%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
31520000000,0,150.0,0.0,3.552713678800501e-15,0.0,150.0,1.4210854715202004e-14,3.552713678800501e-15,1.4210854715202004e-14,150.0
31521000000,0,150.0,0.0,-1.7763568394002505e-15,0.0,150.0,0.0,-1.7763568394002505e-15,0.0,149.99999999999997
31522000000,0,150.0,-1.0658141036401503e-14,1.0658141036401503e-14,-1.0658141036401503e-14,150.0,1.4210854715202004e-14,1.7763568394002505e-14,1.4210854715202004e-14,150.0
31523000000,0,150.0,0.0,5.329070518200751e-15,0.0,150.0,0.0,5.329070518200751e-15,0.0,150.00000000000003
31524000000,0,150.00000000000014,-3.907985046680551e-14,-5.3290705182007514e-14,-3.907985046680551e-14,149.9999999999999,5.684341886080802e-14,-4.618527782440651e-14,5.684341886080802e-14,150.00000000000003
31525000000,0,149.9999999999999,1.7763568394002505e-14,8.171241461241152e-14,2.4868995751603507e-14,150.0,-1.4210854715202004e-14,8.171241461241152e-14,0.0,150.0000000000001
31526000000,0,150.0,0.0,8.881784197001252e-15,3.552713678800501e-15,150.0,1.4210854715202004e-14,8.881784197001252e-15,1.4210854715202004e-14,149.99999999999997
31527000000,0,150.00000000000006,-4.973799150320701e-14,-5.5067062021407764e-14,-6.394884621840902e-14,149.9999999999999,1.4210854715202004e-14,-5.5067062021407764e-14,2.842170943040401e-14,150.00000000000009
31528000000,0,150.0,5.684341886080802e-14,8.881784197001252e-15,6.039613253960852e-14,149.99999999999997,2.842170943040401e-14,1.7763568394002505e-15,5.684341886080802e-14,150.00000000000003
31529000000,0,150.00000000000003,-7.815970093361102e-14,-6.217248937900877e-14,-7.105427357601002e-14,150.00000000000006,-4.263256414560601e-14,-6.927791673660977e-14,-1.4210854715202004e-14,149.99999999999994
31530000000,0,150.0,0.0,2.3092638912203256e-14,-7.105427357601002e-15,149.99999999999997,1.4210854715202004e-14,2.3092638912203256e-14,2.842170943040401e-14,150.00000000000003
31531000000,0,150.0,-1.4210854715202004e-14,-5.329070518200751e-15,-1.4210854715202004e-14,150.0,-1.4210854715202004e-14,-1.7763568394002505e-15,0.0,150.0
31532000000,0,149.99999999999983,-1.4210854715202004e-14,1.5987211554602254e-14,-2.1316282072803006e-14,150.00000000000003,-7.105427357601002e-14,1.7763568394002505e-15,-5.684341886080802e-14,150.00000000000014
31533000000,0,150.00000000000003,0.0,3.019806626980426e-14,7.105427357601002e-15,149.99999999999994,4.263256414560601e-14,3.019806626980426e-14,5.684341886080802e-14,150.0
31534000000,0,150.00000000000006,-7.460698725481052e-14,-4.973799150320701e-14,-7.815970093361102e-14,149.99999999999994,0.0,-4.796163466380676e-14,2.842170943040401e-14,150.0
31535000000,0,150.00000000000017,8.881784197001252e-14,8.881784197001252e-15,8.881784197001252e-14,150.0,9.947598300641403e-14,1.5987211554602254e-14,1.1368683772161603e-13,149.9999999999998
31536000000,0,150.0,7.460698725481052e-14,1.0125233984581428e-13,6.394884621840902e-14,150.0000000000001,0.0,1.0125233984581428e-13,0.0,149.9999999999999
31537000000,0,150.0,1.4210854715202004e-14,2.6645352591003757e-14,1.4210854715202004e-14,150.00000000000006,-1.4210854715202004e-14,1.9539925233402755e-14,-1.4210854715202004e-14,149.99999999999991
31538000000,0,150.00000000000003,-1.7763568394002505e-14,2.1316282072803006e-14,-2.842170943040401e-14,149.99999999999991,1.4210854715202004e-14,2.1316282072803006e-14,1.4210854715202004e-14,150.00000000000003
31539000000,0,149.99999999999977,-6.075140390748857e-13,9.29034627006331e-13,-6.110667527536862e-13,150.00000000000108,-3.126388037344441e-13,9.254819133275305e-13,-3.126388037344441e-13,149.99999999999915
31540000000,0,150.0,3.552713678800501e-14,2.3092638912203256e-14,3.907985046680551e-14,149.99999999999994,1.4210854715202004e-14,1.2434497875801753e-14,1.4210854715202004e-14,150.00000000000003
31541000000,0,149.99999999999994,-4.511946372076636e-13,-1.474376176702208e-13,-4.440892098500626e-13,150.00000000000026,-2.7000623958883807e-13,-1.474376176702208e-13,-2.5579538487363607e-13,149.99999999999983
31542000000,0,150.00000000000003,-1.0658141036401503e-14,-2.1316282072803006e-14,-1.4210854715202004e-14,149.99999999999994,0.0,-1.9539925233402755e-14,0.0,150.0
31543000000,0,150.00000000000003,-4.973799150320701e-14,-4.796163466380676e-14,-4.973799150320701e-14,150.0,-2.842170943040401e-14,-4.085620730620576e-14,-2.842170943040401e-14,150.0
31544000000,0,149.99999999999997,7.105427357601002e-15,1.7763568394002505e-15,0.0,150.0,0.0,1.7763568394002505e-15,0.0,150.0
31545000000,0,150.00000000000003,-2.1316282072803006e-14,-4.618527782440651e-14,-2.4868995751603507e-14,149.99999999999997,-1.4210854715202004e-14,-4.618527782440651e-14,-1.4210854715202004e-14,150.00000000000003
31546000000,0,150.0,-4.263256414560601e-14,1.7763568394002505e-15,-3.907985046680551e-14,150.00000000000003,1.4210854715202004e-14,-5.329070518200751e-15,1.4210854715202004e-14,150.00000000000003
31547000000,0,149.99999999999997,6.750155989720952e-14,3.730349362740526e-14,6.750155989720952e-14,150.0,4.263256414560601e-14,2.3092638912203256e-14,4.263256414560601e-14,150.00000000000006
31548000000,0,150.0,4.618527782440651e-14,2.3092638912203256e-14,4.263256414560601e-14,150.00000000000006,1.4210854715202004e-14,2.3092638912203256e-14,2.842170943040401e-14,150.0
31549000000,0,150.0,-3.552713678800501e-14,-1.9539925233402755e-14,-3.552713678800501e-14,150.00000000000003,0.0,-3.019806626980426e-14,2.842170943040401e-14,149.99999999999997
31550000000,0,150.00000000000003,-6.039613253960852e-14,-9.414691248821327e-14,-6.394884621840902e-14,150.0,0.0,-9.592326932761353e-14,1.4210854715202004e-14,150.00000000000003
31551000000,0,150.0,-3.197442310920451e-14,-3.375077994860476e-14,-3.197442310920451e-14,150.0,1.4210854715202004e-14,-3.375077994860476e-14,2.842170943040401e-14,150.00000000000006
31552000000,0,150.0,-3.552713678800501e-15,2.3092638912203256e-14,0.0,150.00000000000003,1.4210854715202004e-14,1.5987211554602254e-14,2.842170943040401e-14,150.00000000000003
31553000000,0,149.99999999999997,2.842170943040401e-14,6.217248937900877e-14,2.4868995751603507e-14,150.00000000000009,4.263256414560601e-14,6.217248937900877e-14,4.263256414560601e-14,149.99999999999997
31554000000,0,150.0,4.263256414560601e-14,2.6645352591003757e-14,4.263256414560601e-14,150.00000000000009,1.4210854715202004e-14,2.6645352591003757e-14,4.263256414560601e-14,149.99999999999997
31555000000,0,149.99999999999997,-5.684341886080802e-14,4.263256414560601e-14,-5.684341886080802e-14,150.0000000000001,-1.4210854715202004e-14,4.618527782440651e-14,0.0,149.99999999999997
31556000000,0,150.0,1.0658141036401503e-14,2.1316282072803006e-14,1.0658141036401503e-14,150.00000000000006,0.0,2.4868995751603507e-14,0.0,150.0
31557000000,0,150.0,1.7763568394002505e-14,3.552713678800501e-15,2.1316282072803006e-14,150.0,0.0,7.105427357601002e-15,0.0,150.00000000000003
31558000000,0,149.99999999999994,3.552713678800501e-15,-1.0658141036401503e-14,3.552713678800501e-15,150.0,0.0,-7.105427357601002e-15,0.0,150.0
31559000000,0,149.99999999999997,3.552713678800501e-15,-5.3290705182007514e-14,3.552713678800501e-15,150.0,0.0,-4.263256414560601e-14,1.4210854715202004e-14,150.0
31560000000,0,150.00000000000003,3.552713678800501e-15,-3.197442310920451e-14,-3.552713678800501e-15,150.0,2.842170943040401e-14,-1.4210854715202004e-14,2.842170943040401e-14,149.99999999999994
31561000000,0,150.00000000000006,-1.0658141036401503e-14,1.0658141036401503e-14,-1.7763568394002505e-14,149.99999999999997,2.842170943040401e-14,1.4210854715202004e-14,5.684341886080802e-14,149.99999999999997
31562000000,0,149.99999999999997,5.3290705182007514e-14,1.7763568394002505e-14,4.973799150320701e-14,149.9999999999999,5.684341886080802e-14,1.4210854715202004e-14,5.684341886080802e-14,150.0000000000001
31563000000,0,150.0,-1.4210854715202004e-14,-2.1316282072803006e-14,-1.4210854715202004e-14,150.0,1.4210854715202004e-14,-1.7763568394002505e-14,1.4210854715202004e-14,149.99999999999994
31564000000,0,150.0,-3.552713678800501e-15,-3.552713678800501e-15,-7.105427357601002e-15,150.0,2.842170943040401e-14,0.0,2.842170943040401e-14,150.0
31565000000,0,150.0,-2.4868995751603507e-14,3.552713678800501e-15,-2.4868995751603507e-14,149.99999999999997,1.4210854715202004e-14,7.105427357601002e-15,1.4210854715202004e-14,150.00000000000003
31566000000,0,149.99999999999994,2.4868995751603507e-14,4.973799150320701e-14,1.7763568394002505e-14,150.0,1.4210854715202004e-14,6.039613253960852e-14,0.0,150.00000000000006
31567000000,0,150.0,2.4868995751603507e-14,7.105427357601002e-15,2.842170943040401e-14,150.00000000000006,-1.4210854715202004e-14,0.0,-2.842170943040401e-14,150.0
31568000000,0,150.0,2.4868995751603507e-14,-2.842170943040401e-14,2.1316282072803006e-14,150.00000000000006,0.0,-3.552713678800501e-14,-1.4210854715202004e-14,149.99999999999997
31569000000,0,150.00000000000003,-3.552713678800501e-15,2.4868995751603507e-14,-3.552713678800501e-15,149.99999999999994,4.263256414560601e-14,2.842170943040401e-14,1.4210854715202004e-14,150.0
31570000000,0,150.00000000000003,1.0658141036401503e-14,3.197442310920451e-14,0.0,149.99999999999997,1.4210854715202004e-14,3.197442310920451e-14,0.0,150.00000000000003
31571000000,0,150.0,-3.907985046680551e-14,2.4868995751603507e-14,-4.263256414560601e-14,149.99999999999994,4.263256414560601e-14,2.4868995751603507e-14,2.842170943040401e-14,150.0
31572000000,0,150.0,-6.750155989720952e-14,7.815970093361102e-14,-7.105427357601002e-14,150.00000000000006,0.0,8.171241461241152e-14,-1.4210854715202004e-14,149.99999999999997
31573000000,0,150.00000000000003,-7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,150.0,1.4210854715202004e-14,-1.4210854715202004e-14,0.0,149.99999999999994
31574000000,0,149.99999999999997,1.0658141036401503e-14,0.0,7.105427357601002e-15,150.0,1.4210854715202004e-14,0.0,-1.4210854715202004e-14,150.0
31575000000,0,150.00000000000003,-1.7763568394002505e-14,2.842170943040401e-14,-2.1316282072803006e-14,150.0,2.842170943040401e-14,2.842170943040401e-14,1.4210854715202004e-14,150.0
31576000000,0,150.0,-1.4210854715202004e-14,3.552713678800501e-15,-1.4210854715202004e-14,150.0,-1.4210854715202004e-14,1.0658141036401503e-14,-1.4210854715202004e-14,149.99999999999994
31577000000,0,149.99999999999997,0.0,2.4868995751603507e-14,0.0,150.0,-1.4210854715202004e-14,2.4868995751603507e-14,-1.4210854715202004e-14,150.0
31578000000,0,150.0,-2.1316282072803006e-14,-1.0658141036401503e-14,-2.1316282072803006e-14,150.0,-2.842170943040401e-14,-1.0658141036401503e-14,-2.842170943040401e-14,150.0
31579000000,0,150.0,2.1316282072803006e-14,2.4868995751603507e-14,2.1316282072803006e-14,150.0,-1.4210854715202004e-14,2.4868995751603507e-14,-1.4210854715202004e-14,149.99999999999997
31580000000,0,150.00000000000017,-4.938272013532696e-13,-2.7355895326763857e-13,-4.938272013532696e-13,150.00000000000057,-1.8474111129762605e-13,-2.8066438062523957e-13,-1.8474111129762605e-13,149.9999999999992
31581000000,0,150.0,0.0,-3.197442310920451e-14,-7.105427357601002e-15,149.99999999999994,-1.4210854715202004e-14,-3.197442310920451e-14,-2.842170943040401e-14,150.0
31582000000,0,149.99999999999997,1.0658141036401503e-14,1.4210854715202004e-14,1.0658141036401503e-14,150.0,-1.4210854715202004e-14,1.7763568394002505e-14,-1.4210854715202004e-14,150.0
31583000000,0,150.0,-6.039613253960852e-14,-6.750155989720952e-14,-6.394884621840902e-14,149.99999999999986,-2.842170943040401e-14,-6.750155989720952e-14,-2.842170943040401e-14,150.0000000000001
31584000000,0,150.0,1.4210854715202004e-14,1.0658141036401503e-14,1.7763568394002505e-14,150.00000000000003,-2.842170943040401e-14,1.0658141036401503e-14,-2.842170943040401e-14,149.99999999999994
31585000000,0,149.99999999999991,5.684341886080802e-14,8.171241461241152e-14,5.684341886080802e-14,150.0,-1.4210854715202004e-14,8.171241461241152e-14,0.0,150.00000000000006
31586000000,0,150.0000000000002,-5.3290705182007514e-14,-2.842170943040401e-14,-3.907985046680551e-14,150.0,4.263256414560601e-14,-3.552713678800501e-14,4.263256414560601e-14,149.99999999999983
31587000000,0,150.0,-3.552713678800501e-15,1.4210854715202004e-14,3.552713678800501e-15,149.99999999999997,0.0,7.105427357601002e-15,-1.4210854715202004e-14,150.0
31588000000,0,149.99999999999997,3.907985046680551e-14,7.105427357601002e-15,3.907985046680551e-14,150.00000000000003,0.0,7.105427357601002e-15,0.0,149.99999999999997
31589000000,0,150.00000000000006,2.842170943040401e-14,-3.552713678800501e-15,1.7763568394002505e-14,150.0,0.0,-3.552713678800501e-15,1.4210854715202004e-14,150.0
31590000000,0,150.00000000000003,-9.237055564881302e-14,-7.815970093361102e-14,-9.237055564881302e-14,150.0,-4.263256414560601e-14,-7.815970093361102e-14,-2.842170943040401e-14,149.99999999999997
31591000000,0,150.0,-1.0658141036401503e-14,-4.263256414560601e-14,-1.0658141036401503e-14,150.0,-1.4210854715202004e-14,-4.263256414560601e-14,-2.842170943040401e-14,150.0
31592000000,0,149.99999999999952,-3.552713678800501e-14,2.2737367544323206e-13,-3.552713678800501e-14,150.00000000000006,-1.7053025658242404e-13,2.2737367544323206e-13,-1.5631940186722204e-13,150.0000000000004
31593000000,0,150.00000000000003,-2.4868995751603507e-14,1.0658141036401503e-14,-2.1316282072803006e-14,150.0,-1.4210854715202004e-14,1.0658141036401503e-14,-1.4210854715202004e-14,150.0
31594000000,0,150.0,3.552713678800501e-14,-4.973799150320701e-14,3.552713678800501e-14,150.00000000000003,-2.842170943040401e-14,-4.263256414560601e-14,-2.842170943040401e-14,150.0
31595000000,0,150.0,1.7763568394002505e-14,2.842170943040401e-14,1.0658141036401503e-14,150.0,-1.4210854715202004e-14,2.1316282072803006e-14,-1.4210854715202004e-14,150.0
31596000000,0,150.0000000000002,-3.410605131648481e-13,-2.7355895326763857e-13,-3.339550858072471e-13,150.0,-8.526512829121202e-14,-2.7355895326763857e-13,-7.105427357601002e-14,149.99999999999977
31597000000,0,150.0000000000001,2.1316282072803006e-14,4.618527782440651e-14,2.1316282072803006e-14,150.0,4.263256414560601e-14,5.3290705182007514e-14,5.684341886080802e-14,149.99999999999994
31598000000,0,150.00000000000006,-2.842170943040401e-14,8.526512829121202e-14,-2.842170943040401e-14,149.99999999999991,0.0,8.526512829121202e-14,1.4210854715202004e-14,150.0000000000001
31599000000,0,150.00000000000009,-9.592326932761353e-14,-8.881784197001252e-14,-9.592326932761353e-14,149.99999999999994,-1.4210854715202004e-14,-9.237055564881302e-14,0.0,149.99999999999994
31600000000,0,150.00000000000003,-1.4210854715202004e-14,-1.0658141036401503e-14,-1.4210854715202004e-14,150.0,1.4210854715202004e-14,-1.0658141036401503e-14,2.842170943040401e-14,149.99999999999994
31601000000,0,150.0,0.0,3.552713678800501e-15,0.0,150.0,0.0,1.0658141036401503e-14,0.0,150.0
31602000000,0,150.00000000000003,-1.4210854715202004e-14,3.552713678800501e-15,0.0,150.00000000000003,-1.4210854715202004e-14,-3.552713678800501e-15,0.0,150.0
31603000000,0,150.00000000000003,0.0,-1.0658141036401503e-14,-7.105427357601002e-15,150.0,-2.842170943040401e-14,-1.0658141036401503e-14,0.0,150.0
31604000000,0,150.0,3.552713678800501e-15,-3.552713678800501e-15,3.552713678800501e-15,150.0,0.0,-3.552713678800501e-15,1.4210854715202004e-14,150.0
31605000000,0,150.00000000000009,1.0658141036401503e-13,3.907985046680551e-14,1.1013412404281553e-13,150.0000000000002,7.105427357601002e-14,3.907985046680551e-14,7.105427357601002e-14,149.99999999999972
31606000000,0,149.99999999999997,2.1316282072803006e-14,3.552713678800501e-15,1.7763568394002505e-14,150.0,0.0,-3.552713678800501e-15,0.0,150.00000000000003
31607000000,0,150.00000000000006,6.039613253960852e-14,2.4868995751603507e-14,5.684341886080802e-14,149.9999999999999,5.684341886080802e-14,1.7763568394002505e-14,4.263256414560601e-14,150.00000000000009
31608000000,0,150.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,150.0,0.0,-3.552713678800501e-15,0.0,150.0
31609000000,0,150.00000000000003,6.039613253960852e-14,5.3290705182007514e-14,5.3290705182007514e-14,149.99999999999966,2.842170943040401e-14,5.684341886080802e-14,1.4210854715202004e-14,150.0000000000004
31610000000,0,150.00000000000006,6.750155989720952e-14,3.907985046680551e-14,5.684341886080802e-14,149.9999999999999,5.684341886080802e-14,3.907985046680551e-14,5.684341886080802e-14,150.00000000000006
31611000000,0,150.0,-3.552713678800501e-15,1.0658141036401503e-14,-2.1316282072803006e-14,150.0,0.0,1.7763568394002505e-14,0.0,150.0
31612000000,0,150.0,1.1368683772161603e-13,-8.881784197001252e-14,1.1013412404281553e-13,149.99999999999997,2.842170943040401e-14,-8.881784197001252e-14,1.4210854715202004e-14,150.0
31613000000,0,150.00000000000003,-1.0658141036401503e-14,1.0658141036401503e-14,-2.1316282072803006e-14,150.0,0.0,3.552713678800501e-15,0.0,150.0
31614000000,0,150.0,-9.592326932761353e-14,8.171241461241152e-14,-9.947598300641403e-14,149.99999999999997,-2.842170943040401e-14,7.460698725481052e-14,-2.842170943040401e-14,150.0000000000001
31615000000,0,150.00000000000034,6.039613253960852e-14,3.872457909892546e-13,4.973799150320701e-14,149.99999999999994,2.8421709430404007e-13,3.872457909892546e-13,2.8421709430404007e-13,149.99999999999972
31616000000,0,150.0,-1.7763568394002505e-14,-2.1316282072803006e-14,-2.4868995751603507e-14,150.0,1.4210854715202004e-14,-1.7763568394002505e-14,1.4210854715202004e-14,150.0
31617000000,0,150.00000000000003,-3.552713678800501e-15,0.0,-1.7763568394002505e-14,150.0,0.0,-1.0658141036401503e-14,0.0,150.0
31618000000,0,150.00000000000003,-3.552713678800501e-15,7.105427357601002e-15,-3.552713678800501e-15,150.00000000000003,1.4210854715202004e-14,3.552713678800501e-15,2.842170943040401e-14,149.99999999999994
31619000000,0,150.00000000000003,-7.105427357601002e-15,-1.4210854715202004e-14,-7.105427357601002e-15,150.0,1.4210854715202004e-14,-1.0658141036401503e-14,1.4210854715202004e-14,149.99999999999997
31620000000,0,150.00000000000003,-1.4210854715202004e-14,-1.7763568394002505e-14,-1.4210854715202004e-14,150.0,1.4210854715202004e-14,-2.1316282072803006e-14,1.4210854715202004e-14,150.0
