time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data,t_s,wdot_conservative
31747000000.0,10499,31747000000,panda_K,0.0038353651891846,0.5282464878671599,-1.2225006237876266,0.0616794172312044,0.3290712765779207,0.0751000195388563,0.0126621811022845,-0.0398542211438596,-0.0669963770236221,0.0035788284255193,0.010717521935236,0.0069674092191111,0.567822919846584,-0.3598201628520192,0.1955468259333194,0.9994476527313426,-0.0302706034541674,0.0132367925070325,-0.0028404082206387,0.017003710754514,-0.0421696981573396,-0.0644433780816069,-0.0,-0.0,-0.0,0,150.0,-2.1316282072803012e-14,-1.7763568394002505e-14,-2.1316282072803012e-14,150.0,-2.8421709430404014e-14,-1.7763568394002505e-14,-2.8421709430404014e-14,150.0,150.0,31747000000.0,-0.9529459588323755
31750000000.0,10500,31750000000,panda_K,0.027399491935082,0.4497039479397411,-1.1658958366804344,0.0746234045446894,0.3214139288464814,0.0702468470770206,0.0127331010222287,-0.0396267246881445,-0.0671305967374969,0.0034513072665035,0.0105969038567818,0.0069035346998773,0.5678591574165339,-0.3599467731362741,0.1953614712710075,0.9994477693050008,-0.0302694651055304,0.013229097978036,-0.0028473599888696,0.0170469554000691,-0.041366482255158,-0.065063919786475,-0.0,-0.0,-0.0,0,149.99999999999997,7.105427357601002e-15,3.5527136788005016e-14,1.0658141036401504e-14,150.0,2.8421709430404014e-14,3.5527136788005016e-14,1.4210854715202004e-14,149.99999999999994,150.0,31750000000.0,-0.9523410351065589
31753000000.0,10501,31753000000,panda_K,0.0469193654618189,0.4060187933126853,-1.1212339243088838,0.0784511962999882,0.3175901534165719,0.067265891751015,0.012805453337152,-0.0394700147438234,-0.0673237246499247,0.0030891488189224,0.0106205035970922,0.0069032613898339,0.5678956279747678,-0.3600728579045101,0.1951756252880296,0.9994478859038436,-0.0302683374298764,0.0132214671582246,-0.0028538564815076,0.0170469554000691,-0.041366482255158,-0.065063919786475,-0.0,-0.0,-0.0,0,150.0,-3.5527136788005016e-14,-3.552713678800501e-15,-4.263256414560601e-14,150.00000000000006,-1.4210854715202004e-14,-3.552713678800501e-15,-1.4210854715202004e-14,149.99999999999994,150.0,31753000000.0,-0.9542111152469326
31756000000.0,10502,31756000000,panda_K,0.4969444102433,0.3790064971643539,-0.5468397399086518,0.0521012181968124,0.3431048136336724,-0.0253311001570156,0.0105228033198676,-0.0428596129974338,-0.0644852530378138,0.0060149169128052,0.0112120305858443,-0.0052214747590234,0.5679314229907568,-0.3602017849920117,0.1949916978265672,0.999447902971417,-0.0302708314871569,0.0132130508029893,-0.0028603975127889,0.0170469554000691,-0.041366482255158,-0.065063919786475,-0.0,-0.0,-0.0,0,150.0,-5.3290705182007527e-14,3.552713678800501e-15,-5.3290705182007527e-14,150.00000000000028,1.2789769243681806e-13,3.552713678800501e-15,1.1368683772161605e-13,149.9999999999998,150.0,31756000000.0,-0.9284271575571273
31759000000.0,10503,31759000000,panda_K,-0.9184142719830366,1.4818745939025042,-1.4875661229052013,-0.062638136504508,0.1925053474513702,0.1102602042331862,0.0134819863157629,-0.0413210884006475,-0.0591193209149578,0.0106128548275171,-0.0037749896185101,-0.0028187461618884,0.5679659503071617,-0.3603279547088771,0.1948055691933405,0.9994479866036684,-0.0302693350364131,0.0132083917591868,-0.0028685181258854,0.0170962062905425,-0.0402957716558493,-0.0658810635740556,-0.0,-0.0,-0.0,0,149.99999999999994,-5.3290705182007527e-14,-1.7763568394002505e-14,-5.3290705182007527e-14,150.00000000000006,0.0,-1.4210854715202004e-14,-1.4210854715202004e-14,150.00000000000006,150.0,31759000000.0,-0.8229610864387914
31762000000.0,10504,31762000000,panda_K,-0.5744010611024764,1.1275756575685716,-1.6048249852437706,-0.0261390483665329,0.2682820487164803,0.0825457705602777,0.0143338139306184,-0.0403421921402379,-0.0606659289311184,0.0113824215716928,-0.000596840144753,-0.0031695764776337,0.5680044366785796,-0.3604506494040354,0.1946198243766595,0.9994480480304274,-0.0302677010964374,0.013205073031546,-0.0028796152499086,0.0170962062905425,-0.0402957716558493,-0.0658810635740556,-0.0,-0.0,-0.0,0,150.0,3.552713678800501e-15,-3.1974423109204515e-14,3.552713678800501e-15,150.0,2.8421709430404014e-14,-3.1974423109204515e-14,0.0,150.00000000000006,150.0,31762000000.0,-0.8432013172960265
31765000000.0,10505,31765000000,panda_K,-0.656760054245156,1.188586713864419,-1.2270496350039786,-0.0437771015380655,0.1774744220954395,0.0949372162366411,0.0138239983401611,-0.0406309430682274,-0.0615426617670709,0.0071211235811546,0.0024995461426423,-0.0034872664334818,0.5680418529854039,-0.3605730713038551,0.1944295312003891,0.99944820083593,-0.030266446555265,0.0131950931327834,-0.0028855078536083,0.0170962062905425,-0.0402957716558493,-0.0658810635740556,-0.0,-0.0,-0.0,0,150.00000000000009,6.039613253960854e-14,2.8421709430404014e-14,6.039613253960854e-14,149.99999999999994,7.105427357601003e-14,3.5527136788005016e-14,5.684341886080804e-14,150.00000000000006,150.0,31765000000.0,-0.8580801690219453
31768000000.0,10506,31768000000,panda_K,-0.7769786909921822,1.4781830580239772,-1.4962563744816733,-0.0957018717720714,0.2070104180616859,0.1159327999095647,0.0137922060873157,-0.0404966293410767,-0.0610152088891574,0.0076951921486456,0.0007391521850836,-0.0035201391444152,0.5680784441778556,-0.3606958217745351,0.1942399093870028,0.9994483361905828,-0.0302655653264206,0.0131859429707515,-0.0028896936159112,0.0170962062905425,-0.0402957716558493,-0.0658810635740556,-0.0,-0.0,-0.0,0,149.99999999999997,6.394884621840903e-14,-3.552713678800501e-15,6.394884621840903e-14,149.99999999999974,-1.3500311979441906e-13,7.105427357601002e-15,-1.2789769243681806e-13,150.00000000000026,150.0,31768000000.0,-0.8497354759916527
31771000000.0,10507,31771000000,panda_K,-0.7192408390104674,1.3638188881704232,-1.559316103524164,-0.075573342133386,0.2255836606521205,0.1063500508693674,0.0140133135090813,-0.0401273273678976,-0.0610801961215584,0.008988240758478,0.000108608682443,-0.0035153069566698,0.5681156883388724,-0.3608173889641314,0.1940509343220868,0.9994484497563584,-0.0302644644138801,0.0131785161099807,-0.0028958188284622,0.0171148204539634,-0.0394882915761612,-0.0664726652736445,-0.0,-0.0,-0.0,0,150.0,-1.7763568394002505e-14,-2.1316282072803012e-14,-1.7763568394002505e-14,150.00000000000003,0.0,-1.0658141036401504e-14,0.0,149.99999999999994,150.0,31771000000.0,-0.8472118416170583
31774000000.0,10508,31774000000,panda_K,-0.6800110336090693,1.279052443876607,-1.4320914776946772,-0.0552500399305965,0.2100927840844511,0.0999391769813712,0.014056339426928,-0.0398800172349114,-0.0616632715350455,0.0090200912949097,0.0007737104462168,-0.0035442209901947,0.5681532848711166,-0.3609380020075627,0.1938605181856426,0.999448570866427,-0.0302632915594045,0.0131705001249667,-0.0029027373360604,0.0171148204539634,-0.0394882915761612,-0.0664726652736445,-0.0,-0.0,-0.0,0,150.0,-2.1316282072803012e-14,3.552713678800501e-15,-2.1316282072803012e-14,150.00000000000003,0.0,1.0658141036401504e-14,0.0,149.99999999999997,150.0,31774000000.0,-0.8538710201440146
31777000000.0,10509,31777000000,panda_K,-0.7166746980293414,1.4193161070213578,-1.4764995201874598,-0.0731778896897395,0.2153334634565102,0.1088997635159449,0.0140215353573698,-0.0395804000180427,-0.0620002623367381,0.009143170385677,0.0010130569701327,-0.0035021852804351,0.5681908361410479,-0.3610579606128303,0.193668877086745,0.9994486974653912,-0.0302621646850542,0.0131619955999896,-0.0029094631804912,0.0171148204539634,-0.0394882915761612,-0.0664726652736445,-0.0,-0.0,-0.0,0,150.0,1.0658141036401504e-14,-1.4210854715202004e-14,3.552713678800501e-15,149.99999999999991,-2.8421709430404014e-14,-7.105427357601002e-15,-2.8421709430404014e-14,150.00000000000006,150.0,31777000000.0,-0.8573874722735277
31780000000.0,10510,31780000000,panda_K,-0.6992421995984894,1.3462199737598053,-1.4494438431744512,-0.0644735763482808,0.2109247391539903,0.104421320627669,0.0140743441902607,-0.0393956677627727,-0.0620135310476914,0.0088032093405476,0.0007355179991399,-0.0036063925930966,0.5682284616520148,-0.3611770583282615,0.193476871797522,0.9994488213249512,-0.0302610632445845,0.0131536488369516,-0.002916111612017,0.0171220662277402,-0.0386789898315284,-0.0670526001852924,-0.0,-0.0,-0.0,0,150.0,-3.552713678800501e-15,1.0658141036401504e-14,-3.552713678800501e-15,150.0,0.0,3.552713678800501e-15,7.105427357601002e-15,150.0,150.0,31780000000.0,-0.8550600544396995
31783000000.0,10511,31783000000,panda_K,-0.6804599745849848,1.2999750580211695,-1.4241927603241638,-0.0614945974114923,0.2086790453458038,0.1009147792649097,0.0141380079245706,-0.0392461966267837,-0.0621935371362766,0.0084439062059135,0.0007750848489753,-0.0036380383289924,0.5682663009490702,-0.3612956394872912,0.1932845646288843,0.9994489450093388,-0.0302599551754794,0.0131454360289645,-0.0029222466725801,0.0171220662277402,-0.0386789898315284,-0.0670526001852924,-0.0,-0.0,-0.0,0,150.0,-3.552713678800501e-15,-7.105427357601002e-15,-3.552713678800501e-15,150.0,-4.263256414560601e-14,0.0,-4.263256414560601e-14,150.00000000000003,150.0,31783000000.0,-0.856563008912585
31786000000.0,10512,31786000000,panda_K,-0.7018000449307552,1.444648305998412,-1.5051489200703967,-0.0859876082721988,0.2233251629128976,0.109009262807348,0.0141308996506288,-0.0390422342150452,-0.0624883361788297,0.0085766670351824,0.0009237256746591,-0.0036614321587033,0.5683042470001243,-0.3614137240587192,0.1930915042823589,0.999449071091766,-0.0302588580706762,0.013137075803142,-0.0029280750053151,0.0171220662277402,-0.0386789898315284,-0.0670526001852924,-0.0,-0.0,-0.0,0,149.99999999999997,9.414691248821329e-14,2.2026824808563106e-13,9.414691248821329e-14,150.00000000000023,2.415845301584341e-13,2.3092638912203256e-13,2.3447910280083306e-13,149.99999999999983,150.0,31786000000.0,-0.8610615834167165
31789000000.0,10513,31789000000,panda_K,-0.6895299623334498,1.3571642041223757,-1.424960975286167,-0.0647947545135468,0.207840753553476,0.1038331602039931,0.0141753809503333,-0.0387109040009074,-0.0627133539873917,0.008777073416858,0.0009371512892045,-0.0036805774502992,0.5683422256630906,-0.3615307299203826,0.1928975494880657,0.9994491994140188,-0.0302577188423353,0.013128481556453,-0.0029345860557006,0.0171174108275934,-0.0375982946206772,-0.0678082897918893,-0.0,-0.0,-0.0,0,150.00000000000003,-1.9539925233402755e-14,-5.684341886080804e-14,-1.9539925233402755e-14,150.0,1.4210854715202004e-14,-4.973799150320701e-14,7.105427357601002e-15,149.99999999999997,150.0,31789000000.0,-0.8603419618189663
31792000000.0,10514,31792000000,panda_K,-0.6705049093202231,1.3065153845914688,-1.3978481670620608,-0.0599364742665875,0.2060529994130139,0.1006859294954236,0.0142389778651054,-0.0385401194087982,-0.0628659314240252,0.0084566531901415,0.0008768505979678,-0.003703711999074,0.5683803952502087,-0.3616471261871566,0.1927032125367734,0.9994493244079072,-0.0302566303502814,0.0131200827517953,-0.0029407943635952,0.0171174108275934,-0.0375982946206772,-0.0678082897918893,-0.0,-0.0,-0.0,0,150.00000000000006,-5.329070518200751e-15,-7.105427357601002e-15,-5.329070518200751e-15,150.0,1.4210854715202004e-14,-3.552713678800501e-15,7.105427357601002e-15,150.0,150.0,31792000000.0,-0.8611566503459803
31795000000.0,10515,31795000000,panda_K,-0.7010949906466714,1.5087608909980694,-1.5348319793353091,-0.0944043414295522,0.2297714645457174,0.1120291842623983,0.0142143129060949,-0.0383016807635365,-0.0631345310866562,0.0087446628167654,0.0010357051819444,-0.0037133789493224,0.5684186581119908,-0.361762975078626,0.1925082533061715,0.9994494508830642,-0.0302555432076363,0.0131116161153826,-0.0029467508192277,0.0171174108275934,-0.0375982946206772,-0.0678082897918893,-0.0,-0.0,-0.0,0,150.0000000000001,6.572520305780928e-14,1.7763568394002505e-14,5.684341886080804e-14,149.99999999999991,6.394884621840903e-14,1.7763568394002505e-14,6.394884621840903e-14,149.99999999999997,150.0,31795000000.0,-0.8654706045842305
31798000000.0,10516,31798000000,panda_K,-0.690189903167102,1.4022095054604105,-1.447507235238232,-0.0665428599038655,0.2099023878457689,0.1059265930268214,0.0142513333454604,-0.0378876785820904,-0.0633801167684419,0.0092084903925002,0.0011302986082436,-0.0037300515377997,0.568456892279007,-0.3618774898795932,0.1923123355119648,0.9994495809560778,-0.0302543964687817,0.0131027455933787,-0.0029538554594794,0.0171174108275934,-0.0375982946206772,-0.0678082897918893,-0.0,-0.0,-0.0,0,150.0,-1.2434497875801752e-14,-1.0658141036401504e-14,7.105427357601002e-15,150.00000000000003,-3.5527136788005016e-14,-1.4210854715202004e-14,-3.5527136788005016e-14,150.0,150.0,31798000000.0,-0.86395706232417
31801000000.0,10517,31801000000,panda_K,-0.6698193565909889,1.343379342387416,-1.4194818602136867,-0.0590325490384892,0.2073704994274631,0.1025644898241734,0.0143169870756615,-0.0376815146261142,-0.0635495075752385,0.0090255247781643,0.0010763156961433,-0.0037542515898931,0.5684953108536441,-0.3619912765771054,0.1921160127987839,0.9994497064299814,-0.0302533293282886,0.0130940464103951,-0.0029608974350963,0.0171023047885936,-0.0367876995226436,-0.0683586792008764,-0.0,-0.0,-0.0,0,150.0000000000004,-5.1514348342607263e-14,-6.679101716144944e-13,-5.3290705182007527e-14,150.0,-3.5527136788005016e-14,-6.679101716144944e-13,-2.8421709430404014e-14,149.99999999999966,150.0,31801000000.0,-0.8646890120465616
31804000000.0,10518,31804000000,panda_K,-0.6538153588708948,1.300713789843001,-1.366657244186256,-0.0547789647763047,0.2018240029353412,0.0997023330283903,0.014367374059102,-0.0375318037994147,-0.0637808397406,0.008599652366223,0.001106386963699,-0.0037731202591818,0.568533901527599,-0.362104549689289,0.1919190599381195,0.9994498330508568,-0.0302522678744982,0.0130853515783487,-0.0029674333835461,0.0171023047885936,-0.0367876995226436,-0.0683586792008764,-0.0,-0.0,-0.0,0,150.00000000000003,-2.6645352591003763e-14,-1.7763568394002505e-14,-2.8421709430404014e-14,150.0,7.105427357601002e-15,-2.1316282072803012e-14,0.0,149.99999999999997,150.0,31804000000.0,-0.8671789350535436
31807000000.0,10519,31807000000,panda_K,-0.6742251000366136,1.4014383900079934,-1.423459710563898,-0.0644466713529394,0.208869344079865,0.104883147617753,0.0143441493811409,-0.037135181187344,-0.06408196944089,0.0091924899019372,0.001315683198204,-0.0037300989289723,0.5685724568052679,-0.3622168505894098,0.1917212396826469,0.9994499629664516,-0.0302511509800432,0.0130763960202052,-0.0029745322219472,0.0171023047885936,-0.0367876995226436,-0.0683586792008764,-0.0,-0.0,-0.0,0,149.99999999999991,-1.2434497875801752e-14,-2.1316282072803012e-14,-1.2434497875801752e-14,150.00000000000006,-5.684341886080804e-14,-2.8421709430404014e-14,-4.263256414560601e-14,150.00000000000003,150.0,31807000000.0,-0.8690932188846732
31810000000.0,10520,31810000000,panda_K,-0.6583747382945786,1.344206574035056,-1.3927551334338188,-0.0574402303980862,0.2050105489290194,0.1020409756272826,0.0144062890639405,-0.0369418402943374,-0.0642032251384471,0.0089394667090365,0.0011772985286377,-0.003787584526495,0.5686111652054825,-0.3623283643529236,0.1915229632004821,0.9994500897210186,-0.0302500932268608,0.013067558266395,-0.002981530102577,0.0170771309343798,-0.0359766746325185,-0.0688956077700693,-0.0,-0.0,-0.0,0,150.00000000000003,-5.5067062021407764e-14,-2.1316282072803012e-14,-4.085620730620576e-14,150.00000000000006,4.263256414560601e-14,-2.4868995751603507e-14,4.973799150320701e-14,149.9999999999999,150.0,31810000000.0,-0.8690965543173897
31813000000.0,10521,31813000000,panda_K,-0.643210261796025,1.3029159997315978,-1.350352290863929,-0.0543183219729399,0.2006817361736684,0.0992479626908069,0.0144569882966663,-0.0367951057279148,-0.064405368286618,0.0084913096893482,0.0011884288751611,-0.0038041012840858,0.5686500404199751,-0.3624393768573344,0.1913241699283794,0.9994502174184056,-0.030249032334256,0.013058777330578,-0.0029879532236612,0.0170771309343798,-0.0359766746325185,-0.0688956077700693,-0.0,-0.0,-0.0,0,150.0,-2.8421709430404014e-14,1.7763568394002505e-14,-2.6645352591003763e-14,150.0,1.4210854715202004e-14,1.4210854715202004e-14,2.1316282072803012e-14,150.0,150.0,31813000000.0,-0.8712018536750181
31816000000.0,10522,31816000000,panda_K,-0.6619283323635794,1.4495998292950592,-1.4334214497207,-0.0808503987868938,0.2178305407392345,0.1073468488899027,0.014444675291823,-0.03659738434573,-0.0646340623222244,0.0084941401043662,0.0012491620530826,-0.0038046541019882,0.5686889997026054,-0.3625499256876397,0.1911247626704747,0.9994503463887352,-0.030247972396837,0.0130500019141693,-0.0029938778131816,0.0170771309343798,-0.0359766746325185,-0.0688956077700693,-0.0,-0.0,-0.0,0,149.99999999999994,-5.3290705182007527e-14,-2.8421709430404014e-14,-5.5067062021407764e-14,149.99999999999994,-6.394884621840903e-14,-3.5527136788005016e-14,-6.394884621840903e-14,150.0000000000001,150.0,31816000000.0,-0.8749150283268787
31819000000.0,10523,31819000000,panda_K,-0.6523808170379491,1.3647980876295969,-1.366794510123958,-0.061299462790354,0.2031196304624597,0.1023221264301256,0.0144790283374981,-0.0362666896892162,-0.0648285748062006,0.0086379010437239,0.0012875266267468,-0.0038124234860817,0.5687279572066882,-0.3626594149259859,0.1909246118351393,0.9994504782194886,-0.0302468541915879,0.0130410068828932,-0.0030003538385798,0.0170771309343798,-0.0359766746325185,-0.0688956077700693,-0.0,-0.0,-0.0,0,149.99999999999997,-2.1316282072803012e-14,-1.4210854715202004e-14,-1.9539925233402755e-14,150.00000000000003,2.8421709430404014e-14,-2.1316282072803012e-14,2.8421709430404014e-14,150.0,150.0,31819000000.0,-0.8740363039964587
31822000000.0,10524,31822000000,panda_K,-0.6359284731794784,1.3160601301481702,-1.3410766266188838,-0.0566466061410204,0.2006235146942361,0.0994620280326542,0.014533012590605,-0.0360916432983265,-0.0649824198190781,0.0083240056213732,0.0012468539127541,-0.0038305675382786,0.5687670681081872,-0.3627682982355755,0.1907240995062425,0.9994506072169498,-0.0302457919230924,0.0130321641530808,-0.0030065075653422,0.0170295706298631,-0.0348941464102009,-0.0695936366733554,-0.0,-0.0,-0.0,0,149.9999999999999,7.105427357601003e-14,1.7763568394002505e-13,7.993605777301127e-14,150.0,4.973799150320701e-14,1.8118839761882562e-13,4.263256414560601e-14,150.0000000000001,150.0,31822000000.0,-0.8750068699028237
31825000000.0,10525,31825000000,panda_K,-0.6229907456621907,1.2797847721164106,-1.2950372951440925,-0.0541315695106629,0.1957386800816258,0.0970575294948299,0.014575760527696,-0.035959168069847,-0.0651833958771658,0.0078565857266758,0.0012510795614488,-0.0038469288047421,0.5688063200752401,-0.3628767387161337,0.1905230364130262,0.9994507372967382,-0.0302447378538107,0.0130233518526216,-0.0030120494066799,0.0170295706298631,-0.0348941464102009,-0.0695936366733554,-0.0,-0.0,-0.0,0,149.99999999999994,2.8421709430404014e-14,-9.237055564881302e-14,4.085620730620576e-14,150.0000000000001,-2.8421709430404014e-14,-9.237055564881302e-14,-4.263256414560601e-14,150.00000000000003,150.0,31825000000.0,-0.8773125974542565
