%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
367212000000,0.5825703425878659,-0.37244015478350156,0.11312743711909076,0.9994865251558935,-0.02998249716922554,0.009429806682171346,-0.005832263994586509
367215000000,0.582531941746435,-0.3723210371440353,0.1128776843706378,0.9994865790492621,-0.02998056464957561,0.009445832671235853,-0.0058069743817166855
367218000000,0.5824935709999622,-0.3722017720616445,0.11262943118060638,0.9994866335094903,-0.029978758543006623,0.009461193867309873,-0.005781863526444946
367221000000,0.5824552387243866,-0.3720827660698213,0.11238305941357307,0.9994866909336457,-0.02997713477166814,0.009475854427788857,-0.005756290808383865
367224000000,0.5824166981124682,-0.3719637176235721,0.11213773320572118,0.9994867534053585,-0.029975646858580847,0.009489347811542365,-0.005730907849606761
367227000000,0.5823780523999984,-0.37184456769075663,0.111893668150368,0.9994868150432286,-0.029974310996178404,0.009502157865081266,-0.0057058649986729435
367230000000,0.5823396554775598,-0.37172565379746,0.11165169517303511,0.9994868786565989,-0.029973101442469122,0.009514678244968475,-0.005680153684577989
367233000000,0.5823010075686086,-0.37160691207663465,0.11141084651499635,0.9994869495150073,-0.02997200369853916,0.009526026980684573,-0.005654398158681419
367236000000,0.5822621882521108,-0.3714881533550434,0.11117115568303225,0.9994870197753832,-0.02997106319055421,0.009536687016944023,-0.005628937542416123
367239000000,0.5822234727333603,-0.3713694251844619,0.11093319168887834,0.999487089173664,-0.029970227070594442,0.00954706562398012,-0.005603415750292801
367242000000,0.5821846561227603,-0.3712509492658828,0.11069673740957676,0.9994871628361163,-0.029969503625116575,0.009556673022184513,-0.005577709640794723
367245000000,0.5821456307559727,-0.3711324574517055,0.11046131761495957,0.9994872373497905,-0.02996891855343546,0.009565477916268657,-0.005552350298604622
367248000000,0.5821066039488784,-0.37101388945863384,0.11022728664936245,0.9994873102495359,-0.029968421678520138,0.009573929134358644,-0.005527286794101037
367251000000,0.5820675979603345,-0.3708956523097034,0.10999502815959789,0.9994873836049204,-0.02996806849498787,0.009582009894385157,-0.0055018758513832
367254000000,0.5820283634762844,-0.3707774327768994,0.10976372458770156,0.9994874600454666,-0.029967807954491412,0.009589230885116703,-0.005476770544929234
367257000000,0.5819889999062801,-0.3706591701830473,0.10953360039685378,0.9994875338921302,-0.02996765870540235,0.009596047906621722,-0.005452114898564403
367260000000,0.5819498696572355,-0.3705412166838343,0.10930547941295257,0.9994876074910305,-0.029967601300708,0.009602865508355906,-0.00542687613015432
367263000000,0.5819104739639913,-0.3704234983764978,0.10907840771664006,0.9994876866277216,-0.029967612981288812,0.009608792503371424,-0.005401687214164626
367266000000,0.5818708878386974,-0.3703058179944111,0.1088524270776663,0.9994877636706259,-0.029967741546618083,0.009614282737949032,-0.0053768925085088855
367269000000,0.5818313878093386,-0.37018822800909257,0.10862810252381007,0.9994878382073682,-0.02996793951926945,0.00961973381368871,-0.005352127068331157
367272000000,0.5817917746819035,-0.3700709510855687,0.10840521938073389,0.9994879154475662,-0.029968211892044037,0.009624661358800097,-0.005327261040547639
367275000000,0.5817519362524358,-0.3699537098273669,0.10818331456960459,0.9994879922795192,-0.029968584205255982,0.009629011939989517,-0.005302833670232659
367278000000,0.5817120789153116,-0.36983644337892924,0.10796274166348573,0.9994880662616512,-0.029969009813746495,0.009633217718724532,-0.005278790929502515
367281000000,0.5816710255850265,-0.3697200035168092,0.1077455631782777,0.9994880896356412,-0.029971172152354016,0.00963756471123373,-0.0052540963152391575
367284000000,0.5816329099947429,-0.3696025933099766,0.10751907878011742,0.9994882350110307,-0.02997031583448991,0.009637447462764593,-0.005231492646336469
367287000000,0.5815924651050991,-0.3694862173155303,0.10730540822621361,0.9994882563383066,-0.02997034098547672,0.009646306196097017,-0.005210906387602377
367290000000,0.5815540861080077,-0.3693677001867593,0.10709093895112974,0.9994883235027009,-0.02997044224050027,0.009650526620306368,-0.005189583333435953
367293000000,0.5815133762383476,-0.3692514406977409,0.10687562293929248,0.9994884314793717,-0.0299713481771164,0.009650419491744382,-0.005163690180490496
367296000000,0.5814725524570206,-0.3691360164957377,0.10666323460425702,0.9994885047206445,-0.02997236830125001,0.00965291287241959,-0.005138872228825188
367299000000,0.5814324215682851,-0.3690198636304078,0.10645264719479292,0.9994885663706832,-0.029973175875399213,0.009656145435945498,-0.005116047528072074
367302000000,0.5813920626041522,-0.3689038794000982,0.10624264402650711,0.9994886401705363,-0.02997403996917281,0.009658003590697389,-0.005093007867970341
367305000000,0.5813512805731997,-0.3687882907153555,0.10603359069952348,0.9994887143398286,-0.02997504618774749,0.009659396371344822,-0.005069836223599535
367308000000,0.5813104978742202,-0.36867281096073407,0.10582614899139986,0.9994887821300943,-0.029976067933765352,0.0096611208347965,-0.005047093766386368
367311000000,0.5812697618417683,-0.3685576954189263,0.10562037251293196,0.9994888480448072,-0.029977154839317864,0.00966282114109187,-0.0050242783588480226
367314000000,0.5812287512956865,-0.3684426837114438,0.10541537476336295,0.9994889159745465,-0.029978274822910166,0.009663913421269398,-0.005001931962795682
367317000000,0.5811875705997458,-0.36832773958654375,0.10521147043764986,0.9994889791972406,-0.029979460244143382,0.009664939261591714,-0.004980164531776706
367320000000,0.5811540946681822,-0.3682487738686856,0.10502056850474828,0.9994895286646133,-0.029979963183491665,0.009672302670335918,-0.004850888700511428
367323000000,0.5811122726253303,-0.3682173563046704,0.10484157821500052,0.9994912864303671,-0.02996758941289816,0.009643887761940593,-0.004616062151449556
367326000000,0.581053230688366,-0.36822067357807486,0.10466874481450346,0.999493400666255,-0.02995502371802625,0.00959381276474627,-0.004335666653015155
367329000000,0.5809850549752633,-0.36824342309639146,0.10450686614816793,0.9994954591292838,-0.0299442420969138,0.009541201841336135,-0.004041742910863406
367332000000,0.5809100508203544,-0.3682802814035092,0.10435645340466991,0.9994973306181565,-0.029936799427940662,0.009488307794204896,-0.0037479084433747105
367335000000,0.5808293217603985,-0.36832711315241595,0.1042136605503864,0.9994989459532311,-0.029933263917465657,0.009436054906434614,-0.0034667410873255532
367338000000,0.580744698570501,-0.3683800249169053,0.10407588691038978,0.9995002796478549,-0.02993346409134689,0.009386661805057133,-0.003204679047812254
367341000000,0.5806572965304633,-0.3684369411749838,0.10394301418607317,0.9995013506134127,-0.02993690321789407,0.009341348450118926,-0.0029617278961655813
367344000000,0.5805669518645551,-0.3684984072317634,0.10381595545808471,0.9995022013113837,-0.02994316436072454,0.009299457281135237,-0.0027344559898857053
367347000000,0.5804738511361562,-0.3685642007609471,0.10369478746545173,0.9995028635246306,-0.029951796350557083,0.009260499085226793,-0.00252181069359352
367350000000,0.5803788635693715,-0.36863250804300307,0.1035788700109071,0.9995033397732969,-0.02996263138463432,0.009225245135099694,-0.0023259455416704
367353000000,0.5802820271478117,-0.36870317242440787,0.10346758701890045,0.9995036628027814,-0.029975295824245195,0.009192836428291067,-0.0021452521451053095
367356000000,0.580183399883744,-0.3687763529172601,0.10336067609974048,0.9995038607370696,-0.02998939301493525,0.009162801536316136,-0.0019779804168264994
367359000000,0.5800833235480741,-0.3688514417161821,0.10325791323709818,0.9995039461342661,-0.030004698736860142,0.00913531832519651,-0.0018238230906400203
367362000000,0.5799820748460532,-0.3689278169054853,0.10315910482928567,0.9995039323336596,-0.030021000455990057,0.009110375720491892,-0.0016824049856190662
367365000000,0.5798795605690147,-0.3690059180549989,0.10306411328552725,0.9995038409944005,-0.030038031230183306,0.00908737404162229,-0.0015520298011416627
367368000000,0.5797760756346653,-0.36908510275636486,0.1029725050938057,0.9995036789679632,-0.030055646198665034,0.009066486916171967,-0.0014329400634453082
367371000000,0.5796718849078842,-0.36916474895131335,0.10288401984227476,0.9995034541588842,-0.030073704292966665,0.009047795476483583,-0.0013249405646078886
367374000000,0.5795668525770602,-0.36924542763565743,0.10279864470189486,0.9995031836196423,-0.030091993613930966,0.009030772007289332,-0.0012262308642697205
367377000000,0.579460991716385,-0.3693271424911598,0.10271605128064724,0.9995028795763504,-0.030110343220295804,0.009015065511760696,-0.0011358560183108329
367380000000,0.5793548292214584,-0.3694085898974426,0.10263594876526436,0.9995025311744202,-0.030128811603546808,0.009001715918482827,-0.0010557546123681613
367383000000,0.5792483353396404,-0.3694900449563697,0.10255840423953488,0.9995021506107951,-0.03014725730860165,0.008990300058368601,-0.0009843376851658091
367386000000,0.5791414023959982,-0.3695719132729812,0.10248318235355089,0.9995017520068562,-0.030165478162967958,0.008980268037744033,-0.0009203574140680819
367389000000,0.5790341827897757,-0.369653770489173,0.10240989783029657,0.999501335655596,-0.03018346227958908,0.008971775758997547,-0.0008639857573453462
367392000000,0.5789268643890357,-0.369735198627465,0.10233850175404863,0.9995009021266086,-0.0302011713630241,0.008965051196915636,-0.0008150781920872348
367395000000,0.5788192682516736,-0.36981688820665254,0.10226911244922232,0.9995004618337808,-0.03021847805347746,0.008959626373394924,-0.0007720540409729442
367398000000,0.5787114033658525,-0.3698987868804538,0.10220142066645554,0.9995000171286437,-0.030235378874088833,0.008955363115618058,-0.0007346323867585849
367401000000,0.5786036074440056,-0.3699798959665567,0.10213506907746361,0.999499565646277,-0.03025180039918402,0.008952758881196198,-0.0007039447776049722
367404000000,0.5784956980999191,-0.3700610076423749,0.10207036733313134,0.999499111008616,-0.030267779128851886,0.008951486955593753,-0.0006783071241153723
367407000000,0.5783875966494982,-0.3701422678741693,0.10200702876868814,0.9994986617772348,-0.030283188089358544,0.008951119104536458,-0.0006570134191862068
367410000000,0.5782753874699501,-0.37022727414395257,0.10195107796716246,0.999498136209071,-0.030299957208009536,0.008954193154576389,-0.0006413291283659192
367413000000,0.5781709263694402,-0.3703044451916455,0.10187914472476811,0.9994977398508635,-0.030313392942556586,0.008953323452611952,-0.0006362443560689683
367416000000,0.5780607574468879,-0.37038607182580835,0.10182191732536987,0.9994972357645948,-0.030327270496438564,0.008962970112780357,-0.0006309455485385587
367419000000,0.5779560851568871,-0.37046281404939874,0.10176677823367433,0.9994967822451566,-0.030339315399904376,0.008972611963246977,-0.0006332582782321702
367422000000,0.5778484796781868,-0.3705395980493648,0.10170462029219539,0.9994963854670956,-0.030352291770172738,0.008972875466290527,-0.0006339427724629495
367425000000,0.5777402710559366,-0.3706184110101628,0.10164668694851353,0.9994959339527609,-0.030365026816595222,0.008979826675486394,-0.0006375127854701626
367428000000,0.5776336783295154,-0.37069539464108014,0.10159154152158914,0.999495485944146,-0.030376421892306056,0.008990433401612598,-0.0006474763074283746
367431000000,0.5775272236795289,-0.37077073743295214,0.10153538272675099,0.9994950663741763,-0.030387176874881325,0.008999729515970507,-0.0006612025225457332
367434000000,0.5774203361054852,-0.37084642020779024,0.10147959454240732,0.9994946521605471,-0.030397635576664556,0.009009285703084485,-0.0006762889629601063
367437000000,0.5773135566685225,-0.3709220533493387,0.10142490780764098,0.9994942429341961,-0.030407456686301012,0.00902021785068878,-0.0006936340181822764
367440000000,0.5772073357980263,-0.3709961580213282,0.10137054073400319,0.9994938310004302,-0.03041676206264661,0.00903275980509369,-0.0007156565143879713
367443000000,0.5771014350540722,-0.3710692914476558,0.10131653371497663,0.9994934216630734,-0.03042559741736611,0.00904627486101756,-0.0007406205699443194
367446000000,0.5769956656099754,-0.3711420317533633,0.10126300156387696,0.9994930218797157,-0.030433842391954735,0.009060457172951186,-0.0007675272455110807
367449000000,0.5768903285097787,-0.371213556994603,0.10120963048018383,0.9994926221072478,-0.030441596616953778,0.009075876683012568,-0.0007978345656302827
367452000000,0.5767853264575812,-0.37128423423973295,0.10115659955235802,0.9994922272577441,-0.0304488302912846,0.009092170555313216,-0.0008302690478808227
367455000000,0.5766804844346137,-0.37135451847756124,0.10110392651819522,0.999491843765742,-0.030455475660819183,0.009108914799995585,-0.0008639699670130445
367458000000,0.5765758960659445,-0.37142407888468776,0.10105139729420952,0.9994914663239449,-0.030461617052217442,0.0091263335242104,-0.0008995508248334399
367461000000,0.5764717272569094,-0.37149252596052107,0.10099901006505363,0.9994910907930807,-0.030467292958686613,0.00914469350201921,-0.0009373298380634788
367464000000,0.5763677754273949,-0.3715605131507681,0.10094695406322651,0.9994907238614759,-0.03047244710021234,0.009163543087993851,-0.0009761560301049943
367467000000,0.5762639413619728,-0.3716281690419342,0.10089501655681597,0.999490369657132,-0.030477061775902915,0.009182526218011342,-0.001015578156752556
367470000000,0.5761606166049534,-0.37169444963042475,0.10084300395106752,0.9994900109268878,-0.030481319089978847,0.009202663848722583,-0.0010577047427777432
367473000000,0.576057745597562,-0.37175970421117327,0.10079122386334544,0.9994896522130967,-0.030485179642123366,0.009223682635112399,-0.0011014245208584713
367476000000,0.5759551501422074,-0.3718243752233521,0.10073960118357551,0.999489302334802,-0.03048854569739145,0.009245019203255031,-0.0011459645240106731
367479000000,0.5758529001921091,-0.37188815903401296,0.10068785188847477,0.9994889567975077,-0.030491502356882454,0.009266802976074311,-0.001191805686319805
367482000000,0.5757511379750139,-0.3719507434112915,0.10063604791213374,0.9994886115716062,-0.0304940827071686,0.009289315105282473,-0.0012391113625250707
367485000000,0.5756496559260647,-0.37201278861784465,0.10058444061939592,0.9994882738203444,-0.030496225625514527,0.009312115888410155,-0.0012867512811135184
367488000000,0.575548544213949,-0.3720739580723208,0.10053276359494151,0.9994879396644167,-0.030497991636612702,0.009335321594806784,-0.0013353855872005973
