%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
38055000000,0.5658635508424248,-0.3394353390925815,0.21220892760508553,0.9994463312841083,-0.030389609556699487,0.01308726170071946,-0.002725185983283773
38058000000,0.565849967902532,-0.3396327271017836,0.21212209946951538,0.9994461868834553,-0.030389097588305766,0.01310208254302599,-0.00271260922592596
38061000000,0.56583687630796,-0.3398298582059462,0.21203449417036685,0.9994460506193056,-0.030388592913186543,0.013116207368765655,-0.0027001797202775937
38064000000,0.5658245386833023,-0.3400264428331868,0.21194584960106372,0.9994459114028597,-0.03038812350811828,0.013130309024735384,-0.0026884305544704274
38067000000,0.5658127982182833,-0.34022272739760806,0.21185666609795734,0.9994457756807251,-0.03038760831823584,0.013144194697294373,-0.002676831098245756
38070000000,0.5658015256852826,-0.34041877533260834,0.21176681570141542,0.9994456509123104,-0.030387037862201066,0.013157347258720191,-0.002665250462162576
38073000000,0.5657910277656826,-0.34061423101622196,0.2116758090010747,0.999445518496762,-0.030386592341488047,0.013170575767055244,-0.002654626374251623
38076000000,0.5657812751800699,-0.34080920926781716,0.2115841573245983,0.9994453835649982,-0.030386112906417174,0.013183967468382882,-0.0026444204649685387
38079000000,0.5657720761027101,-0.3410038762551768,0.21149190326588435,0.9994452570442469,-0.030385551431332637,0.013196866948385635,-0.0026343279281063384
38082000000,0.5657635746809959,-0.34119798981958177,0.211398530804215,0.9994451286529429,-0.03038505885171515,0.013209576831139163,-0.0026250019958578993
38085000000,0.5657557275129997,-0.34139167778554913,0.21130443192154852,0.9994450017605672,-0.030384537745105796,0.013222167307841863,-0.002615943180990457
38088000000,0.5657483934630599,-0.34158508809231536,0.21120969371863152,0.9994448841912382,-0.0303839465837057,0.013234197831152353,-0.0026068768871855587
38091000000,0.5657415133685924,-0.3417782553194169,0.21111412304604815,0.9994447753087836,-0.0303833676868484,0.01324552012055914,-0.0025978487759305076
38094000000,0.5657353330821951,-0.3419708376065604,0.21101751586665546,0.9994446645590631,-0.030382810556738468,0.013256787139539608,-0.0025894878913434944
38097000000,0.5657297343530447,-0.34216310358918917,0.21092036134771372,0.9994445572046232,-0.030382213424647895,0.013267855039392318,-0.0025812303284262843
38100000000,0.5657245953636146,-0.342355128631247,0.2108225050539404,0.9994444605401774,-0.030381565159966754,0.013278229554202837,-0.0025729282849193983
38103000000,0.5657201600369288,-0.3425465069924199,0.210723461241423,0.9994443579832428,-0.030381019317489145,0.013288606725801172,-0.002565626279951637
38106000000,0.5657164363506977,-0.34273736452354464,0.21062376194873772,0.999444252911231,-0.030380450551399592,0.013299133660739235,-0.0025587374370071086
38109000000,0.5657132521347628,-0.3429278949912138,0.21052343088742415,0.9994441559842459,-0.030379805422810373,0.013309200128488895,-0.002551907116292259
38112000000,0.5657106032291765,-0.34311800925321906,0.21042209459486738,0.9994440635161296,-0.030379189893571457,0.01331877818388255,-0.002545470138161159
38115000000,0.5657086105466675,-0.3433075475538044,0.21031983569513574,0.9994439699003447,-0.03037858207297322,0.013328319205838405,-0.002539534437021879
38118000000,0.5657071569367448,-0.34349677696384356,0.21021700523098272,0.9994438823488622,-0.030377915900007116,0.013337531768032342,-0.002533585299700208
38121000000,0.5657061599119381,-0.3436857272017107,0.21011334741353105,0.9994438027763591,-0.030377251214151725,0.013346127439241007,-0.0025276729019751997
38124000000,0.5657058116580844,-0.34387402652547217,0.21000860549758996,0.9994437223371311,-0.03037659961715964,0.01335461676179328,-0.002522466105733992
38127000000,0.5657060238633671,-0.34406198037929225,0.20990329783254308,0.999443644727239,-0.03037591779005972,0.013362944900782924,-0.0025173168317577967
38130000000,0.5657066856214662,-0.3442496781807253,0.20979727437654772,0.9994435771450146,-0.030375187385223854,0.013370649740670924,-0.002512044650007963
38133000000,0.5657079788107384,-0.3444366694978747,0.20969004087441062,0.9994435052623356,-0.0303745373665711,0.013378295474948244,-0.002507793252582942
38136000000,0.5657099445225631,-0.34462309329118784,0.20958213850311608,0.9994434307862241,-0.03037387578726505,0.013386081695021862,-0.00250393551805038
38139000000,0.5657124308030294,-0.344809169943859,0.20947357431496594,0.9994433639629821,-0.03037314366234625,0.01339345104139573,-0.002500078427152572
38142000000,0.5657154145502092,-0.3449947961971647,0.20936398298978387,0.9994433017654204,-0.03037243193851987,0.013400356729314934,-0.002496582188573881
38145000000,0.5657190072523463,-0.34517979355214734,0.20925346344159979,0.9994432386771522,-0.030371728388674486,0.013407217034955773,-0.0024935632163564352
38148000000,0.5657247075688628,-0.3453642799001998,0.2091416878193919,0.9994432649710812,-0.03036857534052435,0.01341322680609241,-0.0024891026951293074
38151000000,0.5657240492772316,-0.3455520028208361,0.2090249938731814,0.9994432568364507,-0.030368693635802187,0.013414467288622268,-0.002484235934363069
38154000000,0.5657298674650381,-0.3457354505675683,0.20891559414985358,0.9994431335568591,-0.030367274022180795,0.01342656362255676,-0.002485838695934275
38157000000,0.5657364712347501,-0.34591731734557224,0.20880101162600118,0.9994430948029808,-0.030366188977877146,0.0134318983383146,-0.0024858550178807684
38160000000,0.5657421880150776,-0.3461002772747361,0.20868553406708376,0.9994430820320126,-0.030365616513104852,0.013435038677488052,-0.002481007572100719
38163000000,0.5657486944600364,-0.34628276442111383,0.2085708522960453,0.9994430395795794,-0.030364907354868593,0.01344042543016096,-0.0024776102259660604
38166000000,0.565756120244665,-0.34646424788801505,0.20845510363490805,0.9994429935398034,-0.030364074818836236,0.013445964049574516,-0.0024763332826458068
38169000000,0.5657639818428446,-0.3466452591279587,0.20833793511046905,0.9994429586164015,-0.03036324158833691,0.013450633653848352,-0.002475285448358734
38172000000,0.5657722375544185,-0.3468258796763992,0.20821988713716805,0.9994429272937396,-0.03036243442093889,0.01345499855590038,-0.002474110759351746
38175000000,0.5657810515933301,-0.34700588087670575,0.20810116938653728,0.9994428954284925,-0.03036160967015767,0.013459400774055155,-0.0024731596037093216
38178000000,0.5657903520627959,-0.34718554133743723,0.20798182067406765,0.9994428691476686,-0.03036075019477742,0.01346348443526154,-0.002472103653216737
38181000000,0.5658000981270321,-0.3473647062072217,0.20786140235066847,0.9994428467808956,-0.030359911260271717,0.01346715615693127,-0.0024714498136280505
38184000000,0.5658103924529233,-0.34754316315667255,0.2077400268528432,0.999442823620642,-0.030359072982596103,0.013470786437253789,-0.0024713288349132953
38187000000,0.565821171996521,-0.34772125943133253,0.2076180563375936,0.9994428047663091,-0.03035819468140552,0.01347421504803066,-0.0024710520526968517
38190000000,0.5658323397702392,-0.34789902667880956,0.20749521824007913,0.9994427916174395,-0.030357336491326183,0.013477183642134984,-0.002470724445719997
38193000000,0.5658440796518768,-0.3480758021779639,0.20737115099898346,0.9994427766381996,-0.030356468976314693,0.013480106411613114,-0.0024714978289918665
38196000000,0.5658563622449443,-0.3482520809020423,0.20724653708574137,0.9994427607489144,-0.03035559237111498,0.013483099271111298,-0.0024723644673018638
38199000000,0.5658690793832114,-0.34842801104624144,0.207121133605637,0.9994427525177118,-0.0303546801633345,0.013485642196472636,-0.002473022531826859
38202000000,0.5658821893330458,-0.3486034574584795,0.20699468903380444,0.9994427487607657,-0.030353783076095563,0.013487782026949514,-0.0024738820994194425
38205000000,0.5658958064013302,-0.3487781877549533,0.2068673581281593,0.9994427445103236,-0.030352883157258873,0.01348988773372088,-0.002475159199282268
38208000000,0.5659098883437709,-0.34895254575547996,0.2067394311148441,0.9994427443821617,-0.030351948445117616,0.013491803236835706,-0.002476232530362858
38211000000,0.5659243372488985,-0.34912657480087755,0.2066106416430485,0.999442750397638,-0.03035102342137448,0.01349326891600406,-0.0024771563936498027
38214000000,0.5659392627582245,-0.34929977675878493,0.2064807503264251,0.9994427574288273,-0.030350081555284975,0.013494567964400116,-0.0024787826319790252
38217000000,0.5659546570761564,-0.3494725491594518,0.2063503025824429,0.9994427653911073,-0.030349133286667496,0.013495831076774188,-0.002480305461126993
38220000000,0.565970440128753,-0.34964501595963815,0.20621912008240517,0.9994427806021312,-0.030348158117155584,0.013496679526755815,-0.002481491229386567
38223000000,0.5659866309817796,-0.3498166010782426,0.20608669098175203,0.9994427949626306,-0.030347214876505768,0.013497324841997334,-0.002483732010912028
38226000000,0.5660033566655939,-0.3499874782894481,0.2059536189945877,0.9994428062049998,-0.03034627999574341,0.013498120402225379,-0.002486305983282051
38229000000,0.5660205257112808,-0.3501579363952813,0.20581985340745085,0.999442822661723,-0.030345304745447214,0.013498651564113732,-0.0024887089924896543
38232000000,0.5660380873377616,-0.3503275977757045,0.20568487802723967,0.9994428409721738,-0.03034434377312073,0.013498875153661131,-0.0024918581299199953
38235000000,0.56605612656801,-0.35049663929839553,0.20554919350187742,0.9994428588701101,-0.030343385862720947,0.01349910536640947,-0.002495095071976847
38238000000,0.5660745784207807,-0.35066530309002797,0.2054128192181994,0.9994428824115784,-0.030342388489799022,0.013499068698811501,-0.0024979910547439548
38241000000,0.5660930609312376,-0.35083355328926513,0.20527556052132645,0.9994429242257485,-0.030341251467611928,0.01349800568442794,-0.0025008148299033757
38244000000,0.5661105668733379,-0.35100032830914346,0.20513716912486085,0.9994430164213113,-0.030339829816145594,0.013493506151368335,-0.002505494634288163
38247000000,0.5661279263218192,-0.35116639652171394,0.20499802138337336,0.9994431212803407,-0.030338624925042735,0.013487501128205034,-0.002510584584888981
38250000000,0.5661456410670523,-0.351332068102576,0.2048577907325604,0.9994432196293964,-0.03033770243069887,0.013481353858199253,-0.002515592384576085
38253000000,0.5661650713375845,-0.35149720839665816,0.20471642307840582,0.9994432648194755,-0.030337050443712158,0.013478539821605693,-0.0025205754648858773
38256000000,0.5661854917532981,-0.351662017782422,0.20457482199408922,0.9994432918920412,-0.03033620656371583,0.013477610190564279,-0.0025249645847131323
38259000000,0.566206518229658,-0.3518264962869907,0.20443276402769472,0.9994433199265299,-0.030335231363219074,0.013477017233192255,-0.002528746415881644
38262000000,0.566227921048789,-0.35199044958843057,0.2042897026323896,0.9994433529087078,-0.030334232181630515,0.01347611084735193,-0.002532524597345319
38265000000,0.5662497464759233,-0.35215361535147144,0.204145726132539,0.9994433859796783,-0.030333232813845968,0.013475133901551582,-0.0025366385273317736
38268000000,0.5662719950794814,-0.3523163548976448,0.2040011614546963,0.9994434216909829,-0.03033220454394884,0.013474081309682256,-0.0025404526034539664
38271000000,0.5662945627381746,-0.3524787084630235,0.2038557640584731,0.9994434626108387,-0.030331176952812844,0.013472688246189217,-0.0025440088995218393
38274000000,0.5663174952262213,-0.3526401368942011,0.2037092970014318,0.9994435059252043,-0.030330115601860705,0.013471069623400514,-0.0025482142316950343
38277000000,0.5663408303852051,-0.35280107877761263,0.20356229543450516,0.9994435494767696,-0.030329063723785535,0.01346945099048775,-0.0025522057697069177
38280000000,0.5663645082861403,-0.35296167088273434,0.20341457076622727,0.9994435989829857,-0.03032799238997553,0.013467519357951183,-0.0025557412911921666
38283000000,0.5663884596005391,-0.3531212802487677,0.20326563007772158,0.9994436496492236,-0.030326919801303687,0.01346530226004646,-0.002560333618468321
38286000000,0.5664128539635909,-0.35328009942640576,0.20311607416889801,0.9994436970155921,-0.03032587475368564,0.013463211710890063,-0.0025652112872827826
38289000000,0.5664364585879923,-0.3534382045794088,0.20296808146032141,0.999443692982624,-0.030326223087634222,0.01346182407434389,-0.0025699426598213074
38292000000,0.5664640221089555,-0.35359580517437816,0.2028085610140733,0.9994438314302203,-0.030324136527178663,0.01345515250064356,-0.002575654081102274
38295000000,0.566488551431624,-0.35375323059866526,0.20265923962599525,0.9994438349308667,-0.030322333497554612,0.013457462627552524,-0.0025834420638864144
38298000000,0.5665157359362476,-0.3539080578795881,0.20250690320239323,0.9994438790117388,-0.030320587109951627,0.013456456556951834,-0.002592111888045457
38301000000,0.5665417236571126,-0.35406353784932115,0.20235167292190276,0.9994439764260961,-0.030319574734254614,0.013450881161278449,-0.0025953291969551266
38304000000,0.5665677884584874,-0.3542189810811736,0.2021975558378209,0.9994440444305186,-0.030318639129595905,0.01344736769081915,-0.0025982764067478026
38307000000,0.5665946058905982,-0.3543735080753455,0.20204322068639724,0.9994441032905202,-0.03031751232467689,0.013444643752423172,-0.0026028759768626677
38310000000,0.5666217643233374,-0.35452740361771984,0.20188725854797163,0.9994441747033176,-0.030316365593689696,0.013440991634151871,-0.0026076690258858607
38313000000,0.5666490472486037,-0.3546803591219555,0.2017300270317422,0.9994442485704592,-0.030315232747599057,0.013436991666616608,-0.0026131366658488264
38316000000,0.5666767028984431,-0.35483258776463605,0.20157251222452716,0.9994443170353923,-0.030314142546485547,0.013433305875821429,-0.002618542779558732
38319000000,0.5667047052964148,-0.35498433891724446,0.20141436719819436,0.9994443898597287,-0.030313023936463845,0.013429416399817101,-0.00262364230428098
38322000000,0.5667329423384272,-0.355135432519366,0.2012551204545839,0.9994444671074777,-0.030311897892349376,0.013425158693991662,-0.0026290102360873257
38325000000,0.5667614808384277,-0.3552856376889691,0.20109500327838437,0.9994445426635172,-0.030310794509650615,0.013420885097033392,-0.00263482185493029
38328000000,0.566790366023365,-0.35543536363378025,0.20093434181926664,0.9994446194662996,-0.030309678689498402,0.013416618776095353,-0.002640247191797234
38331000000,0.5668194947960192,-0.35558466514561926,0.20077288382718828,0.9994447005265805,-0.030308564289956638,0.01341209909837413,-0.0026453138055258555
38334000000,0.5668488680422541,-0.35573298453580104,0.20061040172178632,0.9994447839488259,-0.030307412390005506,0.013407355669344525,-0.0026510325039970123
38337000000,0.5668785716105034,-0.3558807681194643,0.20044739725543953,0.9994448658053574,-0.030306294712068957,0.013402694314276348,-0.002656514493694793
38340000000,0.5669085153860466,-0.35602805707348906,0.20028361750493107,0.999444950526602,-0.03030518056051907,0.013397838320286976,-0.0026618404801146897
