%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
44959000000,0.5655394348176807,-0.3459865943156504,0.2098867860964434,0.9994409986734084,-0.030341012092054014,0.013653099157523706,-0.002430349189718958
44962000000,0.5655472173429842,-0.34617228839356373,0.20977213577701487,0.999440966882249,-0.030340076666882276,0.013657720256106318,-0.002429135825842366
44965000000,0.5655554678289796,-0.34635719663795406,0.20965583262393905,0.9994409345211103,-0.03033925316421792,0.013661964795603424,-0.002428867493754767
44968000000,0.5655643207340361,-0.34654156664592395,0.2095391274812942,0.9994408978766262,-0.03033843266928799,0.013666527775819564,-0.0024285246337278684
44971000000,0.5655736741882698,-0.34672559374985207,0.20942186560798523,0.9994408691162318,-0.03033753783514029,0.013670717105504788,-0.0024279602518017585
44974000000,0.5655834734205897,-0.34690912861446954,0.20930344762586905,0.9994408459483761,-0.030336664649231907,0.013674378151951433,-0.002427791019833089
44977000000,0.5655938331427116,-0.3470919567309645,0.20918401054358812,0.9994408213242791,-0.030335808043487577,0.013678008946314676,-0.002428178666622857
44980000000,0.5656047011227552,-0.3472744130055842,0.20906396974030655,0.9994408009815916,-0.030334902825348505,0.013681460557050206,-0.0024284152268694227
44983000000,0.565615975939501,-0.3474565473300939,0.2089430599712252,0.9994407879182454,-0.03033399606884815,0.013684408388221518,-0.0024285087641132495
44986000000,0.5656277766462886,-0.34763790700805997,0.20882100869946935,0.9994407755896265,-0.030333085933370155,0.013687187492222265,-0.0024292890489592636
44989000000,0.5656400879342345,-0.3478188541626682,0.20869835680835125,0.9994407645982288,-0.030332166344372167,0.013689899856903782,-0.0024300095692981233
44992000000,0.5656528190359588,-0.34799950298391863,0.20857493514991107,0.9994407619838681,-0.030331208017291507,0.013692137650311732,-0.002430438765826976
44995000000,0.5656660265494239,-0.34817930599978353,0.2084502385864317,0.9994407578404862,-0.030330288788095218,0.013694210854539928,-0.0024319332467995806
44998000000,0.5656798221518128,-0.34835842708691356,0.20832484824702321,0.999440750321483,-0.030329384714792594,0.013696435717466367,-0.0024337685867204225
45001000000,0.5656940939982023,-0.34853714076860914,0.2081987434115656,0.99944074912879,-0.030328424898096076,0.013698348673625174,-0.0024354525703412793
45004000000,0.5657087763608724,-0.34871532518015125,0.20807155897505025,0.9994407527596392,-0.03032747019359057,0.013699849907110874,-0.0024374062497314417
45007000000,0.5657239654168048,-0.3488927618842688,0.20794341424045454,0.9994407555466245,-0.030326528373380787,0.013701304529857098,-0.0024398043909451854
45010000000,0.5657396286901173,-0.3490698046489807,0.2078146512439349,0.9994407623423804,-0.030325548193251277,0.013702591925478333,-0.002441973002436546
45013000000,0.5657556688749296,-0.3492464959739273,0.20768500413409657,0.9994407756776017,-0.03032456729045236,0.013703435936594423,-0.002443959447011173
45016000000,0.5657721788721205,-0.3494223488226071,0.20755422092447967,0.9994407900815415,-0.030323573170577014,0.013704108271740258,-0.0024466325357124464
45019000000,0.5657891677404238,-0.3495977531245624,0.20742284680083412,0.9994408052542287,-0.03032257707157545,0.013704750729913538,-0.002449180102427876
45022000000,0.5658065517113119,-0.3497728367247406,0.20729070340145617,0.9994408280353616,-0.03032154745357309,0.013704979095904462,-0.0024513521815278435
45025000000,0.5658243370935252,-0.3499470163912999,0.2071572908038889,0.9994408503218896,-0.030320539865481493,0.013705003678080802,-0.002454589197232737
45028000000,0.5658426638050387,-0.350120463914844,0.20702319239732037,0.9994408689535221,-0.03031955808448337,0.013705180383895397,-0.0024581411148857997
45031000000,0.5658614374638684,-0.3502934742483929,0.20688837463092755,0.9994408932098237,-0.030318527609305257,0.013705091767284457,-0.0024614807758115724
45034000000,0.5658805758635822,-0.35046591909717334,0.20675248304556476,0.9994409221602959,-0.03031749604913461,0.013704621691643985,-0.0024650463855708975
45037000000,0.5659001681851414,-0.3506375659391544,0.20661564490291467,0.9994409502629589,-0.03031647907085269,0.01370410460832516,-0.002469031410704708
45040000000,0.5659202045401116,-0.35080878980408364,0.20647819262219658,0.9994409816788676,-0.030315430717543442,0.013703466586666024,-0.0024727252187096882
45043000000,0.5659405850117489,-0.35097963686398664,0.20633986279747374,0.9994410190024693,-0.03031438186538871,0.013702441624806739,-0.002476175792885874
45046000000,0.5659613749472445,-0.3511495930923259,0.20620040912296106,0.9994410577765215,-0.03031331311224087,0.013701232128649276,-0.002480298931351256
45049000000,0.5659826091597915,-0.3513190683358959,0.20606037454990458,0.9994410966774259,-0.030312251093090156,0.013700028969869634,-0.002484246033084229
45052000000,0.5660041919780915,-0.3514881024192882,0.2059194913404153,0.9994411399530403,-0.030311190563340966,0.013698517505551884,-0.002488107854057213
45055000000,0.5660261928180599,-0.35165598412455434,0.2057773383082998,0.9994411832436538,-0.030310107123325315,0.013696840916549151,-0.002493142287045125
45058000000,0.5660486682485102,-0.3518232657973536,0.20563460563455277,0.999441224251761,-0.030309045837053235,0.013695277570222394,-0.0024981885499756338
45061000000,0.5660715305277139,-0.35199012840630334,0.20549105562220243,0.9994412715792153,-0.03030795342019132,0.013693387822077421,-0.002502862569424322
45064000000,0.5660714480633173,-0.3521480102467386,0.2053439008504631,0.9994423045514584,-0.030298773070187243,0.013633595337754819,-0.002527819543413001
45067000000,0.5660579144524732,-0.35229861693923964,0.20519594669510496,0.9994436228458743,-0.030293380391814326,0.01354157774725374,-0.0025655605649839318
45070000000,0.566038839621907,-0.3524469865725283,0.20504263727464767,0.99944502707158,-0.03029027988446917,0.013436441928821383,-0.0026075673267136096
45073000000,0.5660221981345153,-0.35259617526377257,0.20488679414667205,0.9994461636041382,-0.03029107548721903,0.013342059730229701,-0.002647039363526245
45076000000,0.5660292716392494,-0.35275482260295926,0.20473264415101783,0.9994463612058102,-0.030296595768516874,0.013310788027643116,-0.002666617749665104
45079000000,0.5660460339243502,-0.35291719013238804,0.20458267772585187,0.9994462836954615,-0.030298710103086764,0.013310126572580043,-0.002674934440715296
45082000000,0.5660671262563051,-0.35308027750228205,0.20443732498600137,0.9994461261414351,-0.030298897675548518,0.013320857365625242,-0.00267825871299899
45085000000,0.5660915316338472,-0.35324268457619684,0.20429039239487612,0.9994460602579559,-0.03029615892109755,0.0133318144625551,-0.0026793065472536476
45088000000,0.5661100373996584,-0.3534079894456914,0.20413776910981768,0.999445955661531,-0.03029669390048965,0.013338371642489069,-0.002679638639697784
45091000000,0.566135095537566,-0.3535693183578646,0.20399271460815757,0.9994457430467836,-0.030295488793264103,0.013355899149787633,-0.0026852548283137164
45094000000,0.566160860432511,-0.3537287603099248,0.2038422372396267,0.9994456240510684,-0.030294522391534257,0.013366236656554955,-0.0026890086114115235
45097000000,0.5661857420811092,-0.35388873431482143,0.20369073837406698,0.9994455321893336,-0.030294041018270473,0.013374345329225058,-0.0026882567118419326
45100000000,0.5662113252084718,-0.35404850420883593,0.20354052722887608,0.9994454243527423,-0.03029328117894382,0.013384246056100177,-0.0026876355930839082
45103000000,0.5662375681923979,-0.3542071848773223,0.20338888765667595,0.9994453259154177,-0.030292342599170935,0.01339346231172157,-0.002688907779561714
45106000000,0.5662641560622326,-0.35436484368112664,0.20323552881232293,0.9994452395064058,-0.030291423675921705,0.013401607933781973,-0.0026907911082323637
45109000000,0.566291112802063,-0.35452211289131697,0.203081675611344,0.9994451611260577,-0.030290462799702024,0.013409413071244674,-0.0026918355785326186
45112000000,0.5663183889819707,-0.35467898668051556,0.20292718541114885,0.9994450925302703,-0.030289463498657583,0.01341666247365865,-0.0026924262458317555
45115000000,0.5663460181116339,-0.35483462175051506,0.20277141907464735,0.9994450318756424,-0.030288394469047134,0.01342323157619357,-0.0026942247204554985
45118000000,0.5663740917439545,-0.35498959705727307,0.20261499682431672,0.9994449737010835,-0.030287343157671492,0.013429554861162075,-0.0026961116140497314
45121000000,0.5664025515396907,-0.3551441059852963,0.20245773638689005,0.9994449248192723,-0.03028625641227639,0.013435332144373834,-0.0026976563030649417
45125000000,0.5664425649168624,-0.3553487382583992,0.20224868725786743,0.999444764396558,-0.030286983350092757,0.013444659414661648,-0.0027024556796484394
45128000000,0.5664717973703245,-0.3555015572847787,0.2020893607600891,0.9994447291787179,-0.03028587056342627,0.01344938673076228,-0.002704428146810293
45131000000,0.5665013956269435,-0.3556539296643613,0.20192931694925534,0.9994447025082116,-0.030284720127220183,0.013453640986763825,-0.002706006940491019
45134000000,0.566531247743994,-0.35580564114228863,0.20176824999777906,0.9994446839620169,-0.030283539291712798,0.013457303540857321,-0.0027078596822021363
45137000000,0.566561429669408,-0.35595637329359575,0.20160627783349458,0.9994446680367324,-0.030282373788838364,0.01346061222927857,-0.002710325446951802
45140000000,0.5665919966069973,-0.3561065835937187,0.20144370638160775,0.9994446570331799,-0.0302811940406381,0.013463633994779208,-0.002712554194282362
45143000000,0.5666228426040671,-0.35625633559872494,0.20128027351740058,0.9994446536789398,-0.030280011353072962,0.013466138405453385,-0.0027145602093540766
45146000000,0.5666539570071539,-0.35640507146835987,0.20111576946506987,0.9994446560670579,-0.03027878867849882,0.013468153860299538,-0.002717319038521566
45149000000,0.5666854391292621,-0.356553246855056,0.20095071811795218,0.9994446603981048,-0.030277592077027692,0.013470001073473157,-0.002719902049968211
45152000000,0.5667171880898737,-0.3567009141936616,0.20078485123721956,0.999444671122198,-0.030276393504514547,0.013471396475546824,-0.002722391502811483
45155000000,0.5667491731804222,-0.3568472994426608,0.200617778196048,0.9994446871064087,-0.03027514806550277,0.013472248071970836,-0.002726157245898671
45158000000,0.5667815375395716,-0.3569930051172687,0.20045015668513422,0.9994447026495027,-0.03027395225600441,0.01347301244333337,-0.002729958562849235
45161000000,0.5668142269254582,-0.3571382394730433,0.200281744324174,0.9994447251065832,-0.030272741569793354,0.013473376113585848,-0.0027333657518849707
45164000000,0.5668470912041691,-0.3572825515988269,0.2001122160093241,0.9994447536232631,-0.03027149824055302,0.013473221961041087,-0.0027374654908886103
45167000000,0.5668802977829762,-0.35742612273424756,0.19994205206462626,0.9994447825608509,-0.03027029632403664,0.013472940040552711,-0.0027415757294098754
45170000000,0.5669138242155709,-0.3575692323015942,0.19977121341899712,0.9994448174216168,-0.030269072281777012,0.013472361104764722,-0.002745224464143825
45173000000,0.5669475781404795,-0.3577119228547336,0.1995995631459364,0.9994448582915337,-0.03026785161413371,0.013471405834571968,-0.002748490003629486
45176000000,0.56698153939755,-0.35785359615189627,0.1994269338106989,0.9994449041261098,-0.03026658521460909,0.013470045239379629,-0.002752434666789115
45179000000,0.5670158225776403,-0.35799470536780365,0.19925379378236216,0.9994449506745662,-0.030265356425712663,0.013468590217706869,-0.0027561620037896673
45182000000,0.567050385203581,-0.35813540987661496,0.1990799380170207,0.9994450031164981,-0.0302641228719221,0.013466810767068016,-0.0027593840407204202
45185000000,0.5670850335884332,-0.3582750155501885,0.19890494611048587,0.9994450608180395,-0.03026284491482913,0.013464502582854317,-0.0027637610096226876
45188000000,0.5671200037311597,-0.3584137244779291,0.19872936693122775,0.9994451160617999,-0.03026164053447899,0.013462141813172582,-0.0027684672953984294
45191000000,0.5671552783691154,-0.3585519007125377,0.19855311246614638,0.9994451757400751,-0.030260424468335625,0.01345953736894982,-0.002772875049574389
45194000000,0.5671907219234946,-0.3586893862699216,0.19837589564538677,0.9994452409415162,-0.03025918665561348,0.013456528987971979,-0.0027774793593051262
45197000000,0.5672263857967773,-0.3588259079442438,0.19819787466610433,0.9994453071055955,-0.030257973962670486,0.013453300445076697,-0.002782517828053832
45200000000,0.5672623495657848,-0.35896190931016736,0.1980193170870446,0.9994453755132201,-0.03025676464290254,0.013449974759889322,-0.002787170598587487
45203000000,0.567298513517432,-0.35909744447003705,0.19783998798217273,0.9994454486809943,-0.030255558970654125,0.013446354365110592,-0.0027914869269124285
45206000000,0.567334826155829,-0.3592319221435706,0.19765968472147366,0.9994455263875903,-0.030254310171738054,0.013442344321256466,-0.0027965089188075718
45209000000,0.5673714221957893,-0.3593658117237504,0.1974788946089678,0.9994456034390395,-0.03025310741877128,0.013438324712031763,-0.002801297964444584
45212000000,0.567408268675641,-0.3594992795669677,0.197297426419052,0.9994456849425933,-0.030251902505099255,0.013434089855641436,-0.0028055405936685753
45215000000,0.5674451391397254,-0.35963162419554184,0.19711487229423225,0.9994457716878403,-0.030250641878052386,0.01342935235788452,-0.002810907450955515
45218000000,0.5674822806423296,-0.3597630526433641,0.19693176204844587,0.9994458553112736,-0.030249461880392615,0.013424598604334608,-0.0028165748536341166
45221000000,0.5675196913748931,-0.3598939308123638,0.19674800368739115,0.9994459421382854,-0.030248276551014683,0.013419684056588147,-0.00282190958485903
45224000000,0.567557227438252,-0.3600241016001118,0.19656332676284893,0.9994460337820461,-0.030247064519549925,0.013414434494762187,-0.0028273976906567654
45227000000,0.5675964748505868,-0.36015310419003654,0.19637737354538365,0.9994462093224864,-0.0302434241624296,0.01340856314581868,-0.002832134618154627
45230000000,0.5676294183420079,-0.3602848461008847,0.19618712173695524,0.9994463370144607,-0.03024309040088347,0.013398935537389,-0.002836198905353501
45233000000,0.5676683616846062,-0.36041269741441206,0.19600400164353998,0.9994463612810441,-0.030241214038929758,0.013399414178698686,-0.0028453790836823647
45236000000,0.5677074943502324,-0.36053834513906086,0.19581530372071754,0.9994464745097212,-0.030239710613831593,0.013392696123681424,-0.0028532034604361154
45239000000,0.56774552134941,-0.3606648821511534,0.19562619961318442,0.9994466007681871,-0.030238795361085088,0.013384665842026307,-0.002856357113096396
45242000000,0.5677839940644728,-0.3607911014315166,0.1954383218850089,0.9994467015043441,-0.030237664021407644,0.013378880266357083,-0.0028601883499052333
45245000000,0.5678228269525772,-0.36091549150892815,0.19524893555605058,0.999446806023917,-0.03023635502889576,0.013372580843878436,-0.0028669553668369025
