%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
124188000000,38162,124188000000,panda_K,-1.1175416548257597,-1.4096597117638057,-1.942834861897477,-0.1512927239066962,0.05118165409595644,0.11286350744918162
124190000000,38163,124190000000,panda_K,0.19154267143528314,-0.5074960086457689,0.21183069796891554,0.016641949674753492,0.28819294265786105,-0.053371372447147174
124197000000,38164,124194000000,panda_K,-1.0417218187224857,-1.3414857571150507,-1.7906817943215099,-0.13340359894976944,0.06138666716169795,0.10562985601579968
124197000000,38165,124197000000,panda_K,-1.1162428483436293,-1.3405386057566266,-1.8239785319152149,-0.13908676366584347,0.05140286168405285,0.10987997008138178
124200000000,38166,124200000000,panda_K,-1.0716736607954216,-1.3090454312094362,-1.780133987241118,-0.13285238708986333,0.056394115897327665,0.10631603745742706
124203000000,38167,124203000000,panda_K,-1.3108270734473797,-1.351560915774735,-1.933295964866973,-0.15656667568218982,0.02428674620909007,0.12260411320053785
124206000000,38168,124206000000,panda_K,-1.1957240128303024,-1.3061219729836095,-1.8490653147374685,-0.1394214854563527,0.05129098267338158,0.1139917834095972
124210000000,38169,124209000000,panda_K,-1.1376010602752324,-1.2689464107692172,-1.7917240556469811,-0.13136872544219363,0.06123873660535839,0.10898876509437216
124212000000,38170,124212000000,panda_K,-1.0986287282823493,-1.2379544214969278,-1.717702483509317,-0.12239051047578793,0.06668969044656901,0.10544052349661096
124230000000,38171,124217000000,panda_K,0.1023942093994304,-0.348335080825527,0.35283080927155774,0.031230942251886353,0.2924532729264473,-0.054193434709319574
124230000000,38172,124221000000,panda_K,-1.1217667020556945,-1.1892882936494475,-1.683592475442246,-0.11802055752349935,0.06741333722354205,0.10512115122136849
124230000000,38173,124224000000,panda_K,-1.0921735969860809,-1.1633221682754495,-1.6202085074778727,-0.11093164129264885,0.06963552570421683,0.10239163334402492
124230000000,38174,124228000000,panda_K,-0.26048439760291314,-0.3039238153724111,-1.1844085149517964,-0.22213095200671384,0.19225585215248064,0.07522764344040239
124230000000,38175,124232000000,panda_K,0.24761381609267913,-0.21940836767257002,0.6068688216159237,0.057864047415390196,0.29790090891098103,-0.06782690860188902
124237000000,38176,124236000000,panda_K,-0.06187794672239297,-0.42028541063856234,0.7013588587786463,0.07132634414351807,0.2736415026527852,-0.04337200419594615
124239000000,38177,124239000000,panda_K,-0.14921812055877942,-0.19097992278384857,-0.0008372532786780026,-0.09114420874138764,0.22644903047022263,-0.04267333905225252
124242000000,38178,124242000000,panda_K,0.10213655340362109,-0.153654363723275,0.5549186170252239,0.04720660736584775,0.300865431623834,-0.06076708766215704
124245000000,38179,124245000000,panda_K,-0.1305699084616036,-0.2711145339422775,0.44016715805397894,0.050410612462223725,0.2572318098432578,-0.0407533804213979
124248000000,38180,124248000000,panda_K,-0.012066950904771723,-0.2087799233028274,0.3731428810819385,0.03164554743815334,0.28194557753524124,-0.050165906200056995
124251000000,38181,124251000000,panda_K,0.08410183264395837,-0.15176366657786622,0.48590606224165633,0.0435656723396442,0.30913795551359124,-0.0586827029949786
124254000000,38182,124254000000,panda_K,-0.07949280073531294,-0.17552968973947766,0.4543161542782931,0.03901457198699143,0.29718972266613747,-0.04887270722934372
124261000000,38183,124258000000,panda_K,-1.2956271811541857,-1.0381639178865592,-1.6237489580880269,-0.10792140977573186,0.07449340958492709,0.11135977749227072
124261000000,38184,124261000000,panda_K,-1.2489038187801658,-1.011355785307948,-1.5674395872507756,-0.10044342443673826,0.08010957199178773,0.10742480512565826
124261000000,38185,124264000000,panda_K,-1.212864938554896,-0.9883759044982934,-1.4978114744260846,-0.09287679730754346,0.08373560985192581,0.10423681926308151
124267000000,38186,124267000000,panda_K,-1.1833939371079236,-0.9675135768173906,-1.4501094496289721,-0.0889350504117772,0.08332221781506094,0.10153979520589526
124270000000,38187,124270000000,panda_K,-1.3271269428359629,-0.9827263204855794,-1.5313950443722066,-0.10371226910598882,0.06525522332571594,0.11032440562075824
124273000000,38188,124273000000,panda_K,-1.4533891061800006,-0.9983028356107079,-1.6216225778932796,-0.11798471443881577,0.0507176558899529,0.11901728231724067
124276000000,38189,124276000000,panda_K,-1.3491247881620216,-0.9664089670506995,-1.5510320708027838,-0.10131210296084882,0.0747012694326502,0.11146478798410367
124279000000,38190,124279000000,panda_K,-1.2914613229101397,-0.9406998148471623,-1.486986834201602,-0.09186833907889042,0.08501879723643269,0.10685176466750987
124282000000,38191,124282000000,panda_K,-1.437145543751718,-0.9549085564385714,-1.545262091555676,-0.10713143008893648,0.06499674276329499,0.11613198309107697
124285000000,38192,124285000000,panda_K,-1.3453458004530912,-0.9274751830573376,-1.4876343278096915,-0.09413377776945339,0.08265475566404083,0.10945641800229222
124291000000,38193,124289000000,panda_K,-0.48749674557861716,-0.08665218181726336,-1.0334116844578656,-0.19435554143791223,0.21190282046060416,0.0802341513902814
124292000000,38194,124292000000,panda_K,-0.4551920683809005,-0.06916524277885636,-0.9759787431367771,-0.18799268699252092,0.2136556451429026,0.07760786205313075
124296000000,38195,124296000000,panda_K,-0.09910156572277096,0.005054006120510199,0.6700277739306747,0.0526354975582768,0.29737318516317635,-0.055024338441076105
124299000000,38196,124298000000,panda_K,-0.5399660669161155,-0.06435305042568146,-0.9933224412474536,-0.19458736105783295,0.20096411973203254,0.08233033746844977
124299000000,38197,124302000000,panda_K,0.030656677421201137,0.04904795005684388,0.7596320917417696,0.07082366198969603,0.3185170977597385,-0.06458951355439005
124306000000,38198,124306000000,panda_K,-1.3884772484118448,-0.8588248090039409,-1.3897972666306475,-0.08607560028930951,0.07890638770668353,0.10904012176042926
124307000000,38199,124309000000,panda_K,-1.3278356314058375,-0.8370054674092766,-1.3598811557767898,-0.08004757221279818,0.08820612509117247,0.10476292872448484
124312000000,38200,124312000000,panda_K,-1.2848860217339217,-0.8186329127396246,-1.3072592680578883,-0.07285338953950292,0.09326197025164101,0.10146317711103572
124315000000,38201,124315000000,panda_K,-1.352345165640917,-0.819670488087459,-1.3224266347070346,-0.078624436368075,0.08491842417298989,0.10530480857467292
124318000000,38202,124318000000,panda_K,-1.302339614156112,-0.8038616836121821,-1.295229890563805,-0.07312219888020652,0.09040893013960741,0.1019545612755628
124322000000,38203,124321000000,panda_K,-1.2660086216191833,-0.7883571499553627,-1.2575013736042762,-0.06798843232364736,0.09252213089791328,0.09922912515198722
124328000000,38204,124325000000,panda_K,-0.6838423898289433,-0.0012590059728078418,-0.9364793900604,-0.19264796082608748,0.19701030986866616,0.08868429747492383
124333000000,38205,124328000000,panda_K,-0.6124370864434852,0.02027741110102292,-0.9087138981114656,-0.18503614192410217,0.21023541627750847,0.08417962967110149
124333000000,38206,124331000000,panda_K,-0.5615243237836354,0.03811716772730768,-0.8441153878799836,-0.17527669290617537,0.21847894189918954,0.08038233470182714
124335000000,38207,124335000000,panda_K,0.009948985206201605,0.15142101234291522,0.8962046381477988,0.08308155591552102,0.33169690993795137,-0.06775787288331014
124338000000,38208,124338000000,panda_K,0.03824405747911472,0.16404523061735862,0.9226396264817307,0.08494466325705818,0.3294322415598956,-0.06993408424108953
124342000000,38209,124342000000,panda_K,-1.284715993050682,-0.7338280176557423,-1.1805471121994997,-0.062211113109174064,0.08975964245333301,0.0982093826384954
124345000000,38210,124345000000,panda_K,-1.5322478714372312,-0.7636671128408488,-1.3039380594017893,-0.09200872565426793,0.054697021120654984,0.1144869643664519
124347000000,38211,124347000000,panda_K,-0.1293325533427907,0.1603206262853687,0.8580978702717175,0.06929434970101454,0.3093440934784315,-0.05997213744654151
124352000000,38212,124351000000,panda_K,-1.3529873781419173,-0.7240275385268177,-1.2127025117268695,-0.06446380950888586,0.09312384358767954,0.10216686453511506
124354000000,38213,124354000000,panda_K,-1.3106386282832796,-0.7101699188942734,-1.1597367175867672,-0.05721523141397735,0.09863018208603809,0.0990814978703368
124357000000,38214,124358000000,panda_K,-0.7088988099292856,0.09913810225356702,-0.7819696435877682,-0.1903652354511953,0.18043115812241428,0.08468917919325056
124365000000,38215,124362000000,panda_K,-0.06235975774924317,0.20652423012665724,0.9317124658656315,0.0790237841404354,0.31974108653473693,-0.06541007157992976
124365000000,38216,124365000000,panda_K,-1.1238510122744336,-0.4354117829140539,0.17691436278599418,0.07751281272891238,0.2270526542598077,0.13561515624337026
124365000000,38217,124368000000,panda_K,-0.6361040064378429,0.061103277619929675,-1.08164188267752,-0.22825013466403526,0.21191951042788312,0.07414642699714322
124365000000,38218,124372000000,panda_K,0.08932903231168754,0.3137029606630347,1.1071400956695738,0.10116189262098786,0.3597863775251961,-0.07797810834707267
124375000000,38219,124375000000,panda_K,-0.24971235404022418,0.18762210138734148,1.0009359493958352,0.09267863278289998,0.29937878097274306,-0.052559352178402304
124377000000,38220,124377000000,panda_K,-0.7157193842851385,0.1000937382701274,-0.7971194097909596,-0.17217147725549167,0.19440153165573876,0.08510871739774752
124380000000,38221,124380000000,panda_K,-0.6071070524714453,0.153494930718244,-0.7685638991666927,-0.17225359580741925,0.21954214049018553,0.07756168803368968
124383000000,38222,124383000000,panda_K,-0.724365935826776,0.14759060328430534,-0.7071883509640029,-0.17044706763117815,0.2110668848574007,0.0856541411545429
124386000000,38223,124386000000,panda_K,-0.6525635217490475,0.15001568505111168,-0.6632324380729772,-0.15596826551306642,0.2232652176547818,0.08113053932326253
124389000000,38224,124389000000,panda_K,-0.6110781027098878,0.15966326023159477,-0.663537529625594,-0.1549704594570031,0.2239127183228297,0.07867902429699236
124392000000,38225,124392000000,panda_K,-0.5744456627676381,0.16971955202476502,-0.6246209218089599,-0.14948265234180655,0.22602459902448255,0.07443689595909433
124395000000,38226,124395000000,panda_K,-0.6843631706091513,0.1657005650205432,-0.6420653420136243,-0.1599844612082423,0.21325523173764527,0.08087901632523908
124399000000,38227,124399000000,panda_K,-0.07684596255914204,0.29392116893008213,1.0387521392928893,0.085619704038374,0.3337554380220602,-0.06744828224093756
124399000000,38228,124402000000,panda_K,-0.03781747825916096,0.3032345559553598,1.0735731442042784,0.09071358829824346,0.3363859135981493,-0.0701739958653576
124404000000,38229,124404000000,panda_K,-0.555871386321905,0.1895843047692209,-0.5537432527872987,-0.1428644712299101,0.22512720813718082,0.0729971651309973
124407000000,38230,124407000000,panda_K,-0.7961076708463342,0.18563524007947585,-0.6379707908927074,-0.18055261900476335,0.17776680928588326,0.08485817455109429
124410000000,38231,124410000000,panda_K,-0.6860989494931335,0.18426205381984417,-0.5893844918567254,-0.15603187474629876,0.20839523482111114,0.08083670078988464
124413000000,38232,124413000000,panda_K,-0.7935122634388749,0.19080648824602908,-0.6332611608970852,-0.17389467013874849,0.18926047690870396,0.08582037242919144
124416000000,38233,124416000000,panda_K,-0.6978364304396971,0.19435986165429725,-0.5704041527071931,-0.15202790851259176,0.21550961392533885,0.0814512243240794
124420000000,38234,124420000000,panda_K,-0.07648587060320991,0.33178346490394794,1.1107531295923876,0.09035843684536954,0.3378314982228268,-0.06923398203341993
124425000000,38235,124424000000,panda_K,-1.3535048604556474,-0.5779477140197576,-0.9566462776889886,-0.04041687507506589,0.10847461334227493,0.09643190132083707
124426000000,38236,124426000000,panda_K,-0.17515765262288402,0.3332195622207703,1.0964091279112966,0.07508225278120861,0.3159877752667429,-0.06335932437223685
124429000000,38237,124429000000,panda_K,-0.09512244027024512,0.34346365848347726,1.1232333501561609,0.08670143654831333,0.33012087513237276,-0.06858591036592795
124432000000,38238,124432000000,panda_K,-0.05081317611464624,0.3504409169732565,1.1468371517383829,0.09239442176958647,0.33470741156767064,-0.07145038677633864
124435000000,38239,124435000000,panda_K,-0.1632644901000832,0.3493963385735351,1.1326529028459351,0.08107651380319082,0.3230032552030813,-0.06516153186441219
124442000000,38240,124439000000,panda_K,-1.4106101385169094,-0.5621489046637991,-0.9492681450103682,-0.043190788909015364,0.10482242332903498,0.09915991373167939
124442000000,38241,124442000000,panda_K,-1.370157244096535,-0.5550102229655759,-0.9199911183941994,-0.03795919014860668,0.10806379968169941,0.09649232013209141
124442000000,38242,124445000000,panda_K,-1.3381718280153676,-0.5495588945184945,-0.8979248470764015,-0.035138394076733456,0.10792217428258319,0.09440626544430905
124452000000,38243,124450000000,panda_K,0.035342280381239405,0.38006288850933295,1.2240237583372555,0.09959067945750705,0.33384260598601473,-0.07778385594128925
124452000000,38244,124453000000,panda_K,0.05910433300751998,0.38360422871154976,1.2350320649071285,0.10071237686024413,0.3310977707747496,-0.07925214420369613
124452000000,38245,124457000000,panda_K,-1.2420967285857898,-0.5353776408149906,-0.8554089158737948,-0.030135231138059042,0.0975984455280277,0.08855885975812658
124461000000,38246,124460000000,panda_K,-1.2212379962747881,-0.5328060916896428,-0.8464871538377317,-0.029044435683745456,0.09503656777178848,0.08736489910206889
124463000000,38247,124463000000,panda_K,-1.4915260482335662,-0.5481886633232903,-0.9274737575186137,-0.06369846005583621,0.05501543164691986,0.10432167862333
124466000000,38248,124466000000,panda_K,-1.6455279295531562,-0.5491105748953916,-0.9648576531284805,-0.07155774239169148,0.05688814672264458,0.11280059839656953
124470000000,38249,124470000000,panda_K,-0.7386585024053126,0.25884637403225397,-0.43019481323147146,-0.14203747698337402,0.21072928962641066,0.08264324566986692
124474000000,38250,124474000000,panda_K,-0.08691596198463059,0.4006805178006112,1.2500665892940712,0.09836698974439899,0.3413796266485556,-0.07115869309864625
124478000000,38251,124477000000,panda_K,-0.045368751316087294,0.40814720585559755,1.263802163080729,0.09954896022849802,0.34214839230857946,-0.0740020849359812
124480000000,38252,124480000000,panda_K,-0.014472014135093067,0.41230460796775126,1.2641763112339246,0.09973292380680984,0.3389466394945707,-0.07598928307823162
124485000000,38253,124483000000,panda_K,-0.2790137980402909,0.41780485059967765,1.2113118620550638,0.06104190872546629,0.2937241099782654,-0.06274924732747197
124486000000,38254,124486000000,panda_K,-0.16819114781075734,0.41347530065547494,1.2390975227217842,0.08487238227884768,0.32373980394252627,-0.06718882176659899
124489000000,38255,124489000000,panda_K,-0.10592344750306959,0.41952964426680267,1.2581425391422603,0.09376074060100706,0.33505616607220534,-0.0709599747137172
124492000000,38256,124492000000,panda_K,-0.11543998041367041,0.4270860840684659,1.2805707948132432,0.09141250759747743,0.3314883587768967,-0.07133058836867266
124495000000,38257,124495000000,panda_K,-1.0406778653142958,-0.2116902625747266,0.642223945277292,0.11680747547508766,0.2540623201138058,0.12242112637537084
