%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
39027000000,12973,39027000000,panda_K,0.8026859781091957,-0.5900957450400648,1.591068329595556,0.09275871006713812,-0.05335772226198625,-0.10491127361081924
39030000000,12974,39030000000,panda_K,0.7888649894505657,-0.6010991271670839,1.583639183653309,0.0948917341567802,-0.05177855458747793,-0.10526169464079013
39033000000,12975,39033000000,panda_K,0.7820620989409598,-0.5166205381148914,1.7466780932791284,0.09279967560375409,-0.048995996492261364,-0.10171581119276446
39036000000,12976,39036000000,panda_K,0.7662659080155907,-0.5374474189550051,1.733865223478232,0.09835819208543528,-0.051970090661873115,-0.10216251382386493
39039000000,12977,39039000000,panda_K,0.7533075202518674,-0.5519464501215964,1.7220868004233587,0.10162993989055653,-0.05154153422324999,-0.1025816604642711
39042000000,12978,39042000000,panda_K,0.7475206289542512,-0.49090412328143407,1.84129668347852,0.09951904950774927,-0.047773610483343124,-0.10005509753225107
39045000000,12979,39045000000,panda_K,0.7349470464438987,-0.51362893875994,1.8099377820094997,0.10389169035621237,-0.048741339974297276,-0.10099253050856877
39048000000,12980,39048000000,panda_K,0.7220597491947658,-0.5274772446328015,1.7912404846541004,0.10648475059413304,-0.048906952664252025,-0.10136528765719019
39051000000,12981,39051000000,panda_K,0.7158818335600348,-0.46788943092067653,1.9089129302528567,0.10461069235927077,-0.04594595721371814,-0.09884253676042147
39054000000,12982,39054000000,panda_K,0.7050953226816679,-0.4914133994117055,1.872612689455654,0.10897556584997219,-0.046500480093625896,-0.09987280301408438
39057000000,12983,39057000000,panda_K,0.6936593478158729,-0.5062659533285853,1.8490792503989621,0.11148193737068152,-0.04647848249792712,-0.1003397394685381
39060000000,12984,39060000000,panda_K,0.6852965049908287,-0.5200342321739642,1.817444555065501,0.1125526539928759,-0.04377171334275819,-0.1010668926725789
39063000000,12985,39063000000,panda_K,0.6791162745900009,-0.4426152481766842,1.9704755828687817,0.11037745984231674,-0.04211513041614434,-0.09778905674148025
39066000000,12986,39066000000,panda_K,0.6673608093802109,-0.46378450576096386,1.940956070830982,0.1149276666693839,-0.044522705493836134,-0.09842545743718242
39069000000,12987,39069000000,panda_K,0.6584603034631414,-0.48013062931641287,1.912254996516368,0.11764658840490819,-0.04353594934030443,-0.09905234354264428
39072000000,12988,39072000000,panda_K,0.6536964191952417,-0.4308005836220758,2.0160567776083664,0.11720382012586164,-0.04132868242212699,-0.09707597669099784
39075000000,12989,39075000000,panda_K,0.6446377169327366,-0.45114058226136666,1.9789697676568874,0.12035706272973012,-0.04197651589780796,-0.09789046802847784
39078000000,12990,39078000000,panda_K,0.6362691964755844,-0.46568541257116847,1.9430712529124914,0.1217802006277365,-0.04056524554064478,-0.09849537651860801
39081000000,12991,39081000000,panda_K,0.6237707769360894,-0.4010206426082121,2.0686779306590743,0.11859621147102045,-0.04062014514908786,-0.09543112554679015
39084000000,12992,39084000000,panda_K,0.07224619443781745,0.5991693930701378,1.3887267208029808,0.02613256862239343,-0.06322847514946858,0.09529913629311122
39087000000,12993,39087000000,panda_K,0.5467818987666133,0.1776945809565767,0.10769124466704227,0.020564423667973546,0.22268033387001396,0.034028823903528675
39090000000,12994,39090000000,panda_K,0.6869438744256952,-0.06860844639135782,0.43627658666371294,0.05918058831746061,0.17182862167842727,0.02155431177391277
39093000000,12995,39093000000,panda_K,0.535611901128343,0.1840209258129601,0.734871988556967,0.016972213021903156,0.12087187958928151,0.040511479037163504
39096000000,12996,39096000000,panda_K,0.5256079069268714,0.22727997045562898,0.4962280290437135,0.0060116995536110066,0.16067334720548632,0.04366555173369459
39099000000,12997,39099000000,panda_K,0.5605907128241736,0.14462645697253676,0.45350771981010835,0.02655144773973644,0.16830458211795837,0.037849744155120525
39102000000,12998,39102000000,panda_K,0.5497747352078356,0.18064377777768548,0.6434921209371511,0.031174738466125066,0.1541848486607325,0.039656540624570316
39105000000,12999,39105000000,panda_K,0.5313947879654958,0.18315725835635413,0.5888254330487721,0.02718215565167503,0.15402336010239748,0.04067731252971578
39108000000,13000,39108000000,panda_K,0.5241199734241043,0.1774584615646945,0.5209051360133842,0.02538649932126016,0.1593126295275079,0.04068948079331053
39111000000,13001,39111000000,panda_K,0.5113073558106676,0.2348723402208634,0.6479098296806273,0.02436043318695684,0.15696714392473735,0.04368833101330533
39114000000,13002,39114000000,panda_K,0.5143569042583588,0.20615711755332178,0.5851254530359571,0.027326840215956452,0.160222780839906,0.042297179431790836
39117000000,13003,39117000000,panda_K,0.5063473930479874,0.19177853542346907,0.5494163909883925,0.029121044810982207,0.15945393622771947,0.04186414956740958
39120000000,13004,39120000000,panda_K,0.4868001168932706,0.2741719005038134,0.7360201163203678,0.026787886379980468,0.15477565090527728,0.0462569919544811
39123000000,13005,39123000000,panda_K,0.49522333568052673,0.24114654992186135,0.6519582285824229,0.029207437885954146,0.16121295409142536,0.04447803723810907
39126000000,13006,39126000000,panda_K,0.4883377902309136,0.22337045209787104,0.6166231540438456,0.03204447161132722,0.15953950315616564,0.043788957147702715
39129000000,13007,39129000000,panda_K,0.4847540938627324,0.20859889395751843,0.5683870936757282,0.03287189512641525,0.1621926025797688,0.04314613235771369
39132000000,13008,39132000000,panda_K,0.47929496796792137,0.25102595435648845,0.6680338158284175,0.0319195223102683,0.16265875692389556,0.0451525218203916
39135000000,13009,39135000000,panda_K,0.47481769628687404,0.23310716839982493,0.6219648738547846,0.03354821744659471,0.16225057086585837,0.04435797740841418
39138000000,13010,39138000000,panda_K,0.4700955521245094,0.2201526319786319,0.57516255209505,0.03404633250097546,0.16388671255065035,0.043860506055280954
39141000000,13011,39141000000,panda_K,0.4547241548981069,0.2733480038249067,0.7022808274258636,0.03273763550594666,0.16018454991922934,0.046627815875770584
39144000000,13012,39144000000,panda_K,0.4614156227787125,0.24720188869336557,0.6257034136248962,0.03337313099283998,0.1658162032123427,0.045194979624642945
39147000000,13013,39147000000,panda_K,0.455737456983523,0.2320079923111213,0.5863102878248873,0.03481635341926502,0.16509503279113125,0.044551793510102716
39150000000,13014,39150000000,panda_K,0.4341843742849828,0.30501069703578887,0.7788021637783359,0.03426665402197725,0.15791321166139793,0.04847677789497734
39153000000,13015,39153000000,panda_K,0.4466280187475332,0.27281284889194046,0.6910653564227895,0.03545440526696855,0.1657664769786583,0.04664383176606375
39156000000,13016,39156000000,panda_K,0.441905835598483,0.2545871405880177,0.6526679730521703,0.03768562887536306,0.1644327883821543,0.045784315847945206
39159000000,13017,39159000000,panda_K,0.4401258287246608,0.23957048819538646,0.6007363341377722,0.038061352276633056,0.16723230291813512,0.04503220352287753
39162000000,13018,39162000000,panda_K,0.434267699512001,0.2773247671841793,0.7103175759455255,0.03751062325381334,0.1662598647838153,0.04668906817826171
39165000000,13019,39165000000,panda_K,0.43253657512330995,0.26036615083608744,0.6521045929287868,0.037952141347078486,0.16744481298093572,0.04590720703108059
39168000000,13020,39168000000,panda_K,0.42835096180697185,0.24696631161972527,0.6073394945416141,0.038575970686389384,0.16805411895284447,0.04539999774717415
39171000000,13021,39171000000,panda_K,0.4117076072245958,0.2937396641615911,0.7374266908013317,0.038516034667362684,0.16286412724883226,0.047889596386154795
39174000000,13022,39174000000,panda_K,0.42176688285384234,0.26794183938019933,0.657362875615236,0.03832708051839773,0.1696645817953171,0.046403934554705484
39177000000,13023,39177000000,panda_K,0.4177756217230651,0.2525365787860386,0.6161465850415393,0.03936273602728055,0.16905504823203082,0.04565874438577197
39180000000,13024,39180000000,panda_K,0.3940464239305788,0.3180166664616419,0.8111394037499173,0.0399528614421165,0.1600326693252574,0.04924961509907372
39183000000,13025,39183000000,panda_K,0.4095539404258624,0.2879043566316747,0.7199411718561722,0.03984764896801814,0.1691539385119482,0.04748675743309645
39186000000,13026,39186000000,panda_K,0.40637761952157136,0.26997587399566836,0.6801258378993925,0.04165342660273785,0.1680049956012927,0.046560184178401284
39189000000,13027,39189000000,panda_K,0.40611522239452236,0.2548520195544721,0.6259125150747574,0.041726202110137695,0.170917354129211,0.04575316434552219
39192000000,13028,39192000000,panda_K,0.3998555081418741,0.2872687262687945,0.7365136527401621,0.04171482407989583,0.1690104689482223,0.04718357942028967
39195000000,13029,39195000000,panda_K,0.3997120645568958,0.27171825850867487,0.6765345352728359,0.041479446666603734,0.17061103828442054,0.046424177295491746
39198000000,13030,39198000000,panda_K,0.39683005408751565,0.2585180909724711,0.6301958300431855,0.04180220277668205,0.1713137979162965,0.045889348023124304
39201000000,13031,39201000000,panda_K,0.3789845358625806,0.29978406173585825,0.7615320963929273,0.04258396785154826,0.1648466031628092,0.04813679282645557
39204000000,13032,39204000000,panda_K,0.3913316541133869,0.27558983531120057,0.6791852425702426,0.04147833997570696,0.1724524734036496,0.04671588690437828
39207000000,13033,39207000000,panda_K,0.8141526932542448,0.07067348913672428,1.1126142647241377,0.047199331787617746,0.21206082814404037,-0.05625936448217289
39210000000,13034,39210000000,panda_K,-0.49965486739334825,1.313492406389927,0.1409007168534512,-0.08062598948783196,0.1058899205127645,0.0907999035667048
39213000000,13035,39213000000,panda_K,-0.12567380411978504,0.8953017843665805,-0.06118164226876876,-0.04064760156909915,0.17552477402640987,0.056403732328531464
39216000000,13036,39216000000,panda_K,-0.2843317024715086,1.0333845729041158,0.21837326246086353,-0.06826600971421798,0.08705681370169764,0.07596398607874652
39219000000,13037,39219000000,panda_K,-0.3545463859428344,1.1649915408028642,0.01620074299728235,-0.09915223471835333,0.11050607536446355,0.08732329114614784
39222000000,13038,39222000000,panda_K,-0.29672167188440685,1.106416634992862,0.04358565971916192,-0.08071924579900398,0.1310565799107972,0.07879523080847142
39225000000,13039,39225000000,panda_K,-0.2806694393460591,1.0512491745080228,0.053809415144105956,-0.06979531421242564,0.12197898387401365,0.07490441963366393
39228000000,13040,39228000000,panda_K,-0.3009524945079954,1.0626013304803523,0.03379505637839317,-0.07461875931082623,0.11659817717637619,0.07698988995899958
39231000000,13041,39231000000,panda_K,-0.31030542333305444,1.098295021759167,0.11885019611440817,-0.07755682569941591,0.11816631136066247,0.07855084985054334
39234000000,13042,39234000000,panda_K,-0.30333007138816553,1.077814235022246,0.0439291788452486,-0.07751270241105432,0.12253417621844012,0.07687610013537662
39237000000,13043,39237000000,panda_K,-0.3053347374324512,1.0632222601178576,0.0061711070543971,-0.07628541750719336,0.12150928658436733,0.07638104969460559
39240000000,13044,39240000000,panda_K,-0.3330036006740002,1.1144628928164755,0.20647041939402305,-0.07344179748940297,0.10922188165926439,0.07934674489662615
39243000000,13045,39243000000,panda_K,-0.31191513385284286,1.0876088182203287,0.10609373058745668,-0.07595937359700008,0.12087776906693488,0.07736498079100845
39246000000,13046,39246000000,panda_K,-0.31427143942737557,1.073583595781842,0.06384494172148787,-0.07509356049517009,0.12005812437624284,0.07677662590236259
39249000000,13047,39249000000,panda_K,-0.31239264339154554,1.0585307231401901,0.007890319903678545,-0.07526422210220793,0.12295264726299442,0.07594806615324631
39252000000,13048,39252000000,panda_K,-0.31893666476519267,1.0801749881818807,0.11889544337636875,-0.07407554871165126,0.11958794262331564,0.07680429932425105
39255000000,13049,39255000000,panda_K,-0.3173219237639698,1.0688176510085343,0.05391759534871711,-0.07554886390259327,0.12212797605106418,0.07617284739268358
39258000000,13050,39258000000,panda_K,-0.31919409306876967,1.0578467866730934,0.006521450804594512,-0.07569400778888394,0.12279999686019723,0.07590475972050102
39261000000,13051,39261000000,panda_K,-0.3392505637188831,1.0890907372288692,0.13967158345178643,-0.0732582176603275,0.11415778722522855,0.07770722570607652
39264000000,13052,39264000000,panda_K,-0.3225666962387087,1.067050707620311,0.051297609396750446,-0.07576540148678214,0.12344166976025238,0.07617182718777593
39267000000,13053,39267000000,panda_K,-0.32473732807843325,1.055469742211514,0.0074330265916796815,-0.07576334763111253,0.12306713912916963,0.07574860194151065
39270000000,13054,39270000000,panda_K,-0.3233075230825937,1.042564200279791,-0.04712806462594819,-0.07634649402785532,0.12567196555286442,0.07508085800634708
39273000000,13055,39273000000,panda_K,-0.3331511060807392,1.0778607487130583,0.10940024764000954,-0.07537549059754155,0.12171024485746737,0.07695323456418843
39276000000,13056,39276000000,panda_K,-0.3327637787038755,1.0644867418963377,0.06281580427331639,-0.07506311372132761,0.12161734789394789,0.0762116208394721
39279000000,13057,39279000000,panda_K,-0.33215085540684125,1.0522814213194827,0.011698958971196275,-0.07523204128248966,0.12363644673060303,0.07574120856403216
39282000000,13058,39282000000,panda_K,-0.3384796713075861,1.0694578228508032,0.12255078395430039,-0.07332958121345012,0.12018477518887705,0.07641893328673262
39285000000,13059,39285000000,panda_K,-0.3349120460613204,1.058709869581808,0.055879158653266044,-0.07519983452901867,0.12340578934906718,0.07574564661991984
39288000000,13060,39288000000,panda_K,-0.3361242947439607,1.0489192438726618,0.0074759027853212486,-0.07573643409995655,0.12413347092491074,0.0755428967869074
39291000000,13061,39291000000,panda_K,-0.3573314165591239,1.0767315111728093,0.14002940784853027,-0.0728008361249089,0.1146803058692641,0.07723704388415806
39294000000,13062,39294000000,panda_K,-0.33909396721106005,1.0564760058694251,0.05053441786871171,-0.07590931915739906,0.12455045410779661,0.07579829691367167
39297000000,13063,39297000000,panda_K,-0.34039476789372825,1.0456298155739139,0.006332537556146307,-0.0761032735947694,0.12428711776757645,0.07539366410950687
39300000000,13064,39300000000,panda_K,-0.3381825521323731,1.0333573918671717,-0.04909142965568491,-0.07685483129067458,0.12694654152124688,0.07475392540736223
39303000000,13065,39303000000,panda_K,-0.348760068850086,1.0648483558804938,0.10648688944479856,-0.07563592710249134,0.12256892849972319,0.07652706231623681
39306000000,13066,39306000000,panda_K,-0.34753411641614945,1.0527978891894951,0.05967107831169335,-0.07569032614650242,0.12270447509045351,0.0758076789093193
39309000000,13067,39309000000,panda_K,-0.3461665452982357,1.0413986779041429,0.007803233672718393,-0.0760664245669622,0.12484017457659066,0.07536523471585313
39312000000,13068,39312000000,panda_K,-0.35292415368575286,1.0552799785288889,0.11796097714553164,-0.07381567559377264,0.12091584176099616,0.07592219844581405
39315000000,13069,39315000000,panda_K,-0.3485405877244385,1.0462576873402283,0.05087392293327105,-0.07610589859432522,0.12442287144962404,0.07532362661481813
39318000000,13070,39318000000,panda_K,-0.3490944271102611,1.0373067695503146,0.002109837488220366,-0.0768127033106816,0.1252336736794747,0.07515476335650254
