%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
367101000000,121769,367101000000,panda_K,-2.4368180326458084,3.5904577495992185,4.501074748767669,0.231409967197423,0.19137897438509036,0.2691764818606764
367104000000,121770,367104000000,panda_K,-2.3158706412289782,3.4560412722630995,4.111491597494709,0.20188185417225937,0.1956845089290536,0.2538772557566399
367107000000,121771,367107000000,panda_K,-2.1940331212855244,3.3057508677457594,3.7333578995803336,0.18897949490702662,0.2055793663879196,0.23834885388174756
367110000000,121772,367110000000,panda_K,-2.0277957694873736,3.063911670048185,3.802612962221168,0.1978481879296169,0.2009121284142429,0.21657049168334633
367113000000,121773,367113000000,panda_K,-1.9206641733295609,2.9232864147106157,3.504899500155823,0.18732294874016425,0.20085387968227464,0.2014672340430524
367116000000,121774,367116000000,panda_K,-1.831101309572729,2.809099243628297,3.1860277459364794,0.17313260915156584,0.2057227312076799,0.1900444211001322
367119000000,121775,367119000000,panda_K,-1.7139022711000598,2.6571096307406323,3.1555276100847354,0.16780977248582235,0.2046275770071666,0.17587963357949263
367122000000,121776,367122000000,panda_K,-1.6391262587278366,2.5618018298674445,2.8760669473422875,0.1564994004472517,0.2044475267006316,0.16584693880855647
367125000000,121777,367125000000,panda_K,-1.5702686165718325,2.470605365946757,2.612364534093523,0.147283348435249,0.2064039168479287,0.15753523784274456
367128000000,121778,367128000000,panda_K,-1.484552174895567,2.3251834993565352,2.703486475531057,0.15648729176905327,0.1908450782801788,0.14563715763178237
367131000000,121779,367131000000,panda_K,-1.4111583068838989,2.266331600871539,2.3880466512173633,0.1348422395476587,0.20536164761608997,0.1391110669315786
367134000000,121780,367134000000,panda_K,-1.365632868964621,2.203339338573361,2.17876176285586,0.1260555002836508,0.2023909345622334,0.13358476916075723
367137000000,121781,367137000000,panda_K,-1.2894507230110634,2.0634407727928132,2.424926276893041,0.1413083327156407,0.18039474805821448,0.12312479208955246
367140000000,121782,367140000000,panda_K,-1.2263659605322283,2.0309526923879297,2.1164701282596132,0.11619948444156195,0.19871636614056046,0.11879311390110706
367143000000,121783,367143000000,panda_K,-1.1966025547200796,1.989059048896139,1.939191899334085,0.10735325678345453,0.19401759091042026,0.11536491782144007
367146000000,121784,367146000000,panda_K,-1.1597587135383003,1.943576153142785,1.734905298434096,0.0984795331107276,0.19771893529324897,0.11190247695997821
367149000000,121785,367149000000,panda_K,-1.0816023018798273,1.8281347763785296,1.8482083027497542,0.10314606956662464,0.19072158228761002,0.10277110542688066
367152000000,121786,367152000000,panda_K,-1.0593807360446477,1.817636116405078,1.642959648851706,0.08848267994460306,0.1925353963402097,0.10169335621268827
367155000000,121787,367155000000,panda_K,-1.0376503811618318,1.7879301562838412,1.484297777509201,0.08103667724025297,0.19095740825008334,0.10021859805404656
367158000000,121788,367158000000,panda_K,-0.9850251189383745,1.6898955303365013,1.6531759663423737,0.09148071785870346,0.1767723047266711,0.09365363198947861
367161000000,121789,367161000000,panda_K,-1.049120369676666,1.9185833537210417,1.168116867755179,0.05391991554016211,0.17722160509394305,0.13816706573021098
367164000000,121790,367164000000,panda_K,-0.44108915347090794,0.5266079801133795,3.486217236288793,0.26004865725097237,0.044752486758479204,-0.0494973412431856
367167000000,121791,367167000000,panda_K,0.02589531859514404,-0.047949329029155316,3.3198920745367584,0.31671765909332167,0.1519330957399606,-0.09423335338546635
367170000000,121792,367170000000,panda_K,-0.007453541456275421,-0.07474981385547509,3.512243128308008,0.2952357751203313,0.06576144347816502,-0.0938249098100788
367173000000,121793,367173000000,panda_K,-0.11717844707599834,0.10444758456543957,3.3699251609406837,0.24928058564735658,0.05200008689955489,-0.07804866903969869
367176000000,121794,367176000000,panda_K,-0.048385239027687106,0.04008561395100615,3.07574796751727,0.25221736026564545,0.09161433833302507,-0.08515519433715535
367179000000,121795,367179000000,panda_K,0.03592338797047036,-0.10712253620979925,3.274727995624825,0.27255624615555235,0.07995614351807633,-0.09572305097814543
367182000000,121796,367182000000,panda_K,0.017641892275873747,-0.07349577911225148,3.1696094712445095,0.25567950837848286,0.06933740339645436,-0.09196462371242842
367185000000,121797,367185000000,panda_K,0.01659627357834234,-0.06652942688932882,3.0334125647063344,0.24440750911100667,0.07076479460378729,-0.09064585126003281
367188000000,121798,367188000000,panda_K,0.07609841176166854,-0.15922903645182473,3.1857817946409663,0.2513884985751136,0.06740393725437205,-0.09749011372573686
367191000000,121799,367191000000,panda_K,0.07727006113937028,-0.14518914483174028,3.0387444329210505,0.23916417050817257,0.06847402432536617,-0.09607771842843284
367194000000,121800,367194000000,panda_K,0.07856436906504508,-0.1507417697234857,2.9348315963812195,0.23306415791550772,0.0657889600667334,-0.095322126494918
367197000000,121801,367197000000,panda_K,0.12241745526169384,-0.2552061485008989,3.2528566042939926,0.25109835043271467,0.04652623415574825,-0.10170942704087095
367200000000,121802,367200000000,panda_K,0.14142866420920752,-0.2301001510333922,3.0450518913941917,0.2281293747347003,0.06183004392279827,-0.10023636385763665
367203000000,121803,367203000000,panda_K,0.13741752115717473,-0.23117201659521497,2.9566490058882384,0.22223342425987724,0.05614946155038811,-0.09964812303264275
367206000000,121804,367206000000,panda_K,0.14419712526330652,-0.23930070968145184,2.8356840613315093,0.21614388768202603,0.05916845314341841,-0.09950242140872098
367209000000,121805,367209000000,panda_K,0.19413692903897106,-0.32552717229977585,3.01150808557292,0.22337581908095033,0.05245595244523185,-0.10546044161956011
367212000000,121806,367212000000,panda_K,0.18827079111045208,-0.2999239809872697,2.8765265773111466,0.21048164675251585,0.053742857267143784,-0.10315039237473506
367215000000,121807,367215000000,panda_K,0.18708350235079133,-0.30143409138461025,2.7811637912782716,0.20528125703630654,0.052178625305724376,-0.10215205291885049
367218000000,121808,367218000000,panda_K,0.219044597269329,-0.38288606003552805,2.9965075666528356,0.21864337378432636,0.03849213833907336,-0.1068908709793776
367221000000,121809,367221000000,panda_K,0.23210102020038484,-0.36211977239761395,2.823183357273662,0.20051251885955057,0.050379016251426156,-0.1054419386457296
367224000000,121810,367224000000,panda_K,0.22750103786941545,-0.3614670556571234,2.7398018458865936,0.19538157995954086,0.046430781458869266,-0.10468387881520234
367227000000,121811,367227000000,panda_K,0.2314047436754232,-0.36710414830758237,2.6336518733077248,0.1904506430116782,0.04892568399117355,-0.1043251477366931
367230000000,121812,367230000000,panda_K,0.2812961629472812,-0.44152557624063515,2.8850340623939656,0.19479200791603835,0.04265535891808302,-0.10882218649560182
367233000000,121813,367233000000,panda_K,0.2727911310881248,-0.4292628259832257,2.801454585389211,0.18748075992243438,0.0378846200927591,-0.10804083502023569
367236000000,121814,367236000000,panda_K,0.2711657771921545,-0.4268508620156637,2.704302591379838,0.18191187362241085,0.0389911557345011,-0.10701953323203275
367239000000,121815,367239000000,panda_K,0.31616240392667383,-0.5103294094813304,2.8860377787828075,0.18999863284063942,0.03302170216646904,-0.1127391384325594
367242000000,121816,367242000000,panda_K,0.3075974986835261,-0.478415127825107,2.7588357987873424,0.17728884839807746,0.035418688095140274,-0.1101394043638449
367245000000,121817,367245000000,panda_K,0.3024266389234263,-0.4732966666961817,2.6723302077414273,0.17239119804119163,0.034097887931865786,-0.10875554040400752
367248000000,121818,367248000000,panda_K,0.3292895311967463,-0.5531582947356115,2.891107526207077,0.18681818548112605,0.020309013173049808,-0.11332035756860886
367251000000,121819,367251000000,panda_K,0.3395223660107715,-0.5261198740483359,2.727295636559002,0.16916087841014837,0.03271073692506864,-0.11150895863955987
367254000000,121820,367254000000,panda_K,0.33191645222899974,-0.5202871660503409,2.6516104158927054,0.16460301962472831,0.029215524375300318,-0.1104789862488775
367257000000,121821,367257000000,panda_K,0.3327407588787351,-0.5207158054128521,2.5524370410407884,0.1602220348819401,0.03200026902140156,-0.10983499996119603
367260000000,121822,367260000000,panda_K,0.37823263763709997,-0.5947932302732796,2.8035710533127407,0.16549691945823247,0.02591668354453572,-0.11422131532339294
367263000000,121823,367263000000,panda_K,0.3671428472753821,-0.5773726317045583,2.7264518605347816,0.1586069240196515,0.021704293966410774,-0.11321101012665846
367266000000,121824,367266000000,panda_K,0.3629015653368108,-0.5701911055387401,2.6350277352239377,0.15355558297204666,0.023184767132457814,-0.11195702654048573
367269000000,121825,367269000000,panda_K,0.4038084627103637,-0.6527386079706771,2.8170300240068182,0.16258144461294194,0.017261222956250936,-0.11756853632166761
367272000000,121826,367272000000,panda_K,0.39312100018783824,-0.6157828759257414,2.6956286097215725,0.150264726066282,0.020191038629735186,-0.11473831484280683
367275000000,121827,367275000000,panda_K,0.38562753200958827,-0.6062676486014862,2.613951873156152,0.1458835575010812,0.019273811846930642,-0.11315510589898303
367278000000,121828,367278000000,panda_K,0.4084732199217339,-0.686051451957084,2.831572497927171,0.1613636837277799,0.005418437991500515,-0.11768930656922784
367281000000,121829,367281000000,panda_K,0.4169396171818275,-0.6539092387336654,2.673198593864465,0.14408655936117065,0.018427378896153212,-0.11564978296189579
367284000000,121830,367284000000,panda_K,-0.15492758237025323,0.4330648789772592,2.121332799405676,0.038794048177032414,-0.038829376644278796,0.0787409959467317
367287000000,121831,367287000000,panda_K,0.3049156056885181,0.07394342425856586,0.7977193320711254,0.027881414707407973,0.22436749215306073,0.017851035446617383
367290000000,121832,367290000000,panda_K,0.47385903671588864,-0.2344219165983364,1.4103917190782866,0.06560796171135373,0.16276630687181384,0.003342554643643938
367293000000,121833,367293000000,panda_K,0.3014493235892836,-0.0069039518062982835,1.4905796216017837,0.017178389807731353,0.1080540794527936,0.021557887211311237
367296000000,121834,367296000000,panda_K,0.3032287422154352,0.06345762630652717,1.2098681000375715,0.002900732256306361,0.15136819863091563,0.026048454863948686
367299000000,121835,367299000000,panda_K,0.389013580183477,-0.09847183892333743,1.383910714276114,0.03218981122323098,0.1521761615400717,0.014679323490149667
367302000000,121836,367302000000,panda_K,0.36772655279564476,-0.06753174633632841,1.3481807981217433,0.02355491503005823,0.13958544397011544,0.017792773040675038
367305000000,121837,367305000000,panda_K,0.34235550801087916,-0.022042992170471953,1.2625655458102023,0.012052568017420141,0.13884094878733072,0.021901805392775288
367308000000,121838,367308000000,panda_K,0.3633155898338195,-0.09269980514393734,1.4454001268724233,0.025982131562838667,0.1303793596021935,0.01801199682876672
367311000000,121839,367311000000,panda_K,0.37465184958395154,-0.06180194434444166,1.2967211127211187,0.010590449579321221,0.1432980416926821,0.020155578340157795
367314000000,121840,367314000000,panda_K,0.36161630613026885,-0.046760910449869277,1.2370006138227787,0.007363381901263358,0.1389535045038572,0.021696383114465177
367317000000,121841,367317000000,panda_K,0.3569951049732561,-0.03454314726536119,1.1427360095659322,0.0032901541273601294,0.14263422183464816,0.0231827501902628
367320000000,121842,367320000000,panda_K,0.2626514191736379,-8.598214239280303,7.272724609676409,1.6402833374740893,0.14962891189901323,-0.26417374631581003
367323000000,121843,367323000000,panda_K,6.4415983183662675,-13.846849514832789,11.04016622050343,0.9396505721265543,0.11676391747816907,-1.1198704508491073
367326000000,121844,367326000000,panda_K,6.057457275625983,-12.566408378813447,10.510953306359315,-0.2757482200856465,-0.4011592469432839,-0.9034120216426241
367329000000,121845,367329000000,panda_K,5.184461447619085,-10.708083572973369,9.760279709563571,-0.6031665414290646,-0.4234343772920774,-0.7818674803790018
367332000000,121846,367332000000,panda_K,4.664278275498001,-9.485486966194483,8.787650616383914,-0.8003897060506964,-0.4054905270988758,-0.6902818452907711
367335000000,121847,367335000000,panda_K,4.259317674840492,-8.60048667243955,8.147720159252112,-0.863693599108418,-0.40521654106754157,-0.6133223360494447
367338000000,121848,367338000000,panda_K,3.810432139796837,-7.687568518460458,7.8402317480608374,-0.8736534518763167,-0.41753743580787395,-0.5337162527563056
367341000000,121849,367341000000,panda_K,3.6394931250342384,-7.329717541259938,7.420787703216594,-0.8324718045108837,-0.3958346719219857,-0.4905193504123868
367344000000,121850,367344000000,panda_K,3.4451061315042444,-6.90704999565838,6.926484530742223,-0.8231401104741531,-0.3743248753805618,-0.4463739144791731
367347000000,121851,367347000000,panda_K,3.266799275204772,-6.505919742210369,6.427430203339856,-0.8160337670335441,-0.35285345224866055,-0.40581097562071206
367350000000,121852,367350000000,panda_K,2.9108914148204543,-5.741282639905327,6.054675576681312,-0.8205837699873986,-0.3419373144631006,-0.34305090699711893
367353000000,121853,367353000000,panda_K,2.800828818144495,-5.497687673834572,5.65751172948826,-0.7868729369601295,-0.3226753441509089,-0.313626131144648
367356000000,121854,367356000000,panda_K,2.6929886213118452,-5.254082153636117,5.288698056108095,-0.7607028112590017,-0.3065403239840723,-0.2873163571680956
367359000000,121855,367359000000,panda_K,2.4167749664834455,-4.641734284867842,4.935620975018032,-0.7682133066432247,-0.29436017804537495,-0.2378313733315342
367362000000,121856,367362000000,panda_K,2.3584278633783016,-4.512512816658094,4.613093106572903,-0.7308528030854237,-0.277548399241412,-0.22149899288333175
367365000000,121857,367365000000,panda_K,2.287300955844681,-4.340873962809709,4.291476354991614,-0.7061444236912892,-0.2617911710648149,-0.20361936115051513
367368000000,121858,367368000000,panda_K,2.043422653454632,-3.7965638952822123,3.980710618899658,-0.7119395520309675,-0.25084830769855415,-0.16165727631972573
367371000000,121859,367371000000,panda_K,2.0182369173583172,-3.7419081124351243,3.7279431008889783,-0.6703825353262541,-0.23633068432653684,-0.15296343187962702
367374000000,121860,367374000000,panda_K,1.9759857457642402,-3.633241341576908,3.465412216156352,-0.644089524437737,-0.22185982007351224,-0.14178652619938717
367377000000,121861,367377000000,panda_K,1.9323972979369248,-3.525610510760732,3.2309744061531114,-0.6213683585145013,-0.21085208226248958,-0.13155916469902387
367380000000,121862,367380000000,panda_K,1.6795883852826934,-2.981105773882641,2.986068356023182,-0.6247664296606555,-0.20301233308075334,-0.09371956996805086
