time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
123573000000.0,37969,123573000000,panda_K,-0.7056682214763315,-1.718902971964422,-2.044610875146774,-0.1517115692882638,-0.0304134223092902,0.1051535959173701,-0.0179872354815198,-0.0837357062767652,-0.0064188994288774,-0.0216153409647149,-0.0239691744192854,-0.0006287290412068,0.5649514389170424,-0.3263871778205534,0.2232983527201514,0.7072951416167772,0.7069104661561535,0.0011433525879023,0.0005323076759524,-0.0060845800558112,-0.084163950473831,-0.0143215547899418,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.7717123323990334e-09,10000.0,-7.121081502248217e-10,0.0016618211520835,0,150.0,-8.881784197001252e-15,3.4638958368304884e-14,-8.881784197001252e-15,150.00000000000003,3.552713678800501e-15,2.7755575615628917e-14,0.0,150.00000000000003,150.0
123576000000.0,37970,123576000000,panda_K,-0.6700939849357631,-1.647914245978388,-1.9618331779107532,-0.161599319035897,-0.0287315559938508,0.1008406507884041,-0.0136080491683839,-0.0799070155448835,-0.0063602595801029,-0.0106897127094995,-0.0307010717070641,-0.0039421027567069,0.5649048322989397,-0.3266291715635461,0.2232704045194771,0.7072946989777144,0.7069108629353631,0.0011506338238131,0.0005760337189389,-0.0057320022333949,-0.0841301817461355,-0.0146145881785956,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.720243059111226e-09,10000.0,-6.81302958494001e-10,0.0026404175441712,0,149.99999999999997,-1.9539925233402755e-14,6.217248937900877e-15,-1.9539925233402755e-14,150.00000000000003,0.0,6.439293542825908e-15,0.0,150.00000000000009,150.0
123579000000.0,37971,123579000000,panda_K,-0.6475337981839049,-1.6007762941696535,-1.9179638321957169,-0.1652433323133818,-0.0297746923510831,0.097719591539747,-0.0134053447129197,-0.0798593218819477,-0.0065657390175311,-0.0105442035182318,-0.0300044917610459,-0.0039331970427647,0.5648589019412272,-0.3268709995539577,0.2232418876220839,0.7072942305347301,0.7069112840208119,0.0011575205368058,0.0006190488866751,-0.0057320022333949,-0.0841301817461355,-0.0146145881785956,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.6921393175550747e-09,10000.0,-6.646750372318876e-10,0.0026187601033598,0,149.99999999999994,3.907985046680551e-14,1.199040866595169e-13,4.085620730620576e-14,150.0,3.552713678800501e-15,1.2723155862204294e-13,3.552713678800501e-15,150.0000000000001,150.0
123582000000.0,37972,123582000000,panda_K,-0.6535500365512648,-1.6252604790901628,-1.9313655673619623,-0.1550289777241439,-0.0307507294965687,0.0984511945037873,-0.0132070837795591,-0.0798117328146324,-0.0068737169312674,-0.0103412079383196,-0.0291704389283694,-0.0039478531292705,0.5648135200495795,-0.3271126687127644,0.2232125892392849,0.7072937439070254,0.7069117229172976,0.0011636520065141,0.0006609330799188,-0.0057320022333949,-0.0841301817461355,-0.0146145881785956,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.5083683191363662e-09,10000.0,-5.593904783829372e-10,0.0024724702816456,0,150.00000000000003,2.3092638912203256e-14,-7.993605777301127e-15,2.3092638912203256e-14,149.99999999999997,-1.0658141036401504e-14,6.217248937900877e-15,-1.4210854715202004e-14,149.99999999999997,150.0
123587000000.0,37973,123586000000,panda_K,0.4123282639810977,-0.6937974146258683,-1.925605233468206,-0.3297376687796494,0.1238743805303105,0.0494623106992866,-0.0129994325501135,-0.0797634722259763,-0.0071662995509678,-0.0101649645866056,-0.0284823031566555,-0.0039307772101249,0.5647542871492277,-0.3274323818528223,0.2231665508398416,0.7072912004693788,0.7069142092613394,0.0011679235317307,0.0007137618146604,-0.0057320022333949,-0.0841301817461355,-0.0146145881785956,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.595861442993396e-09,10000.0,-6.087607640203885e-10,0.0015177602181211,0,150.00000000000014,-3.0198066269804264e-14,2.042810365310288e-14,-3.1974423109204515e-14,149.99999999999997,1.0658141036401504e-14,2.042810365310288e-14,7.105427357601002e-15,149.99999999999991,150.0
123590000000.0,37974,123589000000,panda_K,0.4237376946897974,-0.6574142112543451,-1.872410832560532,-0.3273585310066942,0.12328123472629,0.0476007653988386,-0.0166919163901339,-0.0833788213776011,-0.0079400858946676,-0.0204576972074059,-0.0201796227005537,-0.0004913998190926,0.5647102444097952,-0.3276737425548457,0.2231354273505916,0.7072906894914359,0.7069146715326459,0.0011726810118147,0.0007533624512555,-0.0057320022333949,-0.0841301817461355,-0.0146145881785956,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,5.511746614672575e-10,10000.0,-5.220749388357149e-10,0.0014945731963962,0,150.00000000000006,6.927791673660978e-14,-7.993605777301127e-15,6.927791673660978e-14,149.99999999999994,7.460698725481053e-14,6.217248937900877e-15,7.105427357601003e-14,149.99999999999997,150.0
123594000000.0,37975,123593000000,panda_K,0.6597030827500638,-0.7626880398208058,0.2631245591124868,0.0541191999531,0.1943111186017411,-0.0584499838635366,-0.0125588008970936,-0.0796877838806655,-0.0078665207963886,-0.0097018275732871,-0.0257230239813506,-0.0039206655768985,0.5647102444097952,-0.3276737425548457,0.2231354273505916,0.7072906894914359,0.7069146715326459,0.0011726810118147,0.0007533624512555,-0.0038938824698782,-0.083904707149256,-0.0161902836293183,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.5349761461891374e-09,10000.0,-5.742557540600045e-10,0.0024941826704889,0,150.00000000000003,0.0,2.042810365310288e-14,-3.552713678800501e-15,149.99999999999997,-1.0658141036401504e-14,6.217248937900877e-15,-1.4210854715202004e-14,149.99999999999997,150.0
123597000000.0,37976,123597000000,panda_K,-0.5872603266861085,-1.4427691163038516,-1.641253153290379,-0.1382509398590797,-0.0293238529992631,0.0882721489162414,-0.0124307313607673,-0.0796737703573483,-0.0080837263102135,-0.0095272947735573,-0.0247960552177515,-0.0039237957652948,0.5645945421914484,-0.3283192430544809,0.2230546439279807,0.7072911682081566,0.7069140578028701,0.0011844042761059,0.0008546706097647,-0.0038938824698782,-0.083904707149256,-0.0161902836293183,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.6360368615409016e-09,10000.0,-6.318938705618392e-10,0.0025749816559255,0,150.00000000000003,-6.750155989720953e-14,-1.5099033134902132e-14,-6.572520305780928e-14,150.0,-2.8421709430404014e-14,-2.220446049250313e-14,-2.8421709430404014e-14,149.99999999999991,150.0
123600000000.0,37977,123600000000,panda_K,-0.5798382746932775,-1.4142746510149182,-1.5948064246912037,-0.1333335537792613,-0.0294057479196779,0.086825894768137,-0.0123049877315935,-0.079662329114351,-0.0082855133613128,-0.0093356126931553,-0.0238975179266392,-0.0039300656609042,0.5645519519657087,-0.3285603592567265,0.223021115341924,0.707290636441059,0.7069145433747152,0.0011861809937759,0.0008899151116209,-0.0038938824698782,-0.083904707149256,-0.0161902836293183,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.6097997379560523e-09,10000.0,-6.167538701973284e-10,0.0025542504154145,0,150.00000000000003,1.2434497875801752e-14,6.217248937900877e-15,1.5987211554602254e-14,149.99999999999997,0.0,6.217248937900877e-15,-7.105427357601002e-15,149.99999999999997,150.0
123603000000.0,37978,123603000000,panda_K,-0.5732062487131029,-1.3866445003923895,-1.5507614802842506,-0.1284802685795,-0.0294467747395712,0.0854755253128898,-0.0121828835887715,-0.0796536747481712,-0.0084783778963722,-0.0091299485653741,-0.0230173063692796,-0.0039387803809518,0.5645097278834977,-0.3288014361273243,0.2229870238999879,0.7072901073071365,0.7069150272727088,0.0011872409426657,0.0009239982902886,-0.0038938824698782,-0.083904707149256,-0.0161902836293183,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.585189535191489e-09,10000.0,-6.026644183698693e-10,0.0025346507318317,0,150.00000000000009,2.0250467969162853e-13,2.042810365310288e-14,2.007283228522283e-13,150.00000000000003,-1.9184653865522705e-13,2.042810365310288e-14,-1.9895196601282805e-13,149.9999999999999,150.0
123606000000.0,37979,123606000000,panda_K,-0.5674134593520185,-1.359956954043239,-1.5091117555993965,-0.1237525769113781,-0.0294675944133406,0.0842280999771032,-0.0120639813778299,-0.0796477083180854,-0.0086602909772509,-0.0089110401763711,-0.0221648678357776,-0.0039497356438327,0.5644678595530912,-0.3290424824794303,0.2229523995700797,0.7072895838331412,0.706915506555922,0.0011876243087331,0.0009569322093275,-0.0038938824698782,-0.083904707149256,-0.0161902836293183,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.3971654944100462e-09,10000.0,-4.986821511288041e-10,0.0025161900557577,0,149.99999999999997,-1.0658141036401504e-14,7.016609515630989e-14,-5.3290705182007506e-15,150.0,-6.039613253960853e-14,7.016609515630989e-14,-6.394884621840903e-14,150.00000000000006,150.0
123609000000.0,37980,123609000000,panda_K,-0.6999280558708226,-1.6679520939257624,-1.8681014199399053,-0.0899972583897691,-0.0391717385085187,0.1012396861792561,-0.0117220875958868,-0.079611526765421,-0.0089405576131268,-0.0083157395771251,-0.0224930280398196,-0.0041152381724404,0.5644265641939313,-0.329283472962549,0.222917166745634,0.7072891218742643,0.7069159241135634,0.0011879115809302,0.0009890126313032,-0.0023133349597553,-0.0836693609651014,-0.017596829224908,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.499536272930868e-09,10000.0,-5.544824044356743e-10,0.0024652208667248,0,150.0000000000001,-2.042810365310288e-14,4.9293902293356957e-14,-2.042810365310288e-14,150.00000000000003,-2.131628207280301e-14,2.8199664825478976e-14,-2.131628207280301e-14,149.99999999999994,150.0
123612000000.0,37981,123612000000,panda_K,-0.726266380225609,-1.7732003103546468,-2.0695455059138874,-0.121253828670795,-0.0339009690958459,0.1089033697889521,-0.0107973745864996,-0.0793477613240892,-0.0094044291193121,-0.0071395122741831,-0.0256333982285104,-0.0041607652344379,0.5643878803421276,-0.3295237872594763,0.2228803965943845,0.7072888471066685,0.706916143225317,0.0011925570774638,0.0010227286046336,-0.0016443908599207,-0.0835591058380592,-0.0182001107680456,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.5335207548261563e-09,10000.0,-5.734394070699976e-10,0.0024929998908191,0,150.0,5.1514348342607263e-14,4.107825191113079e-15,5.1514348342607263e-14,149.99999999999994,6.394884621840903e-14,4.107825191113079e-15,6.750155989720953e-14,150.00000000000006,150.0
123617000000.0,37982,123617000000,panda_K,0.5820054072902761,-0.9829145897101952,-0.2027354860771476,0.0234633633322081,0.1890532436634418,-0.045027450086448,-0.0139080577561701,-0.0827241550012193,-0.0099122731167743,-0.0167096454195692,-0.0206359521266472,-0.0006805359640764,0.564325796505061,-0.3299238796093148,0.2228152911398095,0.7072868285099021,0.7069180600036571,0.0012015450482858,0.0010815976460956,-0.0004508773357671,-0.0833190100073289,-0.0193249130453337,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,5.209004338979638e-10,10000.0,-1.1350748813088174e-10,0.0014529462205246,0,149.99999999999997,-3.552713678800501e-15,-2.3092638912203256e-14,-3.996802888650564e-15,149.99999999999994,2.4868995751603507e-14,-8.992806499463768e-15,2.4868995751603507e-14,149.99999999999997,150.0
123619000000.0,37983,123619000000,panda_K,0.3666921057031829,-0.795399128115405,-2.20929031951156,-0.3526573932426545,0.1170665212014161,0.0580680882365344,-0.011355880166249,-0.0774835238499828,-0.0182907483294818,-0.0146477429516412,-0.0135402212046982,0.0056269398303411,0.564325796505061,-0.3299238796093148,0.2228152911398095,0.7072868285099021,0.7069180600036571,0.0012015450482858,0.0010815976460956,-0.0004508773357671,-0.0833190100073289,-0.0193249130453337,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.3242423824166851e-09,10000.0,-4.601527769931834e-10,0.0023166516330093,0,149.99999999999994,5.684341886080803e-14,5.3290705182007506e-15,5.81756864903582e-14,149.99999999999994,0.0,5.218048215738236e-15,0.0,150.0,150.0
123622000000.0,37984,123622000000,panda_K,0.3879287998819605,-0.7506276594882926,-2.1158892477058338,-0.3447266702441289,0.1204287238664968,0.0551405860870933,-0.0135149326705377,-0.0825777192312718,-0.0105923062102013,-0.0164142005111634,-0.0187287493130472,-0.0005749243383664,0.5642701586756038,-0.3303195227384915,0.2227483645293535,0.7072858881777742,0.7069188884327059,0.001216239968541,0.0011371916817395,-0.0004508773357671,-0.0833190100073289,-0.0193249130453337,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,4.724332036687429e-10,10000.0,-9.803725192769619e-11,0.0013836986618116,0,150.0,-3.0198066269804264e-14,5.3290705182007506e-15,-3.064215547965432e-14,149.99999999999997,-1.4210854715202004e-14,-8.992806499463768e-15,-1.7763568394002505e-14,150.0,150.0
123630000000.0,37985,123627000000,panda_K,-0.681538914451118,-1.7351444176923625,-2.1742648873474884,-0.1605077308103879,-0.0317678865968557,0.1052073294495967,-0.0102347280692135,-0.0771519485331006,-0.0195712649537298,-0.0137216466505274,-0.0120990770682265,0.0057017228670222,0.564182249322638,-0.3309580853688574,0.2226448718474169,0.7072867931545529,0.7069177939127796,0.0012395969820936,0.0012260456711943,0.0005863585830337,-0.0830519536815363,-0.0203784020877371,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.2183608566473936e-09,10000.0,-4.060806413352936e-10,0.002242965856567,0,150.00000000000003,2.009503674571533e-14,-7.2164496600635185e-16,1.6431300764452317e-14,150.00000000000003,-7.105427357601002e-15,-7.2164496600635185e-16,-7.105427357601002e-15,150.00000000000003,150.0
123630000000.0,37986,123630000000,panda_K,-0.6506310878370426,-1.6718660785215318,-2.114911507604768,-0.170138350813739,-0.0309915311590939,0.1013115442239124,-0.0102347280692135,-0.0771519485331006,-0.0195712649537298,-0.0137216466505274,-0.0120990770682265,0.0057017228670222,0.564182249322638,-0.3309580853688574,0.2226448718474169,0.7072867931545529,0.7069177939127796,0.0012395969820936,0.0012260456711943,0.0005863585830337,-0.0830519536815363,-0.0203784020877371,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.2183608566473936e-09,10000.0,-4.060806413352936e-10,0.002242965856567,0,150.00000000000003,2.009503674571533e-14,-7.2164496600635185e-16,1.6431300764452317e-14,150.00000000000003,-7.105427357601002e-15,-7.2164496600635185e-16,-7.105427357601002e-15,150.00000000000003,150.0
123636000000.0,37987,123633000000,panda_K,-0.7355132247285551,-1.8198120334072996,-2.320390402407791,-0.1583831600791091,-0.0409720802970065,0.1101222856177756,-0.0080083953756895,-0.0785402779841291,-0.0117960319878632,-0.0044879299022781,-0.0256077013926397,-0.0041498591507045,0.5641211599690631,-0.3314338643871276,0.2225585971552256,0.7072860190390494,0.7069184270014317,0.0012558433334561,0.0012894131224211,0.0005863585830337,-0.0830519536815363,-0.0203784020877371,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.3168451884482122e-09,10000.0,-4.5630069167579274e-10,0.002310172189027,0,149.99999999999997,-1.3877787807814455e-14,1.9956258867637192e-14,-1.0103029524088925e-14,150.0,-7.105427357601002e-15,1.2850831510036189e-14,0.0,149.99999999999997,150.0
123636000000.0,37988,123636000000,panda_K,-0.6784469254437283,-1.727533474379563,-2.1966456086037494,-0.1692986753142745,-0.0307282485555459,0.1047859096336027,-0.0080083953756895,-0.0785402779841291,-0.0117960319878632,-0.0044879299022781,-0.0256077013926397,-0.0041498591507045,0.5641211599690631,-0.3314338643871276,0.2225585971552256,0.7072860190390494,0.7069184270014317,0.0012558433334561,0.0012894131224211,0.0005863585830337,-0.0830519536815363,-0.0203784020877371,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.3168451884482122e-09,10000.0,-4.5630069167579274e-10,0.002310172189027,0,149.99999999999997,-1.3877787807814455e-14,1.9956258867637192e-14,-1.0103029524088925e-14,150.0,-7.105427357601002e-15,1.2850831510036189e-14,0.0,149.99999999999997,150.0
123638000000.0,37989,123638000000,panda_K,0.5941432941801502,-0.9604472991416036,-0.1786374823639638,0.0238927469836567,0.1954663558341087,-0.0469445302818005,-0.0118435834468541,-0.0820441098767672,-0.0122244715280867,-0.0147794991162142,-0.0184334307076167,-0.0005475385212745,0.5640998161763754,-0.3315927964939123,0.2225260502959197,0.7072841485236123,0.7069202588709136,0.001256846905682,0.0013099701394269,0.0005863585830337,-0.0830519536815363,-0.0203784020877371,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,4.2550019063725126e-10,10000.0,-8.379459626173258e-11,0.0013131678570061,0,149.99999999999986,-3.164135620181696e-14,-2.3583912600599893e-13,-2.964295475749168e-14,150.0000000000001,-2.415845301584341e-13,-2.5004998072120093e-13,-2.3447910280083306e-13,150.00000000000003,150.0
123644000000.0,37990,123642000000,panda_K,-0.6281395838365595,-1.6244784610601413,-2.071261216021278,-0.1714298288360715,-0.0277913454955581,0.0978662841313323,-0.0074098927764801,-0.0784010142134032,-0.012700111700699,-0.0043390436323843,-0.0231874322352829,-0.004056663885266,0.5640635643487736,-0.3319085416568866,0.2224685621831187,0.7072851200679946,0.7069191840463586,0.0012717250394817,0.0013504597678304,0.0017023846678808,-0.0827277340776086,-0.0215427021621867,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.2567096252524832e-09,10000.0,-7.31677426979438e-11,0.0012551399413496,0,150.00000000000003,-1.7430501486614958e-14,-1.3600232051658168e-15,-1.5432100042289676e-14,150.00000000000003,-3.5527136788005016e-14,-1.3600232051658168e-15,-2.8421709430404014e-14,149.99999999999997,150.0
123645000000.0,37991,123645000000,panda_K,-0.6143593502420197,-1.5863913271167407,-1.992450914095785,-0.1639467429237925,-0.0262892967188126,0.0955120556397281,-0.0074098927764801,-0.0784010142134032,-0.012700111700699,-0.0043390436323843,-0.0231874322352829,-0.004056663885266,0.5640355783225858,-0.3321456817492063,0.2224221337697705,0.7072846115770131,0.7069196250710139,0.0012782480654664,0.0013794395081848,0.0017023846678808,-0.0827277340776086,-0.0215427021621867,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.2214007583111195e-09,10000.0,-4.0759970398873685e-10,0.0022248760797083,0,150.00000000000003,-1.7430501486614958e-14,-1.3600232051658168e-15,-1.5432100042289676e-14,150.00000000000003,-3.5527136788005016e-14,-1.3600232051658168e-15,-2.8421709430404014e-14,149.99999999999997,150.0
123648000000.0,37992,123648000000,panda_K,-0.7167540282609794,-1.74285667470183,-2.190799636249469,-0.154625147275993,-0.0347274385790906,0.1072454916191531,-0.0070126029821578,-0.0782539978199886,-0.0131463325359128,-0.0037194063775031,-0.0233828261563821,-0.0041210081941322,0.5640084232186283,-0.3323825939988823,0.2223745780326274,0.7072841575371668,0.7069200118049089,0.0012847581775217,0.0014077099788544,0.0026822940823299,-0.0823968805272687,-0.0226218422918989,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.231122204181645e-09,10000.0,-4.124759700463443e-10,0.0022337129339575,0,150.0,-7.549516567451064e-15,7.66053886991358e-15,-7.105427357601002e-15,149.99999999999997,0.0,-6.550315845288424e-15,7.105427357601002e-15,149.99999999999991,150.0
123651000000.0,37993,123651000000,panda_K,-0.6668489413692877,-1.6651238734307128,-2.106640042493656,-0.1648341784402761,-0.0286325829979161,0.1017348745744619,-0.0067067563974003,-0.078180717665703,-0.0133840573944773,-0.0035418052171886,-0.0234001361816302,-0.0041033238685518,0.5639823995571102,-0.3326191000572429,0.2223259734841903,0.7072836983093412,0.706920401627864,0.0012919790066589,0.0014357893909771,0.0026822940823299,-0.0823968805272687,-0.0226218422918989,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.1194827287397402e-09,10000.0,-3.576611229405557e-10,0.0022598770447075,0,150.0,-2.0872192862952943e-14,-1.3655743202889424e-14,-2.042810365310288e-14,150.0,-4.263256414560601e-14,-6.550315845288424e-15,-3.5527136788005016e-14,150.0,150.0
