time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
37403000000.0,12432,37403000000,panda_K,-0.2107824626716551,0.0678012044300579,0.3831791757787687,0.1164546176862302,-0.00791080525118,-0.0293736494800562,-0.028383665318127,-0.1358983821554662,-0.0284159067455723,-0.0022400703097571,0.0064366199183982,-0.0005080084697575,0.5798584365670562,-0.2771981537168148,0.2340361989195953,0.9994409098332072,-0.0306986831626322,0.012790995121795,-0.0026550895843352,-0.0224164635681895,-0.131627456943139,-0.0333141509685863,-0.0,-0.0,-0.0,0.0,0.9999999978626812,0.0,3.649511174627638e-14,-0.0,0.0029431661791057,0,149.99999999999994,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,150.0,8.526512829121202e-14,7.105427357601002e-15,7.815970093361102e-14,150.0,150.0
37406000000.0,12433,37406000000,panda_K,-0.0555373101490914,0.2187449143013716,0.603006189826693,0.1220663697437414,-0.048265625699634,-0.0270121061852834,-0.0282762320959592,-0.1357962572907012,-0.0277730374899146,-0.0019765464547988,0.00401221820596,-0.0006023087094949,0.5797789612495968,-0.2775956244254554,0.2339458920573693,0.9994410255676636,-0.0306975086496924,0.012783851919201,-0.0026595034252821,-0.0225503491124627,-0.1307127848746601,-0.0341657790870916,-0.0,-0.0,-0.0,0.0,0.9999999977775846,0.0,3.649511174627638e-14,0.0,0.003001184813179,0,149.99999999999997,1.7763568394002505e-14,0.0,2.131628207280301e-14,150.00000000000003,2.131628207280301e-14,-7.105427357601002e-15,1.4210854715202004e-14,149.99999999999997,150.0
37409000000.0,12434,37409000000,panda_K,-0.1765005362564876,-0.0496073701934971,0.5212482582888004,0.1342278861255967,-0.0274812862093035,-0.0359155977966121,-0.0283452845465341,-0.1354046422439286,-0.0288809633572682,-0.0026836674857049,0.0061015815446781,-0.0005727503549607,0.5797006689263977,-0.2779913306775721,0.2338542276317222,0.9994411527806304,-0.030696051417038,0.0127764028553247,-0.0026643085104194,-0.0225503491124627,-0.1307127848746601,-0.0341657790870916,-0.0,-0.0,-0.0,0.0,0.999999997957307,0.0,3.649511174627638e-14,0.0,0.0028772770089966,0,150.00000000000006,1.3855583347321956e-13,8.881784197001252e-14,1.3855583347321956e-13,149.99999999999997,2.8421709430404014e-14,9.237055564881302e-14,2.131628207280301e-14,150.00000000000003,150.0
37412000000.0,12435,37412000000,panda_K,-0.091070355656759,0.3039329176500973,0.5309599000549944,0.1060791555938222,-0.03436995906894,-0.0214966184818079,-0.028340127215274,-0.135189806945259,-0.0284893970645309,-0.0017993057010618,0.0041774337253228,-0.0005291989788192,0.5796210985432663,-0.2783873011400877,0.2337619795936538,0.999441269941102,-0.0306948574351834,0.0127692659214934,-0.0026683267347441,-0.0225503491124627,-0.1307127848746601,-0.0341657790870916,-0.0,-0.0,-0.0,0.0,0.999999997812488,0.0,3.649511174627638e-14,-0.0,0.0029775244196303,0,150.0,-7.105427357601002e-15,-7.993605777301127e-15,-7.105427357601002e-15,150.00000000000003,-7.105427357601002e-15,-7.993605777301127e-15,-1.4210854715202004e-14,150.0,150.0
37415000000.0,12436,37415000000,panda_K,-0.1638922548392427,0.0111578021041314,0.4974967106392008,0.1317037571368945,-0.0242570391689498,-0.0328975608826656,-0.0284416840394636,-0.1347065489299708,-0.0294810898895169,-0.0022501250718381,0.0061202734260758,-0.0005628988486557,0.5795425189005602,-0.2787810033742784,0.2336683017301419,0.9994413993545156,-0.0306933674484688,0.0127616084091178,-0.0026736223366972,-0.0226803535442934,-0.1297984403958998,-0.0350033547921467,-0.0,-0.0,-0.0,0.0,0.9999999979778206,0.0,3.649511174627638e-14,0.0,0.0028627931389466,0,150.00000000000003,7.105427357601002e-15,-4.440892098500626e-15,7.105427357601002e-15,150.0,2.131628207280301e-14,2.664535259100376e-15,2.131628207280301e-14,150.0,150.0
37418000000.0,12437,37418000000,panda_K,-0.0433143948681554,0.1735769676992577,0.6823042016538119,0.1275273202321523,-0.0562488248855408,-0.0301397933302152,-0.0283316532752234,-0.1347002880784581,-0.0289114728943442,-0.0023536817361162,0.0037913045472308,-0.0006182015769097,0.5794628457857223,-0.2791751595960455,0.233574531356405,0.9994415116864204,-0.0306922224986516,0.012754743450139,-0.0026775306799761,-0.0226803535442934,-0.1297984403958998,-0.0350033547921467,-0.0,-0.0,-0.0,0.0,0.9999999979009212,0.0,3.649511174627638e-14,0.0,0.0029167183270042,0,150.00000000000003,4.263256414560601e-14,9.769962616701378e-15,4.263256414560601e-14,150.0,2.8421709430404014e-14,9.769962616701378e-15,2.8421709430404014e-14,150.00000000000003,150.0
37421000000.0,12438,37421000000,panda_K,0.0464061694280949,0.2124243252232183,0.6211358802112005,0.1201729423873485,-0.0312628249510185,-0.026951520553964,-0.0285047615036847,-0.1342354288145444,-0.0299927311376144,-0.0027132275262459,0.0059284224189865,-0.0005349546590742,0.5793842867031599,-0.279567586955697,0.2334793641610854,0.9994416373443192,-0.0306907532462632,0.0127475412083491,-0.0026817636405214,-0.0226803535442934,-0.1297984403958998,-0.0350033547921467,-0.0,-0.0,-0.0,0.0,0.9999999979736864,0.0,3.649511174627638e-14,-0.0,0.0028657180716346,0,149.99999999999997,-1.5276668818842157e-13,-1.2789769243681806e-13,-1.4566126083082056e-13,150.00000000000009,3.5527136788005016e-14,-1.2789769243681806e-13,3.5527136788005016e-14,150.00000000000003,150.0
37424000000.0,12439,37424000000,panda_K,-0.0690537125177064,0.2324043876852363,0.6314785992882183,0.1195480431557827,-0.0500750300184929,-0.0267294911063721,-0.0284455633563324,-0.1340526136526495,-0.0295513751841251,-0.0020823064579899,0.0039047295256521,-0.0006263133907642,0.5793043054314553,-0.279959888627536,0.2333836505633188,0.9994417535447908,-0.0306895439213943,0.0127404900811315,-0.0026858022002213,-0.0226803535442934,-0.1297984403958998,-0.0350033547921467,-0.0,-0.0,-0.0,0.0,0.9999999979250168,0.0,3.649511174627638e-14,-0.0,0.0028999294602319,0,149.99999999999991,-2.629008122312371e-13,-4.618527782440651e-14,-2.5934809855243657e-13,150.00000000000003,2.131628207280301e-13,-4.085620730620576e-14,2.131628207280301e-13,150.00000000000014,150.0
37427000000.0,12440,37427000000,panda_K,-0.1647438855919112,-0.0390263432464047,0.5626327219361494,0.1350026068262048,-0.0301201261524674,-0.0361573398700681,-0.0285144225523691,-0.1336339014474815,-0.030611973482276,-0.0027387554646254,0.0059319864567906,-0.0005865143938966,0.5792255328411924,-0.2803503369171124,0.2332866012525212,0.9994418789905328,-0.0306880891841939,0.0127331750577368,-0.0026904295624703,-0.0228487025984841,-0.1285780610029014,-0.0361033385659373,-0.0,-0.0,-0.0,0.0,0.9999999980902132,0.0,3.649511174627638e-14,0.0,0.0027820988479952,0,150.00000000000003,1.7763568394002505e-14,1.9539925233402755e-14,1.4210854715202004e-14,150.00000000000006,7.105427357601002e-15,1.9539925233402755e-14,7.105427357601002e-15,149.99999999999994,150.0
37430000000.0,12441,37430000000,panda_K,-0.0274591291610893,0.1474630373694362,0.7680773124201201,0.1291729706494405,-0.063848479772925,-0.0323995023963706,-0.0284012988774216,-0.1336665404808712,-0.0299906177076666,-0.0029458262698702,0.0034527817736418,-0.0006444357812765,0.5791456406609988,-0.280741393866224,0.2331894279276,0.999441988020686,-0.0306869664406067,0.0127266863294071,-0.0026934334078576,-0.0228487025984841,-0.1285780610029014,-0.0361033385659373,-0.0,-0.0,-0.0,0.0,0.9999999978750518,0.0,3.649511174627638e-14,0.0,0.0029346363951356,0,150.00000000000006,1.8829382497642652e-13,2.042810365310288e-14,1.9184653865522705e-13,149.99999999999997,-2.2026824808563106e-13,2.042810365310288e-14,-2.131628207280301e-13,149.99999999999986,150.0
37433000000.0,12442,37433000000,panda_K,-0.2005920253997672,0.069052171696743,0.4328027619274119,0.1198314372449905,-0.0106740372294688,-0.030482130083964,-0.0286540274373705,-0.1329076892814636,-0.0312998860699694,-0.0021373199733683,0.0062860484381018,-0.0005207067624511,0.5790665875141264,-0.2811299703302033,0.2330904586692182,0.9994421192439014,-0.0306853876992939,0.0127191213567017,-0.0026984573186884,-0.0228487025984841,-0.1285780610029014,-0.0361033385659373,-0.0,-0.0,-0.0,0.0,0.9999999980889512,0.0,3.649511174627638e-14,-0.0,0.0027830180465047,0,149.99999999999994,-2.131628207280301e-13,-1.5099033134902132e-14,-2.1671553440683058e-13,149.99999999999983,2.629008122312371e-13,-1.5099033134902132e-14,2.700062395888381e-13,150.0000000000001,150.0
37436000000.0,12443,37436000000,panda_K,-0.0362902200254853,0.2389809818193572,0.6604851976467953,0.1247497065910195,-0.0523805957162818,-0.0270668341495337,-0.0285419020190894,-0.1328232626158583,-0.0305919009313749,-0.0018607555379231,0.0037178772444428,-0.0006298781093059,0.5789862872025505,-0.2815186047021815,0.2329914114996252,0.9994422309818358,-0.0306842417177745,0.0127121721685591,-0.002702845969648,-0.022971091746929,-0.127661807044007,-0.0369153559962167,-0.0,-0.0,-0.0,0.0,0.9999999980028786,0.0,3.649511174627638e-14,-0.0,0.0028450005552341,0,150.00000000000006,9.947598300641405e-14,-7.993605777301127e-15,9.592326932761353e-14,149.99999999999997,-1.4921397450962106e-13,-2.220446049250313e-14,-1.4210854715202006e-13,149.99999999999994,150.0
37439000000.0,12444,37439000000,panda_K,-0.1654091012437177,-0.0489297768230654,0.5657527972108021,0.1374974865313137,-0.0295509150024046,-0.0370944859064923,-0.0286130713782489,-0.1324126974191508,-0.0317429958662439,-0.002583410305341,0.0059586025275939,-0.0005843401829069,0.5789072464707441,-0.2819054160521053,0.2328910007725183,0.999442355112951,-0.0306827887834151,0.0127048863274999,-0.0027076927277238,-0.022971091746929,-0.127661807044007,-0.0369153559962167,-0.0,-0.0,-0.0,0.0,0.9999999979490052,0.0,3.649511174627638e-14,-0.0,0.0028831178319836,0,150.0,4.618527782440651e-14,-8.881784197001252e-16,4.263256414560601e-14,149.99999999999991,-3.5527136788005016e-14,-1.5099033134902132e-14,-2.8421709430404014e-14,150.0,150.0
37442000000.0,12445,37442000000,panda_K,-0.0703878744027017,0.324465044693318,0.5931475374092359,0.1090209617838292,-0.0391104395643547,-0.0215591316125002,-0.0285983531441267,-0.1322140393588174,-0.0312785872913911,-0.0016896582873763,0.0038693079946232,-0.0005576059324932,0.5788268684038869,-0.2822925391547054,0.2327900946991991,0.999442468263934,-0.0306816213749552,0.0126979513643815,-0.0027116838944467,-0.022971091746929,-0.127661807044007,-0.0369153559962167,-0.0,-0.0,-0.0,0.0,0.9999999980296784,0.0,3.649511174627638e-14,0.0,0.002825847246677,0,150.0,7.105427357601002e-15,2.664535259100376e-14,3.552713678800501e-15,150.0,0.0,1.3322676295501878e-14,7.105427357601002e-15,150.00000000000003,150.0
37445000000.0,12446,37445000000,panda_K,-0.1536759665130878,0.011563157178763,0.5443234962665676,0.1349903879391228,-0.0264606843441162,-0.034088255499951,-0.0287006404388793,-0.1317127026824395,-0.0323169311735626,-0.0021603357243884,0.0059697502109472,-0.0005747021072897,0.5787475660369111,-0.2826773390322256,0.2326877550648454,0.999442594385224,-0.0306801355579295,0.0126904739196395,-0.0027170095528365,-0.0230896682131883,-0.1267461772292333,-0.0377134129425438,-0.0,-0.0,-0.0,0.0,0.9999999981879704,0.0,3.649511174627638e-14,0.0,0.0027099594046822,0,150.0,-2.8421709430404014e-14,1.2434497875801752e-14,-2.8421709430404014e-14,150.0,4.263256414560601e-14,-8.881784197001252e-16,5.684341886080803e-14,150.0,150.0
37448000000.0,12447,37448000000,panda_K,-0.0259037373437621,0.1919626789443045,0.7352702159358465,0.1300218088645676,-0.0597071471903878,-0.0302297429165876,-0.0285867222798815,-0.1317235258377921,-0.0316824875132545,-0.0022485339272542,0.003503199019627,-0.0006452979802617,0.5786671031761731,-0.2830626425686053,0.2325853925611811,0.9994427029791702,-0.030679014921827,0.0126838000547222,-0.0027208785630972,-0.0230896682131883,-0.1267461772292333,-0.0377134129425438,-0.0,-0.0,-0.0,0.0,0.9999999981093906,0.0,3.649511174627638e-14,-0.0,0.0027680953363788,0,149.99999999999997,-7.105427357601002e-15,5.3290705182007506e-15,-7.105427357601002e-15,150.00000000000003,-7.105427357601002e-15,6.217248937900877e-15,0.0,149.99999999999997,150.0
37451000000.0,12448,37451000000,panda_K,0.0457230099941349,0.2103513068736233,0.6640171587206563,0.1231213271985028,-0.0329300945869295,-0.0281271324894492,-0.0287574030607634,-0.1312398201903001,-0.0328046370453151,-0.0026244349720986,0.0057807431339585,-0.0005484536127299,0.5785878305586891,-0.2834461625536567,0.2324816303613521,0.9994428257165654,-0.0306775484184983,0.0126767595649246,-0.0027251372351612,-0.0230896682131883,-0.1267461772292333,-0.0377134129425438,-0.0,-0.0,-0.0,0.0,0.9999999981797127,0.0,3.649511174627638e-14,-0.0,0.0027161271115705,0,150.0,2.131628207280301e-14,-2.930988785010413e-14,2.4868995751603507e-14,150.00000000000003,-3.5527136788005016e-14,-1.4210854715202004e-14,-3.5527136788005016e-14,149.99999999999997,150.0
37454000000.0,12449,37454000000,panda_K,-0.0480637870907561,0.252190899038231,0.6905765247750845,0.1223370815574503,-0.0542052075609145,-0.0268270921973942,-0.028691590836696,-0.1310734043873456,-0.0322919741180158,-0.0019851121539965,0.0036029406305696,-0.0006532344547199,0.5785070858832656,-0.2838296046361124,0.2323774116926427,0.999442937975887,-0.030676363697346,0.0126699154309393,-0.0027291286261346,-0.0230896682131883,-0.1267461772292333,-0.0377134129425438,-0.0,-0.0,-0.0,0.0,0.9999999981265488,0.0,3.649511174627638e-14,-0.0,0.0027555057162881,0,150.00000000000003,-2.131628207280301e-14,-2.220446049250313e-14,-1.0658141036401504e-14,150.0,4.973799150320701e-14,-3.5527136788005016e-14,4.973799150320701e-14,149.99999999999997,150.0
37457000000.0,12450,37457000000,panda_K,-0.1537199436685093,-0.0389299266956848,0.6072545335723791,0.1381890053339865,-0.0320809896817555,-0.0373876569806942,-0.0287624736069265,-0.1306368352304676,-0.0333961451332031,-0.0026577036110805,0.0057835932986904,-0.000597495079883,0.5784276214356016,-0.2842111410851198,0.2322718531385201,0.9994430604106048,-0.030674910619862,0.0126627731931923,-0.0027337685864483,-0.0232429225269625,-0.1255244388574953,-0.0387610715342,-0.0,-0.0,-0.0,0.0,0.9999999982840384,0.0,3.649511174627638e-14,0.0,0.0026371442836284,0,149.99999999999997,2.131628207280301e-14,-5.773159728050814e-14,2.8421709430404014e-14,150.0,2.8421709430404014e-14,-5.861977570020828e-14,2.8421709430404014e-14,150.0,150.0
37460000000.0,12451,37460000000,panda_K,-0.0190041984346916,0.1610673912078964,0.8096847721980932,0.1310338845579181,-0.0657961847269274,-0.0325169340741675,-0.0286454416153961,-0.1306870948716804,-0.0327182120013121,-0.0028452044819248,0.0031849619269841,-0.000671455738911,0.5783469732009143,-0.2845933325209325,0.2321662335041285,0.9994431660855164,-0.0306738095555131,0.0126564596915529,-0.0027367244638758,-0.0232429225269625,-0.1255244388574953,-0.0387610715342,-0.0,-0.0,-0.0,0.0,0.999999998076829,0.0,3.649511174627638e-14,-0.0,0.0027918306063529,0,150.0,-2.131628207280301e-14,-8.970602038971266e-14,-1.7763568394002505e-14,150.0,1.4210854715202004e-14,-8.704148513061227e-14,1.4210854715202004e-14,149.99999999999994,150.0
37463000000.0,12452,37463000000,panda_K,-0.1890610363349282,0.0699897450985405,0.4849413616766966,0.1232011413866672,-0.0135235919717993,-0.0316607459940832,-0.028890739689988,-0.129909312015683,-0.0340533214725183,-0.002062531007375,0.0061132008356295,-0.0005333447281426,0.5782672544455739,-0.284972993421401,0.2320588329562113,0.9994432939826022,-0.0306722361774474,0.0126490823527247,-0.0027417544716519,-0.0232429225269625,-0.1255244388574953,-0.0387610715342,-0.0,-0.0,-0.0,0.0,0.9999999982774374,0.0,3.649511174627638e-14,-0.0,0.0026422118499668,0,149.99999999999994,6.750155989720953e-14,-3.0198066269804264e-14,7.105427357601003e-14,149.99999999999997,-2.8421709430404014e-14,-2.3092638912203256e-14,-2.8421709430404014e-14,150.0000000000001,150.0
37466000000.0,12453,37466000000,panda_K,-0.0323548284580728,0.2509874336245805,0.7033404937554072,0.126393052620984,-0.054156590154233,-0.0271671096859282,-0.0287736250623112,-0.1298437162804364,-0.0332914441590938,-0.0017708121829904,0.0034327312051954,-0.0006578576262666,0.5781862342109167,-0.2853527596893155,0.2319514295472546,0.9994434018783738,-0.0306711128207278,0.0126423407005035,-0.0027460813778681,-0.0233540994673357,-0.1246074388487492,-0.0395341186454159,-0.0,-0.0,-0.0,0.0,0.9999999981922868,0.0,3.649511174627638e-14,-0.0,0.0027067295536553,0,150.00000000000003,-1.7763568394002505e-14,1.2434497875801752e-14,-1.4210854715202004e-14,150.0,-4.263256414560601e-14,-1.7763568394002505e-15,-4.263256414560601e-14,150.0,150.0
37469000000.0,12454,37469000000,panda_K,-0.1531586468723195,-0.0485133696094314,0.6123103443743573,0.1407155146981369,-0.0316863632756281,-0.0383412705978606,-0.0288467283167808,-0.1294141467820805,-0.0344746725130292,-0.002509356634862,0.0058019480033197,-0.0005960817260643,0.5781065434412157,-0.2857306543431379,0.231842655697141,0.9994435230578465,-0.0306696611344944,0.0126352265775772,-0.0027509297659279,-0.0233540994673357,-0.1246074388487492,-0.0395341186454159,-0.0,-0.0,-0.0,0.0,0.999999998145279,0.0,3.649511174627638e-14,0.0,0.0027416967936292,0,149.99999999999997,4.298783551348606e-13,3.392841563254479e-13,4.405364961712621e-13,149.99999999999972,4.263256414560601e-14,3.321787289678469e-13,4.263256414560601e-14,150.0000000000003,150.0
37472000000.0,12455,37472000000,panda_K,-0.0498988330257134,0.3435698205642225,0.6551618539797177,0.1118751102236288,-0.0435449682629255,-0.0216903509862084,-0.0288235157280111,-0.1292316610665076,-0.0339406985769204,-0.0016088628087346,0.0035618539703836,-0.0005865556433847,0.5780254617622411,-0.286108902099462,0.2317334829990925,0.9994436323632172,-0.0306685155117752,0.0126285038361575,-0.0027548571196094,-0.0233540994673357,-0.1246074388487492,-0.0395341186454159,-0.0,-0.0,-0.0,0.0,0.9999999982113502,0.0,3.649511174627638e-14,0.0,0.0026924198365713,0,150.00000000000014,3.410605131648481e-13,1.4210854715202006e-13,3.446132268436486e-13,149.9999999999998,4.263256414560601e-14,1.4299672557172016e-13,5.684341886080803e-14,150.00000000000006,150.0
37475000000.0,12456,37475000000,panda_K,-0.1430628820144421,0.0112816564439643,0.5916980650035839,0.1381749252578744,-0.0285705801651868,-0.0353519664976185,-0.028925950974231,-0.1287128237786692,-0.0350234560252755,-0.002092995294301,0.0058125824089557,-0.0005865894787727,0.5779455335198795,-0.2864847800317523,0.231622871599663,0.999443755317794,-0.0306670314357893,0.0126212135038913,-0.0027601759502027,-0.0234615433898912,-0.1236913603222197,-0.0402933382717331,-0.0,-0.0,-0.0,0.0,0.9999999983628032,0.0,3.649511174627638e-14,0.0,0.0025759094065747,0,149.99999999999997,-3.1974423109204515e-14,0.0,-3.1974423109204515e-14,149.99999999999997,4.973799150320701e-14,-6.217248937900877e-15,5.684341886080803e-14,150.0,150.0
37478000000.0,12457,37478000000,panda_K,-0.0217335552844955,0.2033436536876939,0.7760222380217505,0.1316318536124826,-0.0612774965397722,-0.0303551329815625,-0.0288081601044866,-0.1287422297221393,-0.0343350846120201,-0.0021614768470349,0.0032308034164163,-0.0006741740825544,0.5778643841589719,-0.2868612076232795,0.2315122947170534,0.9994438604246778,-0.030665932355179,0.0126147269098503,-0.0027639790020873,-0.0234615433898912,-0.1236913603222197,-0.0402933382717331,-0.0,-0.0,-0.0,0.0,0.9999999982843788,0.0,3.649511174627638e-14,-0.0,0.0026368826913716,0,150.0,2.4868995751603507e-14,-1.2079226507921706e-13,2.8421709430404014e-14,150.0,-1.4210854715202004e-14,-1.163513729807164e-13,-7.105427357601002e-15,150.0,150.0
