time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
44610000000.0,14768,44610000000,panda_K,-0.2998215415990455,2.1711499325519883,0.2203588523456834,0.03609349954768,0.0940915006922349,0.1398139443591805,-0.0198166715271439,-0.0775194204745731,-0.0121755622668488,0.0045919544371885,-0.0066675383235145,-0.0016259258787506,0.5688989346979393,-0.3216309064222172,0.2181549016562046,0.9994561339493192,-0.0304402224872005,0.0117968586737198,-0.0041065582292062,-0.0206108921585769,-0.0737175050961959,-0.0130120665566307,-0.0,-0.0,-0.0,0.0207965474492187,1.0,0.0210410041305401,9.907871784330668,0.017264856798021,0.0010059182386178,0,150.00000000000003,6.394884621840903e-14,-5.950795411990839e-14,6.394884621840903e-14,150.00000000000009,-1.7053025658242404e-13,-6.572520305780928e-14,-1.7053025658242404e-13,149.99999999999991,150.0
44613000000.0,14769,44613000000,panda_K,-0.4501811697658788,2.139210186982417,-0.2811277593310243,0.0242684311017791,0.1276447272369579,0.1379157463444348,-0.0194680470027162,-0.0772046314676795,-0.0114920362595756,0.0047239543483335,-0.0085472192662214,-0.0016992571906425,0.5688346079356692,-0.3218657382040256,0.2181112082773922,0.9994561923929056,-0.0304375553552807,0.0117997197965078,-0.0041038827980485,-0.0206108921585769,-0.0737175050961959,-0.0130120665566307,-0.0,-0.0,-0.0,0.0207716103701903,1.0,0.0210661847757097,9.907927424840898,0.0166806650694662,0.0011042245706868,0,150.0,-7.105427357601002e-15,-6.217248937900877e-15,-7.105427357601002e-15,149.99999999999994,-2.8421709430404014e-14,-2.042810365310288e-14,-2.8421709430404014e-14,149.99999999999994,150.0
44616000000.0,14770,44616000000,panda_K,-0.3665086700472098,2.021531163579186,-0.203047644485084,0.0349947434318495,0.1383492887485866,0.1294544457270351,-0.0202062089589017,-0.0775205208121723,-0.0120007684518459,0.0039168902129058,-0.0078186914942074,-0.0027063957156717,0.5687703406146986,-0.3221001019236493,0.2180668242364281,0.9994562291911024,-0.0304354297600583,0.0118031024081809,-0.004100957255772,-0.0206108921585769,-0.0737175050961959,-0.0130120665566307,-0.0,-0.0,-0.0,0.0207466803509537,1.0,0.0210254250889924,9.907983082285552,0.0170388275118674,0.0010741292457664,0,150.00000000000009,4.263256414560601e-14,-2.042810365310288e-14,3.5527136788005016e-14,149.99999999999991,3.552713678800501e-15,-2.042810365310288e-14,0.0,150.0,150.0
44619000000.0,14771,44619000000,panda_K,-0.3781645728914046,2.020919159929335,-0.4898706612836431,0.0226890701763883,0.2005643390427669,0.1301383359597711,-0.0187124004670537,-0.0766334715786287,-0.0110431633977136,0.0050074242195101,-0.0107811873477065,-0.0015644858320172,0.5687071178295643,-0.3223337392385396,0.2180245501488004,0.999456242905475,-0.0304325272967108,0.0118103741078367,-0.0040982184345147,-0.0190934117097577,-0.0737531307310314,-0.0139341086368514,-0.0,-0.0,-0.0,0.02072232635069,1.0,0.0210263625145238,9.908037485355452,0.0161894316279748,0.0011217918838473,0,149.99999999999997,-7.105427357601002e-15,-2.398081733190338e-14,-1.4210854715202004e-14,149.99999999999994,-3.1974423109204515e-14,-2.042810365310288e-14,-2.8421709430404014e-14,150.0,150.0
44622000000.0,14772,44622000000,panda_K,-0.2801933034311371,1.8278409525202053,0.0330087104238871,0.0442268023245065,0.1068893850069426,0.1147432570354224,-0.0191677208815579,-0.0763443489427283,-0.0127733593067025,0.0017789000714488,-0.0064987055983632,-0.0020735930879231,0.5686449910881654,-0.3225652248900946,0.2179778827895905,0.999456326163521,-0.030429784103123,0.0118121191273201,-0.0040932511498324,-0.0190934117097577,-0.0737531307310314,-0.0139341086368514,-0.0,-0.0,-0.0,0.0206977436390161,1.0,0.0209444676759497,9.908092431075,0.0165738260602614,0.001010521863341,0,150.0,4.973799150320701e-14,-8.881784197001252e-15,3.5527136788005016e-14,150.00000000000003,-8.881784197001252e-14,-9.769962616701378e-15,-8.881784197001252e-14,150.0,150.0
44625000000.0,14773,44625000000,panda_K,-0.5861020305249608,1.9903121546817888,-0.3481489069043797,0.0002110818963155,0.1141340933655791,0.1402313225472955,-0.0189373724436799,-0.0764571765516766,-0.0116518370338905,-0.0002253626728946,-0.0110159116514217,-0.0021951321726454,0.5685824005075043,-0.3227973994994577,0.217932406439121,0.9994563565731942,-0.0304280103199326,0.0118173080594665,-0.004084024516456,-0.0190934117097577,-0.0737531307310314,-0.0139341086368514,-0.0,-0.0,-0.0,0.0206734376495724,1.0,0.0209760934028822,9.908146789694078,0.0161448574801082,0.0011192141568727,0,150.00000000000009,2.557953848736361e-13,1.403321903126198e-13,2.486899575160351e-13,149.99999999999983,8.526512829121202e-14,1.3944401189291966e-13,8.526512829121202e-14,150.00000000000006,150.0
44628000000.0,14774,44628000000,panda_K,-0.5148772769543802,1.895951871901856,-0.6060351261882749,-0.0081500708605874,0.1825502312463153,0.1281700137647931,-0.0185983048399487,-0.0761565450256939,-0.0110867311447101,0.0001766213752147,-0.0127644194029804,-0.0020143693652944,0.5685208881616794,-0.3230289568360644,0.217889935060417,0.9994563452933628,-0.0304258256747854,0.0118271034781997,-0.0040746952539821,-0.0179790435847495,-0.0737667009625328,-0.0146253768383338,-0.0,-0.0,-0.0,0.0206498722351191,1.0,0.0209757662785287,9.908199521943205,0.0157682472288901,0.0011613775628228,0,150.00000000000003,0.0,2.664535259100376e-14,-1.4210854715202004e-14,150.0,3.907985046680551e-14,2.5757174171303632e-14,3.907985046680551e-14,149.99999999999994,150.0
44631000000.0,14775,44631000000,panda_K,-0.4685186044108836,1.795560542558933,-0.5407067110626844,0.0036614511237785,0.1758111696525453,0.1195542667017934,-0.0185676393849621,-0.075846950031389,-0.011572293343387,-4.449337268485829e-05,-0.0117045064340959,-0.0020439980783603,0.5684598265474778,-0.3232594645861131,0.2178468134349899,0.9994563447733682,-0.0304234744545608,0.0118363241420205,-0.0040655945589667,-0.0179790435847495,-0.0737667009625328,-0.0146253768383338,-0.0,-0.0,-0.0,0.0206264988334181,1.0,0.0209448603826202,9.908251853629327,0.0156789701184391,0.0011478622806689,0,149.99999999999997,-1.4210854715202004e-14,2.220446049250313e-14,-1.4210854715202004e-14,149.99999999999997,-1.7763568394002505e-14,1.2434497875801752e-14,-2.4868995751603507e-14,150.0,150.0
44634000000.0,14776,44634000000,panda_K,-0.6128826968405213,1.8019398767748425,-0.6281955541816139,0.0005439213670437,0.1564027335423915,0.1270037046933362,-0.0182993136836295,-0.0756813356936412,-0.0117858255517453,-0.0010769655087271,-0.0128534286333261,-0.0022832265216578,0.5683993680672906,-0.3234894011068945,0.2178026155229706,0.9994563273284603,-0.0304215416056235,0.0118462913561355,-0.0040553033246412,-0.0179790435847495,-0.0737667009625328,-0.0146253768383338,-0.0,-0.0,-0.0,0.0206032171842928,1.0,0.0209057903593419,9.90830400875001,0.0156616526624931,0.0011190213225527,0,149.9999999999999,-1.6342482922482304e-13,-5.2402526762307395e-14,-1.5631940186722204e-13,150.0,1.1013412404281553e-13,-5.1514348342607263e-14,1.1013412404281553e-13,150.0000000000001,150.0
44637000000.0,14777,44637000000,panda_K,-0.5884813324347387,1.7578441552157122,-0.6641815634208013,-0.0115684741723182,0.1760931176308018,0.1232528484122914,-0.0181657453716433,-0.0755438638868006,-0.0115448945190901,-0.0021087994088937,-0.0137139438335014,-0.0022926813694023,0.5683393899187937,-0.3237188756141574,0.217758805938733,0.9994562990462834,-0.0304195921235161,0.0118577458706816,-0.0040434032307986,-0.0168807118179593,-0.0737716446625919,-0.0153208539185557,-0.0,-0.0,-0.0,0.0205801382300802,1.0,0.0208923797998548,9.908355738277152,0.0154902064284617,0.0011367477643828,0,150.0,-2.8421709430404014e-14,4.440892098500626e-15,-2.8421709430404014e-14,149.99999999999997,-2.4868995751603507e-14,-8.881784197001252e-15,-2.131628207280301e-14,150.00000000000003,150.0
44640000000.0,14778,44640000000,panda_K,-0.5684701745012418,1.7042398949951796,-0.6978748156299072,-0.0187264765076816,0.1853719882603633,0.1186493452993059,-0.018099218445865,-0.0753672157187172,-0.0115005512337896,-0.0028055132300426,-0.013693245677946,-0.0023265106543647,0.5682796811329569,-0.3239477803574565,0.2177153954065187,0.999456272485012,-0.0304175766999642,0.0118695965197378,-0.0040303389670837,-0.0168807118179593,-0.0737716446625919,-0.0153208539185557,-0.0,-0.0,-0.0,0.020557278071502,1.0,0.0208687977047383,9.908407005393128,0.0153843662631189,0.0011354194700505,0,150.0,-2.8421709430404014e-14,1.8651746813702633e-14,-2.8421709430404014e-14,149.99999999999997,-3.552713678800501e-15,5.3290705182007506e-15,-3.552713678800501e-15,150.00000000000006,150.0
44643000000.0,14779,44643000000,panda_K,-0.7403166970021973,1.7191840020137523,-0.8606561870139129,-0.0229090680642294,0.1582026054346643,0.1243316609599645,-0.0179458230245945,-0.0752007935954783,-0.0116475178786186,-0.0033509708321851,-0.0140237387536382,-0.0025766130807496,0.5682201939915424,-0.3241761288603913,0.2176717310186383,0.9994562464675149,-0.0304156829982505,0.0118813613172838,-0.004016393193065,-0.0168807118179593,-0.0737716446625919,-0.0153208539185557,-0.0,-0.0,-0.0,0.0205347079176381,1.0,0.0208577960503655,9.908457649518088,0.0152162856810408,0.0011562985463213,0,150.00000000000003,-7.105427357601002e-15,4.618527782440651e-14,-3.552713678800501e-15,149.99999999999991,1.6342482922482304e-13,4.618527782440651e-14,1.6697754290362354e-13,150.0000000000001,150.0
44646000000.0,14780,44646000000,panda_K,-0.6830153772737787,1.6577028652266967,-0.8157190385765346,-0.0258207631405645,0.1784310717112266,0.1208994105368313,-0.0177196616697077,-0.0750256143047081,-0.0117269925181559,-0.0039493835435866,-0.0149128547424941,-0.0025851219759103,0.568161502531981,-0.3244039167488983,0.2176276426435375,0.9994561998071348,-0.0304139817901593,0.011894596644745,-0.0040016854099472,-0.0154377211429656,-0.0737663753887609,-0.0162488481557713,-0.0,-0.0,-0.0,0.0205122129944023,1.0,0.0208267785506811,9.90850815195622,0.0151489307277698,0.0011409311632942,0,150.00000000000003,1.4210854715202004e-14,3.552713678800501e-15,1.7763568394002505e-14,149.99999999999997,2.8421709430404014e-14,3.552713678800501e-15,2.131628207280301e-14,150.0,150.0
44649000000.0,14781,44649000000,panda_K,-0.6564530423323701,1.607877638826976,-0.8257134902706617,-0.0315233470936476,0.1905330691969227,0.1166140343564189,-0.017612173808684,-0.0748631851331054,-0.0116780120647921,-0.004549479954615,-0.0152389466203565,-0.0025895854895439,0.5681032196540063,-0.3246311831173312,0.2175836425715642,0.999456148510292,-0.0304122317926025,0.0119086117485479,-0.0039860840197205,-0.0154377211429656,-0.0737663753887609,-0.0162488481557713,-0.0,-0.0,-0.0,0.0204898722940361,1.0,0.0208038163426566,9.908558334995869,0.0150459559441855,0.0011397903796462,0,150.0,1.4210854715202004e-14,3.552713678800501e-15,1.7763568394002505e-14,149.99999999999997,1.4210854715202004e-14,3.552713678800501e-15,1.7763568394002505e-14,150.00000000000003,150.0
44652000000.0,14782,44652000000,panda_K,-0.8791698939615558,1.6434511675272778,-1.066522584905791,-0.03764499625267,0.1623538270060084,0.1245411160364664,-0.0173789805653377,-0.0747035118526126,-0.0117836150985919,-0.0050366510524626,-0.0159087503405581,-0.0028670173752042,0.5680453255733373,-0.3248579188855651,0.2175395616499779,0.99945609243962,-0.0304105796002484,0.0119230036390643,-0.0039696921330169,-0.0154377211429656,-0.0737663753887609,-0.0162488481557713,-0.0,-0.0,-0.0,0.0204678126068489,1.0,0.0208026766284156,9.90860791309592,0.0148186589711694,0.0011771444500867,0,150.00000000000009,1.1723955140041653e-13,1.127986593019159e-13,1.1723955140041653e-13,150.0,-1.4210854715202004e-14,1.1191048088221579e-13,-1.7763568394002505e-14,150.00000000000006,150.0
44655000000.0,14783,44655000000,panda_K,-0.80208154640076,1.575751281385468,-1.0100115050458032,-0.0402798727677216,0.1897644114310121,0.120538206642671,-0.0170710963234438,-0.0745282564497101,-0.0119147236039032,-0.0055744118717252,-0.01699383091711,-0.0028466326095012,0.5679885253198371,-0.3250840968411529,0.2174949597291672,0.9994560091828736,-0.0304091330638201,0.0119393204458193,-0.003952657330133,-0.0154377211429656,-0.0737663753887609,-0.0162488481557713,-0.0,-0.0,-0.0,0.0204459138051958,1.0,0.0207689382091088,9.908657155493364,0.0147670549879317,0.0011561320792284,0,150.0,5.329070518200752e-14,7.105427357601002e-15,5.684341886080803e-14,150.00000000000003,7.105427357601002e-15,0.0,1.0658141036401504e-14,149.99999999999997,150.0
44658000000.0,14784,44658000000,panda_K,-0.7681178983778191,1.5267580442856432,-1.0112676293963916,-0.045804140471153,0.2040970873737284,0.1160170428009199,-0.0169250537493747,-0.0743727387136113,-0.0118952993892808,-0.0060820726854136,-0.0173795556034955,-0.0028292938949016,0.5679322699196333,-0.3253097849715349,0.2174503375416549,0.9994559197803377,-0.0304076140634281,0.0119565456783765,-0.0039348414223868,-0.0143760516686726,-0.0737475584370285,-0.016948910676582,-0.0,-0.0,-0.0,0.0204241457085576,1.0,0.0207447951819166,9.908706129579304,0.0146773547714877,0.001151860932951,0,150.0,-1.0658141036401504e-14,1.1723955140041653e-13,-7.105427357601002e-15,150.00000000000009,-1.2434497875801753e-13,1.2079226507921706e-13,-1.2789769243681806e-13,150.0,150.0
44661000000.0,14785,44661000000,panda_K,-0.7449932843500191,1.478172193634421,-1.0028582078102086,-0.0492798514998613,0.2078930420079477,0.1119135493179083,-0.0168490045956924,-0.0742110107296857,-0.0119780952155355,-0.0065308070007626,-0.017153071949152,-0.0028481508801653,0.5678763091485739,-0.3255349477511502,0.217405602695427,0.9994558344824376,-0.030406048930945,0.0119737140922215,-0.0039163525488007,-0.0143760516686726,-0.0737475584370285,-0.016948910676582,-0.0,-0.0,-0.0,0.020402490312074,1.0,0.0207158140001032,9.90875487547392,0.0146287898406258,0.0011386127846463,0,149.99999999999994,-8.171241461241152e-14,-7.105427357601002e-15,-7.815970093361102e-14,150.00000000000006,4.618527782440651e-14,-1.4210854715202004e-14,4.263256414560601e-14,150.00000000000003,150.0
44664000000.0,14786,44664000000,panda_K,-0.8859111863580168,1.4963450149878843,-1.143967098189118,-0.0537762182153749,0.1927685633253433,0.1186734893895823,-0.0165739505633151,-0.0740443339404924,-0.012186676171313,-0.006875340483853,-0.0178155769074585,-0.0030470343406912,0.5678208621798063,-0.3257596195346662,0.2173603921137328,0.9994557414916034,-0.0304046699733795,0.0119911847374845,-0.0038972902506861,-0.0143760516686726,-0.0737475584370285,-0.016948910676582,-0.0,-0.0,-0.0,0.0203810622398536,1.0,0.020701609225224,9.908803134605606,0.0144833227171432,0.0011516514873435,0,150.00000000000003,0.0,6.217248937900877e-15,-3.552713678800501e-15,150.0,-3.552713678800501e-15,7.105427357601002e-15,-7.105427357601002e-15,150.0,150.0
44667000000.0,14787,44667000000,panda_K,-0.8403313270552766,1.4437994896753743,-1.1069910999577164,-0.0570441935965429,0.206684895139316,0.1140520856061674,-0.0163941631645581,-0.0739072354338012,-0.0122564911810696,-0.0073562510419655,-0.0182962818796379,-0.003033706455355,0.5677661653928566,-0.325983806614151,0.2173147493203933,0.9994556354995,-0.0304033470229423,0.0120097322197969,-0.0038776319984045,-0.0133307900837461,-0.0737168710018963,-0.0176514338268242,-0.0,-0.0,-0.0,0.0203596966120134,1.0,0.0206733551450477,9.908851277842665,0.0144330342421507,0.0011391962122683,0,150.00000000000014,2.8421709430404014e-14,6.217248937900877e-15,2.8421709430404014e-14,149.99999999999997,8.526512829121202e-14,7.105427357601002e-15,8.171241461241152e-14,149.99999999999986,150.0
44670000000.0,14788,44670000000,panda_K,-0.8136161466601532,1.399198647346343,-1.1018525917152135,-0.0613556434451256,0.214081282564604,0.1099973377244669,-0.016287376228693,-0.0737636508128349,-0.0122997223593137,-0.0077483833501578,-0.0182587505623411,-0.0030351799362667,0.5677118543927259,-0.3262075352873829,0.2172690263825663,0.9994555301165248,-0.0304019697090529,0.0120285008453956,-0.0038573650245236,-0.0133307900837461,-0.0737168710018963,-0.0176514338268242,-0.0,-0.0,-0.0,0.0203384382273035,1.0,0.0206469872783381,9.908899203984712,0.0143755529537957,0.0011298661460459,0,150.0,1.0658141036401504e-14,-7.993605777301127e-15,7.105427357601002e-15,150.0,0.0,7.105427357601002e-15,-3.552713678800501e-15,150.00000000000003,150.0
44673000000.0,14789,44673000000,panda_K,-0.9697393714457077,1.4254732266684946,-1.2604275865633097,-0.0665228111471195,0.1917037653313782,0.1156407442186245,-0.016096822755825,-0.0736242124234163,-0.0124761611220761,-0.0080383334125203,-0.0184720068294401,-0.0032365692900847,0.5676578959289742,-0.326430809936893,0.2172229604795398,0.999455425437718,-0.0304006669425901,0.012047119513427,-0.0038365954409622,-0.0133307900837461,-0.0737168710018963,-0.0176514338268242,-0.0,-0.0,-0.0,0.0203174222021839,1.0,0.0206356903739184,9.90894660785233,0.0142361779409338,0.0011475128375633,0,150.00000000000014,-1.9895196601282805e-13,-8.615330671091216e-14,-2.0250467969162853e-13,149.9999999999999,3.1263880373444413e-13,-7.993605777301127e-14,3.1974423109204513e-13,149.9999999999999,150.0
44676000000.0,14790,44676000000,panda_K,-0.9081370901984732,1.3696759147815454,-1.200083726048924,-0.0678740220218227,0.2093571509521729,0.1122003514746966,-0.0158474177998323,-0.0734716094547625,-0.0126416774044871,-0.0083668927113219,-0.0190580003197786,-0.0032204338603512,0.5676047985910353,-0.3266536015919764,0.2171762763671248,0.9994553040222472,-0.0303995156823406,0.0120667941532959,-0.0038154590636785,-0.0133307900837461,-0.0737168710018963,-0.0176514338268242,-0.0,-0.0,-0.0,0.0202964307773337,1.0,0.0206024304099208,9.908993980203824,0.0142126436922035,0.0011251640323225,0,150.00000000000003,3.1974423109204515e-14,-7.993605777301127e-15,3.5527136788005016e-14,150.0,-7.105427357601003e-14,-5.3290705182007506e-15,-6.394884621840903e-14,149.99999999999997,150.0
44679000000.0,14791,44679000000,panda_K,-0.8768895501543063,1.328339198341058,-1.187855178347915,-0.0720690025911227,0.2187650008269837,0.1083641318794858,-0.0157131563799745,-0.073339768636312,-0.0126871012405878,-0.0086913995398721,-0.0191428959896417,-0.0032057374408991,0.5675521791746154,-0.3268759772172398,0.2171294059648694,0.9994551807539062,-0.0303983118307227,0.0120868426575943,-0.0037938210115348,-0.0119620579716739,-0.0736568070894228,-0.0185923159890456,-0.0,-0.0,-0.0,0.0202755215347638,1.0,0.0205764225067713,9.90904119094567,0.0141596211231532,0.00111573786472,0,149.99999999999957,-4.973799150320701e-14,-2.1405099914773018e-13,-5.329070518200752e-14,150.0000000000001,-2.273736754432321e-13,-2.149391775674303e-13,-2.131628207280301e-13,150.00000000000026,150.0
