%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
38413000000,0,149.99999999999994,1.7763568394002505e-14,2.1316282072803006e-14,3.552713678800501e-14,150.0,1.4210854715202004e-14,2.4868995751603507e-14,1.4210854715202004e-14,150.00000000000003
38414000000,0,149.9999999999992,-5.719869022868806e-13,-1.7408297026122455e-13,-5.684341886080801e-13,150.00000000000017,-7.247535904753022e-13,-1.7053025658242404e-13,-7.105427357601002e-13,150.00000000000068
38415000000,0,150.0,-1.7763568394002505e-14,1.0658141036401503e-14,-3.552713678800501e-14,150.0,-1.4210854715202004e-14,1.4210854715202004e-14,0.0,150.0
38416000000,0,150.0,-2.1316282072803006e-14,-2.4868995751603507e-14,-1.4210854715202004e-14,150.0,0.0,-1.4210854715202004e-14,1.4210854715202004e-14,150.0
38417000000,0,150.0,1.0658141036401503e-14,0.0,7.105427357601002e-15,150.0,-1.4210854715202004e-14,1.0658141036401503e-14,0.0,150.00000000000003
38418000000,0,149.99999999999997,0.0,-1.0658141036401503e-14,7.105427357601002e-15,149.99999999999994,-4.263256414560601e-14,-7.105427357601002e-15,-2.842170943040401e-14,150.00000000000006
38419000000,0,150.0,-3.552713678800501e-15,1.4210854715202004e-14,7.105427357601002e-15,150.0,0.0,1.4210854715202004e-14,1.4210854715202004e-14,150.0
38420000000,0,150.0,-4.618527782440651e-14,-7.815970093361102e-14,-4.618527782440651e-14,149.99999999999994,-4.263256414560601e-14,-7.815970093361102e-14,-2.842170943040401e-14,150.0
38421000000,0,149.99999999999997,-1.0658141036401503e-14,5.684341886080802e-14,3.552713678800501e-15,150.00000000000006,4.263256414560601e-14,5.684341886080802e-14,4.263256414560601e-14,149.99999999999994
38422000000,0,150.0,-3.552713678800501e-15,-7.105427357601002e-15,3.552713678800501e-15,150.0,-1.4210854715202004e-14,-3.552713678800501e-15,-2.842170943040401e-14,150.00000000000003
38423000000,0,150.0,3.552713678800501e-15,3.552713678800501e-15,-3.552713678800501e-15,150.0,-1.4210854715202004e-14,-3.552713678800501e-15,-1.4210854715202004e-14,150.0
38424000000,0,150.0,-3.552713678800501e-15,-1.0658141036401503e-14,-1.0658141036401503e-14,150.0,-1.4210854715202004e-14,-1.0658141036401503e-14,0.0,150.0
38425000000,0,150.0,3.552713678800501e-15,-7.105427357601002e-15,3.552713678800501e-15,150.00000000000006,0.0,-3.552713678800501e-15,0.0,149.99999999999997
38426000000,0,150.00000000000043,6.039613253960852e-13,-5.506706202140776e-13,6.039613253960852e-13,149.9999999999991,-1.7053025658242404e-13,-5.471179065352771e-13,-1.5631940186722204e-13,150.00000000000048
38427000000,0,150.0,3.552713678800501e-15,7.105427357601002e-15,3.552713678800501e-15,150.0,-1.4210854715202004e-14,1.0658141036401503e-14,-1.4210854715202004e-14,150.0
38428000000,0,149.99999999999997,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,150.0,0.0,-7.105427357601002e-15,-1.4210854715202004e-14,150.0
38429000000,0,150.0,1.7763568394002505e-14,2.1316282072803006e-14,1.7763568394002505e-14,150.0,0.0,2.1316282072803006e-14,0.0,150.0
38430000000,0,150.0,-3.552713678800501e-15,-1.0658141036401503e-14,-3.552713678800501e-15,150.00000000000003,-1.4210854715202004e-14,-1.0658141036401503e-14,0.0,149.99999999999994
38431000000,0,150.00000000000003,3.552713678800501e-15,-2.1316282072803006e-14,1.0658141036401503e-14,149.99999999999997,1.4210854715202004e-14,-2.4868995751603507e-14,2.842170943040401e-14,149.99999999999994
38432000000,0,150.0,-7.105427357601002e-15,1.4210854715202004e-14,-1.0658141036401503e-14,150.00000000000006,0.0,7.105427357601002e-15,1.4210854715202004e-14,149.99999999999994
38433000000,0,150.00000000000006,7.105427357601002e-15,-1.0658141036401503e-14,7.105427357601002e-15,149.99999999999994,0.0,-1.7763568394002505e-14,-1.4210854715202004e-14,150.0
38434000000,0,149.99999999999997,-1.7763568394002505e-14,3.552713678800501e-15,-3.197442310920451e-14,150.00000000000006,2.842170943040401e-14,0.0,4.263256414560601e-14,149.9999999999999
38435000000,0,150.00000000000006,-8.881784197001252e-14,-1.2434497875801753e-13,-8.881784197001252e-14,150.0,-1.4210854715202004e-14,-1.2434497875801753e-13,-1.4210854715202004e-14,149.9999999999999
38436000000,0,150.00000000000003,-1.3145040611561853e-13,6.750155989720952e-14,-1.3145040611561853e-13,150.00000000000009,8.526512829121202e-14,6.394884621840902e-14,8.526512829121202e-14,149.9999999999998
38437000000,0,150.0,0.0,-3.552713678800501e-15,-7.105427357601002e-15,150.0,1.4210854715202004e-14,-7.105427357601002e-15,0.0,149.99999999999994
38438000000,0,150.00000000000009,-3.197442310920451e-14,-8.171241461241152e-14,-3.197442310920451e-14,149.99999999999994,-5.684341886080802e-14,-9.237055564881302e-14,-4.263256414560601e-14,150.0
38439000000,0,150.0,1.0658141036401503e-14,1.4210854715202004e-14,1.0658141036401503e-14,150.0,0.0,1.0658141036401503e-14,0.0,149.99999999999994
38440000000,0,150.0000000000001,-1.0658141036401503e-14,3.552713678800501e-14,-1.4210854715202004e-14,149.99999999999991,3.552713678800501e-14,3.907985046680551e-14,3.552713678800501e-14,150.0
38441000000,0,150.0,-3.552713678800501e-15,1.4210854715202004e-14,0.0,149.99999999999997,2.842170943040401e-14,1.4210854715202004e-14,2.842170943040401e-14,150.0
38442000000,0,150.0,-1.7763568394002505e-14,-2.1316282072803006e-14,-1.4210854715202004e-14,149.99999999999997,-2.1316282072803006e-14,-2.4868995751603507e-14,-2.1316282072803006e-14,150.0
38443000000,0,150.0,-1.0658141036401503e-14,0.0,-7.105427357601002e-15,150.00000000000003,-7.105427357601002e-15,0.0,7.105427357601002e-15,150.0
38444000000,0,150.00000000000009,-1.7763568394002505e-14,7.105427357601002e-15,-7.105427357601002e-15,149.99999999999997,2.842170943040401e-14,0.0,2.1316282072803006e-14,149.99999999999997
38445000000,0,149.99999999999997,-1.0658141036401503e-14,0.0,7.105427357601002e-15,150.0,-7.105427357601002e-15,3.552713678800501e-15,0.0,150.0
38446000000,0,149.99999999999997,-5.3290705182007514e-14,-7.815970093361102e-14,-5.684341886080802e-14,150.00000000000009,-7.105427357601002e-15,-6.750155989720952e-14,-7.105427357601002e-15,149.99999999999994
38447000000,0,150.00000000000003,-1.7763568394002505e-14,0.0,-1.4210854715202004e-14,150.00000000000003,-7.105427357601002e-15,7.105427357601002e-15,-2.1316282072803006e-14,150.0
38448000000,0,150.00000000000003,2.4868995751603507e-14,-1.4210854715202004e-14,2.4868995751603507e-14,150.0,7.105427357601002e-15,-2.4868995751603507e-14,-7.105427357601002e-15,150.0
38449000000,0,150.00000000000003,3.197442310920451e-14,3.552713678800501e-14,1.4210854715202004e-14,150.00000000000006,3.552713678800501e-14,3.907985046680551e-14,3.552713678800501e-14,149.99999999999997
38450000000,0,150.00000000000003,0.0,7.105427357601002e-15,-7.105427357601002e-15,150.0,-7.105427357601002e-15,3.552713678800501e-15,0.0,150.0
38451000000,0,149.99999999999994,5.684341886080802e-14,8.881784197001252e-14,5.684341886080802e-14,150.00000000000003,2.1316282072803006e-14,8.881784197001252e-14,1.4210854715202004e-14,150.00000000000003
38452000000,0,149.99999999999997,-1.4210854715202004e-14,-1.0658141036401503e-14,-7.105427357601002e-15,149.99999999999994,0.0,-2.1316282072803006e-14,7.105427357601002e-15,150.0
38453000000,0,149.99999999999997,-7.105427357601002e-15,-3.552713678800501e-15,0.0,150.00000000000006,-2.842170943040401e-14,-7.105427357601002e-15,-1.4210854715202004e-14,150.0
38454000000,0,150.00000000000003,1.4210854715202004e-14,-2.842170943040401e-14,1.4210854715202004e-14,150.0,2.842170943040401e-14,-3.552713678800501e-14,3.552713678800501e-14,149.99999999999994
38455000000,0,150.0,-3.552713678800501e-15,-3.552713678800501e-15,0.0,150.0,0.0,0.0,7.105427357601002e-15,150.0
38456000000,0,150.00000000000003,-3.552713678800501e-14,-1.0658141036401503e-14,-2.842170943040401e-14,149.99999999999994,-1.4210854715202004e-14,-1.4210854715202004e-14,-7.105427357601002e-15,150.0
38457000000,0,150.00000000000003,-4.973799150320701e-14,-1.0658141036401503e-14,-4.618527782440651e-14,149.99999999999994,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,150.0
38458000000,0,150.0,0.0,3.552713678800501e-15,-7.105427357601002e-15,150.00000000000006,-1.4210854715202004e-14,7.105427357601002e-15,-7.105427357601002e-15,150.0
38459000000,0,150.0,-2.1316282072803006e-14,0.0,-1.4210854715202004e-14,150.0,-1.4210854715202004e-14,-1.4210854715202004e-14,-7.105427357601002e-15,150.0
38460000000,0,150.0000000000001,1.4921397450962104e-13,9.947598300641403e-14,1.3855583347321954e-13,149.99999999999983,4.263256414560601e-14,9.592326932761353e-14,4.263256414560601e-14,150.00000000000006
38461000000,0,150.0,0.0,1.4210854715202004e-14,-3.552713678800501e-15,150.0,1.4210854715202004e-14,1.7763568394002505e-14,2.1316282072803006e-14,149.99999999999997
38462000000,0,149.99999999999994,2.1316282072803006e-14,4.263256414560601e-14,1.7763568394002505e-14,149.99999999999997,-3.552713678800501e-14,4.618527782440651e-14,-2.842170943040401e-14,150.00000000000006
38463000000,0,150.0,-7.105427357601002e-15,2.1316282072803006e-14,3.552713678800501e-15,150.0,-3.552713678800501e-14,2.1316282072803006e-14,-2.842170943040401e-14,150.00000000000003
38464000000,0,150.00000000000006,2.842170943040401e-14,1.0658141036401503e-14,3.197442310920451e-14,150.0,-7.105427357601002e-15,2.4868995751603507e-14,0.0,150.0
38465000000,0,150.0,1.4210854715202004e-14,3.552713678800501e-15,1.7763568394002505e-14,150.0,-7.105427357601002e-15,3.552713678800501e-15,0.0,150.0
38466000000,0,150.00000000000006,-7.815970093361102e-14,-7.105427357601002e-14,-7.460698725481052e-14,150.00000000000006,-7.105427357601002e-15,-6.750155989720952e-14,0.0,149.99999999999991
38467000000,0,150.00000000000006,-2.842170943040401e-14,-8.526512829121202e-14,-2.1316282072803006e-14,149.99999999999997,-2.842170943040401e-14,-8.881784197001252e-14,-2.1316282072803006e-14,149.99999999999994
38468000000,0,149.9999999999999,-1.1901590823981678e-13,8.881784197001252e-14,-1.1191048088221578e-13,150.0000000000001,-1.4210854715202004e-14,8.881784197001252e-14,-7.105427357601002e-15,149.99999999999997
38469000000,0,149.99999999999994,-2.842170943040401e-14,3.907985046680551e-14,-3.197442310920451e-14,150.00000000000006,-4.973799150320701e-14,4.618527782440651e-14,-7.105427357601002e-14,150.00000000000003
38470000000,0,150.00000000000003,6.039613253960852e-14,3.197442310920451e-14,5.3290705182007514e-14,150.00000000000003,0.0,2.842170943040401e-14,0.0,150.0
38471000000,0,150.00000000000003,2.842170943040401e-14,7.105427357601002e-15,3.197442310920451e-14,149.99999999999997,-7.105427357601002e-15,0.0,-2.1316282072803006e-14,150.0
38472000000,0,150.00000000000003,-2.842170943040401e-14,-4.618527782440651e-14,-2.842170943040401e-14,150.0,-3.552713678800501e-14,-4.618527782440651e-14,-4.973799150320701e-14,149.99999999999997
38473000000,0,150.00000000000003,0.0,3.197442310920451e-14,-3.552713678800501e-15,150.0,1.4210854715202004e-14,3.197442310920451e-14,-1.4210854715202004e-14,150.0
38474000000,0,150.00000000000006,4.973799150320701e-14,3.552713678800501e-15,4.618527782440651e-14,149.99999999999991,4.263256414560601e-14,1.0658141036401503e-14,2.842170943040401e-14,149.99999999999997
38475000000,0,150.0,7.105427357601002e-14,-2.4868995751603507e-14,6.039613253960852e-14,150.00000000000003,-7.105427357601002e-15,-2.1316282072803006e-14,-2.1316282072803006e-14,149.99999999999997
38476000000,0,150.0,-7.105427357601002e-15,1.4210854715202004e-14,3.552713678800501e-15,150.0,-2.1316282072803006e-14,1.4210854715202004e-14,-3.552713678800501e-14,150.0
38477000000,0,150.0,-2.842170943040401e-14,2.4868995751603507e-14,-2.4868995751603507e-14,150.00000000000003,-2.842170943040401e-14,2.4868995751603507e-14,-4.263256414560601e-14,150.0
38478000000,0,150.00000000000003,-7.105427357601002e-15,0.0,-1.4210854715202004e-14,150.00000000000003,-7.105427357601002e-15,3.552713678800501e-15,-1.4210854715202004e-14,149.99999999999994
38479000000,0,149.99999999999997,5.861977570020827e-14,2.8421709430404007e-13,5.684341886080802e-14,150.0000000000001,2.1316282072803006e-13,2.7355895326763857e-13,2.1316282072803006e-13,149.99999999999991
38480000000,0,150.0,8.881784197001252e-15,1.4210854715202004e-14,1.4210854715202004e-14,150.0,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,150.00000000000003
38481000000,0,150.00000000000003,-8.881784197001252e-15,1.0658141036401503e-14,-1.0658141036401503e-14,149.99999999999997,7.105427357601002e-15,7.105427357601002e-15,1.4210854715202004e-14,150.00000000000003
38482000000,0,149.99999999999997,1.9539925233402755e-14,0.0,1.0658141036401503e-14,150.0,1.4210854715202004e-14,3.552713678800501e-15,7.105427357601002e-15,150.0
38483000000,0,150.00000000009607,-6.205702618444775e-11,3.0304647680168273e-12,-6.205169711392955e-11,149.99999999999136,6.339462288451614e-11,3.0269120543380268e-12,6.338751745715854e-11,149.99999999991257
38484000000,0,150.0,1.2434497875801753e-14,-3.552713678800501e-15,7.105427357601002e-15,150.00000000000003,7.105427357601002e-15,-7.105427357601002e-15,2.1316282072803006e-14,150.0
38485000000,0,149.99999999999991,5.861977570020827e-14,9.592326932761353e-14,4.263256414560601e-14,150.0000000000001,7.815970093361102e-14,9.237055564881302e-14,7.815970093361102e-14,149.99999999999997
38486000000,0,149.99999999999983,1.5987211554602254e-14,-4.263256414560601e-14,1.4210854715202004e-14,150.00000000000017,-7.815970093361102e-14,-4.973799150320701e-14,-6.394884621840902e-14,150.00000000000006
38487000000,0,149.99999999999997,-1.2434497875801753e-14,5.684341886080802e-14,0.0,150.0000000000001,4.973799150320701e-14,5.3290705182007514e-14,4.973799150320701e-14,149.99999999999997
38488000000,0,150.00000000000003,8.881784197001252e-15,-1.4210854715202004e-14,1.4210854715202004e-14,150.0,2.1316282072803006e-14,-1.7763568394002505e-14,2.1316282072803006e-14,150.0
38489000000,0,150.00000000000003,1.5987211554602254e-14,-1.4210854715202004e-14,1.4210854715202004e-14,150.0,1.4210854715202004e-14,-2.4868995751603507e-14,2.1316282072803006e-14,150.0
38490000000,0,150.0,8.881784197001252e-15,2.4868995751603507e-14,1.5987211554602254e-14,149.99999999999997,-2.842170943040401e-14,2.1316282072803006e-14,-2.1316282072803006e-14,150.00000000000006
38491000000,0,150.0,-5.329070518200751e-15,0.0,-1.9539925233402755e-14,150.0,0.0,-3.552713678800501e-15,1.4210854715202004e-14,150.0
38492000000,0,150.0,-5.5067062021407764e-14,7.105427357601002e-15,-4.796163466380676e-14,150.0,-1.4210854715202004e-14,3.552713678800501e-15,-7.105427357601002e-15,150.0
38493000000,0,150.0000000000046,-2.4140689447449404e-12,2.390976305832737e-12,-2.4140689447449404e-12,149.99999999999574,1.6342482922482304e-12,2.3874235921539366e-12,1.6413537196058314e-12,149.99999999999974
38494000000,0,150.0,-1.5987211554602254e-14,3.552713678800501e-15,-1.5987211554602254e-14,150.0,-7.105427357601002e-15,-3.552713678800501e-15,-7.105427357601002e-15,150.0
38495000000,0,150.00000000000006,3.019806626980426e-14,0.0,3.019806626980426e-14,149.99999999999994,3.552713678800501e-14,0.0,4.263256414560601e-14,150.0
38496000000,0,149.99999999999997,-1.2434497875801753e-14,-7.105427357601002e-15,-5.329070518200751e-15,150.0,7.105427357601002e-15,-7.105427357601002e-15,7.105427357601002e-15,150.0
38497000000,0,150.0,-8.881784197001252e-15,1.0658141036401503e-14,-5.329070518200751e-15,150.00000000000003,-2.1316282072803006e-14,0.0,-1.4210854715202004e-14,150.00000000000003
38498000000,0,150.0,-1.7763568394002505e-15,2.842170943040401e-14,-1.7763568394002505e-15,150.0,7.105427357601002e-15,2.4868995751603507e-14,2.1316282072803006e-14,150.0
38499000000,0,150.00000000000003,1.2434497875801753e-14,-7.105427357601002e-15,1.4210854715202004e-14,150.00000000000003,2.1316282072803006e-14,-1.0658141036401503e-14,2.842170943040401e-14,149.99999999999997
38500000000,0,150.0,-8.881784197001252e-15,1.4210854715202004e-14,-1.0658141036401503e-14,150.00000000000003,-1.4210854715202004e-14,7.105427357601002e-15,-1.4210854715202004e-14,150.00000000000003
38501000000,0,150.0,5.329070518200751e-15,-7.105427357601002e-15,1.7763568394002505e-15,149.99999999999997,7.105427357601002e-15,-1.4210854715202004e-14,0.0,150.0
38502000000,0,149.99999999999997,1.9539925233402755e-14,4.973799150320701e-14,3.197442310920451e-14,150.00000000000003,7.105427357601002e-15,4.263256414560601e-14,7.105427357601002e-15,150.00000000000003
38503000000,0,149.99999999999997,-1.2434497875801753e-14,-1.0658141036401503e-14,-1.7763568394002505e-14,150.0,0.0,-1.4210854715202004e-14,0.0,150.0
38504000000,0,150.00000000000003,-1.5987211554602254e-14,0.0,-1.7763568394002505e-14,150.00000000000003,7.105427357601002e-15,-3.552713678800501e-15,7.105427357601002e-15,150.0
38505000000,0,150.00000000000014,1.2434497875801753e-14,2.4868995751603507e-14,1.0658141036401503e-14,149.99999999999991,7.105427357601002e-14,2.1316282072803006e-14,6.394884621840902e-14,149.99999999999997
38506000000,0,150.00000000000003,-1.5987211554602254e-14,2.842170943040401e-14,-1.7763568394002505e-14,149.99999999999994,1.4210854715202004e-14,2.842170943040401e-14,2.1316282072803006e-14,150.0
38507000000,0,150.00000000000003,5.329070518200751e-15,-7.105427357601002e-15,3.552713678800501e-15,150.00000000000003,0.0,-1.0658141036401503e-14,0.0,150.0
38508000000,0,150.00000000000003,-1.7763568394002505e-15,-1.0658141036401503e-14,-3.552713678800501e-15,149.99999999999997,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,150.0
38509000000,0,149.99999999999997,-8.881784197001252e-15,-3.552713678800501e-14,-1.0658141036401503e-14,149.99999999999994,-4.263256414560601e-14,-4.263256414560601e-14,-4.973799150320701e-14,150.00000000000006
38510000000,0,150.0,7.105427357601002e-15,0.0,7.105427357601002e-15,150.0,-3.552713678800501e-14,-7.105427357601002e-15,-2.842170943040401e-14,150.00000000000006
38511000000,0,150.0,-3.552713678800501e-15,-1.0658141036401503e-14,1.7763568394002505e-14,150.0,7.105427357601002e-15,-1.4210854715202004e-14,1.4210854715202004e-14,150.0
38512000000,0,149.99999999999997,-8.881784197001252e-15,-2.1316282072803006e-14,-5.329070518200751e-15,149.99999999999994,0.0,-2.4868995751603507e-14,7.105427357601002e-15,150.0
