%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
366528000000,0,149.99999999999991,1.4210854715202004e-14,-3.552713678800501e-14,1.4210854715202004e-14,150.0,-7.105427357601002e-15,-3.197442310920451e-14,0.0,150.0
366529000000,0,149.99999999999986,-4.263256414560601e-14,1.4210854715202004e-14,-2.842170943040401e-14,150.0,-1.4210854715202004e-14,2.4868995751603507e-14,-7.105427357601002e-15,150.0000000000001
366530000000,0,150.00000000000088,1.1652900866465643e-12,1.7337242752546445e-12,1.1652900866465643e-12,149.99999999999585,1.3073986337985843e-12,1.730171561575844e-12,1.3145040611561853e-12,150.00000000000324
366531000000,0,149.99999999999997,-2.842170943040401e-14,7.105427357601002e-15,-2.842170943040401e-14,150.0,-2.1316282072803006e-14,1.7763568394002505e-14,-1.4210854715202004e-14,150.00000000000003
366532000000,0,150.0,-1.4210854715202004e-14,-7.105427357601002e-15,-1.4210854715202004e-14,149.99999999999997,7.105427357601002e-15,-3.552713678800501e-15,1.4210854715202004e-14,150.00000000000003
366533000000,0,150.0,9.237055564881302e-14,-9.947598300641403e-14,8.526512829121202e-14,150.00000000000023,-1.9895196601282805e-13,-9.592326932761353e-14,-1.9895196601282805e-13,149.99999999999972
366534000000,0,149.99999999999997,4.263256414560601e-14,4.973799150320701e-14,4.263256414560601e-14,149.99999999999994,-2.842170943040401e-14,4.618527782440651e-14,-2.1316282072803006e-14,150.00000000000006
366535000000,0,150.0,2.842170943040401e-14,-2.1316282072803006e-14,2.842170943040401e-14,150.0,-2.842170943040401e-14,-1.7763568394002505e-14,-2.1316282072803006e-14,149.99999999999991
366536000000,0,150.00000000000003,-2.1316282072803006e-14,7.105427357601002e-15,-1.4210854715202004e-14,150.0,-1.4210854715202004e-14,1.0658141036401503e-14,-7.105427357601002e-15,149.99999999999997
366537000000,0,149.99999999999994,-1.4210854715202004e-14,1.0658141036401503e-13,-1.4210854715202004e-14,150.0,-3.552713678800501e-14,1.1723955140041653e-13,-3.552713678800501e-14,150.0
366538000000,0,150.00000000000003,-7.105427357601002e-15,-1.7763568394002505e-14,-7.105427357601002e-15,150.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,150.0
366539000000,0,150.0,3.552713678800501e-14,-2.4868995751603507e-14,3.552713678800501e-14,150.0,0.0,-2.1316282072803006e-14,-7.105427357601002e-15,150.0
366540000000,0,150.0,-7.105427357601002e-15,7.105427357601002e-15,-7.105427357601002e-15,150.0,1.4210854715202004e-14,1.0658141036401503e-14,0.0,150.0
366541000000,0,149.99999999999997,7.105427357601002e-15,1.7763568394002505e-14,-7.105427357601002e-15,150.00000000000003,-1.4210854715202004e-14,2.1316282072803006e-14,-1.4210854715202004e-14,149.99999999999997
366542000000,0,149.99999999999994,4.973799150320701e-14,-1.0658141036401503e-14,4.973799150320701e-14,149.99999999999994,1.4210854715202004e-14,-1.4210854715202004e-14,1.4210854715202004e-14,150.00000000000003
366543000000,0,149.99999999999997,-2.1316282072803006e-14,1.0658141036401503e-14,-2.1316282072803006e-14,150.00000000000003,-7.105427357601002e-15,1.4210854715202004e-14,-7.105427357601002e-15,150.0
366544000000,0,150.0,0.0,-3.552713678800501e-15,0.0,150.0,-7.105427357601002e-15,1.4210854715202004e-14,-7.105427357601002e-15,150.0
366545000000,0,149.99999999999986,3.552713678800501e-14,-1.7408297026122455e-13,3.552713678800501e-14,150.00000000000026,-1.2079226507921703e-13,-1.6342482922482304e-13,-1.2789769243681803e-13,149.99999999999986
366546000000,0,149.99999999999994,-3.552713678800501e-14,-6.039613253960852e-14,-3.552713678800501e-14,150.00000000000009,1.4210854715202004e-14,-5.684341886080802e-14,1.4210854715202004e-14,149.99999999999994
366547000000,0,149.99999999999994,-2.1316282072803006e-14,1.4210854715202004e-14,-2.1316282072803006e-14,149.99999999999997,4.263256414560601e-14,1.4210854715202004e-14,4.263256414560601e-14,150.00000000000006
366548000000,0,150.00000000000006,7.105427357601002e-15,-2.1316282072803006e-14,7.105427357601002e-15,150.0,4.263256414560601e-14,-2.1316282072803006e-14,4.973799150320701e-14,149.9999999999999
366549000000,0,150.00000000000006,-7.105427357601002e-14,4.973799150320701e-14,-7.815970093361102e-14,150.00000000000023,-8.526512829121202e-14,5.3290705182007514e-14,-8.526512829121202e-14,149.99999999999972
366550000000,0,149.99999999999994,2.1316282072803006e-14,-3.197442310920451e-14,2.1316282072803006e-14,149.99999999999997,3.552713678800501e-14,-3.197442310920451e-14,2.842170943040401e-14,150.00000000000006
366551000000,0,150.0,1.4210854715202004e-14,1.0658141036401503e-14,1.4210854715202004e-14,150.0,2.842170943040401e-14,7.105427357601002e-15,2.1316282072803006e-14,150.0
366552000000,0,149.99999999999926,-7.744915819785092e-13,-4.938272013532696e-13,-7.673861546209082e-13,150.00000000000065,2.7000623958883807e-13,-4.973799150320701e-13,2.7000623958883807e-13,150.0000000000001
366553000000,0,150.0,-2.1316282072803006e-14,1.4210854715202004e-14,-2.842170943040401e-14,150.00000000000003,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,150.0
366554000000,0,150.00000000000006,-2.1316282072803006e-14,1.4210854715202004e-14,-2.1316282072803006e-14,150.00000000000003,1.4210854715202004e-14,7.105427357601002e-15,2.1316282072803006e-14,149.99999999999997
366555000000,0,150.0,7.105427357601002e-15,4.263256414560601e-14,7.105427357601002e-15,150.0,0.0,3.552713678800501e-14,-7.105427357601002e-15,150.00000000000006
366556000000,0,150.00000000000006,9.947598300641403e-14,7.815970093361102e-14,9.947598300641403e-14,149.99999999999983,2.842170943040401e-14,7.815970093361102e-14,2.842170943040401e-14,150.00000000000009
366557000000,0,150.0000000000001,7.105427357601002e-15,7.105427357601002e-14,1.4210854715202004e-14,149.99999999999997,-2.842170943040401e-14,7.105427357601002e-14,-2.842170943040401e-14,149.99999999999994
366558000000,0,150.0,-2.1316282072803006e-14,-3.552713678800501e-15,-1.4210854715202004e-14,150.0,0.0,-3.552713678800501e-15,0.0,149.99999999999997
366559000000,0,150.00000000000003,0.0,-3.907985046680551e-14,7.105427357601002e-15,150.0,7.105427357601002e-15,-3.197442310920451e-14,0.0,150.0
366560000000,0,150.00000000000009,-4.263256414560601e-14,1.0658141036401503e-14,-3.552713678800501e-14,149.99999999999994,5.684341886080802e-14,-3.552713678800501e-15,5.684341886080802e-14,149.99999999999994
366561000000,0,150.0,-2.1316282072803006e-14,2.1316282072803006e-14,-1.4210854715202004e-14,150.0,0.0,2.842170943040401e-14,0.0,150.0
366562000000,0,149.99999999999994,2.1316282072803006e-14,-2.842170943040401e-14,2.842170943040401e-14,150.0,-1.4210854715202004e-14,-2.842170943040401e-14,-7.105427357601002e-15,150.00000000000003
366563000000,0,149.99999999999997,-7.105427357601002e-15,3.552713678800501e-15,0.0,150.0,-7.105427357601002e-15,3.552713678800501e-15,-7.105427357601002e-15,150.0
366564000000,0,150.0,7.105427357601002e-15,3.552713678800501e-15,7.105427357601002e-15,150.0,0.0,-3.552713678800501e-15,0.0,150.00000000000003
366565000000,0,150.0,-7.105427357601002e-15,7.105427357601002e-15,0.0,150.0,-1.4210854715202004e-14,1.0658141036401503e-14,-1.4210854715202004e-14,149.99999999999997
366566000000,0,150.0,-7.105427357601002e-15,-2.1316282072803006e-14,0.0,150.0,1.4210854715202004e-14,-1.4210854715202004e-14,1.4210854715202004e-14,150.00000000000003
366567000000,0,149.99999999999997,-4.973799150320701e-14,-2.1316282072803006e-14,-4.973799150320701e-14,149.99999999999997,2.1316282072803006e-14,-1.4210854715202004e-14,2.1316282072803006e-14,150.00000000000003
366568000000,0,150.0,-3.552713678800501e-14,2.1316282072803006e-14,-4.263256414560601e-14,149.9999999999999,2.842170943040401e-14,2.1316282072803006e-14,2.842170943040401e-14,150.0000000000001
366569000000,0,150.0,0.0,-2.1316282072803006e-14,0.0,150.0,-2.842170943040401e-14,-2.842170943040401e-14,-3.552713678800501e-14,150.0
366570000000,0,150.0,-1.4210854715202004e-14,7.105427357601002e-15,-1.4210854715202004e-14,149.99999999999994,1.4210854715202004e-14,-7.105427357601002e-15,1.4210854715202004e-14,150.00000000000006
366571000000,0,149.9999999999999,-1.2789769243681803e-13,1.7763568394002505e-14,-1.2079226507921703e-13,149.9999999999999,9.947598300641403e-14,1.4210854715202004e-14,9.947598300641403e-14,150.00000000000017
366572000000,0,150.0,7.105427357601002e-15,1.4210854715202004e-14,7.105427357601002e-15,149.99999999999994,-7.105427357601002e-15,1.7763568394002505e-14,-7.105427357601002e-15,149.99999999999997
366573000000,0,150.0,2.842170943040401e-14,-7.105427357601002e-15,2.842170943040401e-14,150.0,-3.552713678800501e-14,0.0,-2.842170943040401e-14,149.99999999999997
366574000000,0,150.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,150.0,-1.4210854715202004e-14,-7.105427357601002e-15,-1.4210854715202004e-14,149.99999999999997
366575000000,0,149.99999999999997,-1.4210854715202004e-14,7.105427357601002e-15,-2.1316282072803006e-14,149.99999999999994,2.842170943040401e-14,1.0658141036401503e-14,2.842170943040401e-14,150.00000000000003
366576000000,0,150.0,-1.4210854715202004e-14,-2.842170943040401e-14,-1.4210854715202004e-14,150.0,-2.1316282072803006e-14,-2.842170943040401e-14,-7.105427357601002e-15,149.99999999999997
366577000000,0,149.99999999999937,-4.618527782440651e-13,-4.334310688136611e-13,-4.618527782440651e-13,150.00000000000088,2.1316282072803006e-14,-4.227729277772596e-13,2.842170943040401e-14,149.99999999999977
366578000000,0,149.99999999999991,-7.105427357601002e-14,-3.907985046680551e-14,-7.815970093361102e-14,150.0,9.237055564881302e-14,-2.1316282072803006e-14,9.947598300641403e-14,150.0000000000001
366579000000,0,150.0,6.821210263296962e-13,-1.1226575225009583e-12,6.821210263296962e-13,150.00000000000205,-9.308109838457312e-13,-1.1191048088221578e-12,-9.237055564881302e-13,149.999999999998
366580000000,0,150.00000000000003,1.4210854715202004e-14,3.197442310920451e-14,0.0,150.0,1.4210854715202004e-14,4.263256414560601e-14,2.1316282072803006e-14,150.00000000000006
366581000000,0,149.99999999999997,-2.1316282072803006e-14,3.552713678800501e-15,-2.1316282072803006e-14,150.00000000000003,2.842170943040401e-14,7.105427357601002e-15,4.263256414560601e-14,150.0
366582000000,0,149.99999999999994,-3.552713678800501e-14,3.552713678800501e-15,-3.552713678800501e-14,150.0,4.263256414560601e-14,7.105427357601002e-15,5.684341886080802e-14,150.00000000000006
366583000000,0,150.00000000000003,7.105427357601002e-14,-1.0658141036401503e-14,6.394884621840902e-14,150.0000000000001,-5.684341886080802e-14,-7.105427357601002e-15,-4.973799150320701e-14,149.9999999999999
366584000000,0,150.00000000000017,1.2789769243681803e-13,3.907985046680551e-14,1.2079226507921703e-13,149.99999999999983,3.552713678800501e-14,4.263256414560601e-14,5.684341886080802e-14,150.00000000000003
366585000000,0,150.00000000000006,1.4210854715202004e-14,3.907985046680551e-14,-7.105427357601002e-15,149.99999999999994,3.552713678800501e-14,4.263256414560601e-14,4.263256414560601e-14,150.00000000000003
366586000000,0,150.00000000000003,3.552713678800501e-14,1.0658141036401503e-14,2.1316282072803006e-14,150.00000000000003,-2.1316282072803006e-14,1.4210854715202004e-14,-1.4210854715202004e-14,150.0
366587000000,0,150.00000000000006,0.0,0.0,0.0,149.99999999999997,-1.4210854715202004e-14,7.105427357601002e-15,-1.4210854715202004e-14,149.99999999999997
366588000000,0,150.0,-7.105427357601002e-15,-2.1316282072803006e-14,-7.105427357601002e-15,150.0,-7.105427357601002e-15,-1.4210854715202004e-14,-1.4210854715202004e-14,149.99999999999997
366589000000,0,150.00000000000014,1.5631940186722204e-13,8.171241461241152e-14,1.7053025658242404e-13,149.99999999999977,-2.842170943040401e-14,7.460698725481052e-14,-2.842170943040401e-14,150.00000000000003
366590000000,0,150.0,-2.842170943040401e-14,2.842170943040401e-14,-2.842170943040401e-14,149.99999999999994,0.0,2.1316282072803006e-14,0.0,150.00000000000009
366591000000,0,150.00000000000006,7.105427357601002e-14,3.907985046680551e-14,7.105427357601002e-14,150.0,-7.105427357601002e-14,3.907985046680551e-14,-7.105427357601002e-14,149.99999999999991
366592000000,0,150.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,150.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,150.0
366593000000,0,150.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,149.99999999999997,0.0,0.0,0.0,149.99999999999997
366594000000,0,149.99999999999997,-5.684341886080802e-14,-4.973799150320701e-14,-5.684341886080802e-14,150.0000000000001,-3.552713678800501e-14,-4.973799150320701e-14,-3.552713678800501e-14,149.99999999999994
366595000000,0,149.99999999999994,-1.4210854715202004e-14,-2.1316282072803006e-14,-1.4210854715202004e-14,150.00000000000006,-2.1316282072803006e-14,-2.1316282072803006e-14,-2.842170943040401e-14,149.99999999999994
366596000000,0,150.0,-7.105427357601002e-15,2.4868995751603507e-14,7.105427357601002e-15,150.00000000000003,7.105427357601002e-15,2.4868995751603507e-14,7.105427357601002e-15,150.0
366597000000,0,150.0,7.105427357601002e-15,3.552713678800501e-14,7.105427357601002e-15,150.0,7.105427357601002e-15,2.4868995751603507e-14,2.1316282072803006e-14,150.0
366598000000,0,150.0,7.105427357601002e-15,-1.0658141036401503e-14,1.4210854715202004e-14,150.00000000000003,0.0,-3.552713678800501e-15,0.0,149.99999999999997
366599000000,0,150.0,7.105427357601002e-15,-1.7763568394002505e-14,7.105427357601002e-15,150.00000000000003,1.4210854715202004e-14,-1.0658141036401503e-14,2.1316282072803006e-14,150.0
366600000000,0,150.00000000000378,2.0818902157770935e-12,-6.750155989720952e-13,2.0818902157770935e-12,149.99999999999648,9.947598300641403e-13,-6.679101716144942e-13,9.947598300641403e-13,149.99999999999974
366601000000,0,150.00000000000003,-2.842170943040401e-14,2.842170943040401e-14,-2.842170943040401e-14,150.00000000000014,-2.1316282072803006e-14,2.842170943040401e-14,-7.105427357601002e-15,149.99999999999986
366602000000,0,150.0,-7.105427357601002e-15,7.105427357601002e-15,-7.105427357601002e-15,150.00000000000003,1.4210854715202004e-14,7.105427357601002e-15,7.105427357601002e-15,150.0
366603000000,0,150.00000000000063,2.3447910280083306e-13,2.4158453015843406e-13,2.3447910280083306e-13,149.99999999999926,1.7763568394002505e-13,2.2737367544323206e-13,1.7053025658242404e-13,150.00000000000009
366604000000,0,150.00000000000003,7.105427357601002e-14,1.4210854715202004e-14,7.105427357601002e-14,150.00000000000006,-4.973799150320701e-14,1.4210854715202004e-14,-4.973799150320701e-14,149.99999999999997
366605000000,0,149.99999999999997,-3.552713678800501e-14,7.105427357601002e-15,-2.1316282072803006e-14,150.0,2.1316282072803006e-14,1.0658141036401503e-14,2.842170943040401e-14,150.00000000000006
366606000000,0,150.0,1.4210854715202004e-14,1.4210854715202004e-14,7.105427357601002e-15,150.00000000000003,7.105427357601002e-15,0.0,1.4210854715202004e-14,150.0
366607000000,0,150.00000000000017,2.0605739337042905e-13,-2.1316282072803006e-14,2.0605739337042905e-13,150.00000000000026,-1.9895196601282805e-13,-1.4210854715202004e-14,-1.9895196601282805e-13,149.99999999999957
366608000000,0,150.00000000000003,2.1316282072803006e-14,0.0,1.4210854715202004e-14,150.0,7.105427357601002e-15,0.0,7.105427357601002e-15,150.0
366609000000,0,150.0,7.105427357601002e-15,6.039613253960852e-14,0.0,150.00000000000003,-2.842170943040401e-14,6.394884621840902e-14,-2.842170943040401e-14,150.0
366610000000,0,150.0,7.105427357601002e-15,-2.1316282072803006e-14,7.105427357601002e-15,150.00000000000003,0.0,-2.1316282072803006e-14,7.105427357601002e-15,150.00000000000003
366611000000,0,150.00000000000023,-1.6342482922482304e-13,7.105427357601002e-15,-1.5631940186722204e-13,150.00000000000006,1.3500311979441904e-13,7.105427357601002e-15,1.4210854715202004e-13,149.99999999999972
366612000000,0,150.0,7.105427357601002e-15,0.0,7.105427357601002e-15,150.0,7.105427357601002e-15,0.0,1.4210854715202004e-14,150.0
366613000000,0,150.00000000000003,-3.197442310920451e-13,4.369837824924616e-13,-3.268496584496461e-13,149.99999999999972,1.3500311979441904e-13,4.298783551348606e-13,1.3500311979441904e-13,150.00000000000028
366614000000,0,150.00000000000014,1.3500311979441904e-13,8.526512829121202e-14,1.3500311979441904e-13,149.9999999999999,-4.973799150320701e-14,8.526512829121202e-14,-4.973799150320701e-14,149.99999999999997
366615000000,0,150.00000000000003,4.973799150320701e-14,1.4210854715202004e-14,4.973799150320701e-14,150.0,-2.1316282072803006e-14,1.4210854715202004e-14,-1.4210854715202004e-14,149.99999999999994
366616000000,0,150.00000000000003,7.105427357601002e-15,1.0658141036401503e-14,7.105427357601002e-15,150.0,-1.4210854715202004e-14,7.105427357601002e-15,-2.1316282072803006e-14,150.0
366617000000,0,150.00000000000003,7.105427357601002e-15,1.7763568394002505e-14,0.0,150.0,1.4210854715202004e-14,1.4210854715202004e-14,7.105427357601002e-15,150.0
366618000000,0,150.0,-7.105427357601002e-15,1.4210854715202004e-14,7.105427357601002e-15,150.0,1.4210854715202004e-14,1.0658141036401503e-14,-7.105427357601002e-15,150.0
366619000000,0,150.0,-7.105427357601002e-15,-3.552713678800501e-15,0.0,150.0,-7.105427357601002e-15,-3.552713678800501e-15,-2.1316282072803006e-14,150.0
366620000000,0,150.0,-2.1316282072803006e-14,-1.0658141036401503e-14,0.0,150.0,1.4210854715202004e-14,-1.4210854715202004e-14,7.105427357601002e-15,150.00000000000003
366621000000,0,150.0,-1.4210854715202004e-14,1.7763568394002505e-14,-1.4210854715202004e-14,150.0,1.4210854715202004e-14,1.4210854715202004e-14,7.105427357601002e-15,149.99999999999997
366622000000,0,149.99999999999997,-2.1316282072803006e-14,6.039613253960852e-14,-1.4210854715202004e-14,150.00000000000006,-4.263256414560601e-14,5.684341886080802e-14,-4.263256414560601e-14,150.0
366623000000,0,150.0,-6.394884621840902e-14,3.552713678800501e-15,-5.684341886080802e-14,150.0,4.973799150320701e-14,0.0,4.263256414560601e-14,150.0
