%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
44819000000,0,149.99999999999997,-2.1094237467877974e-14,-1.1102230246251565e-16,-1.7541523789077473e-14,150.0,2.1316282072803006e-14,-1.1102230246251565e-16,0.0,150.0
44820000000,0,150.00000000000003,-6.8833827526759706e-15,-2.142730437526552e-14,-6.8833827526759706e-15,150.0,2.1316282072803006e-14,-2.142730437526552e-14,1.4210854715202004e-14,149.99999999999997
44821000000,0,150.0,-6.8833827526759706e-15,6.994405055138486e-15,-1.0436096431476471e-14,150.0,0.0,1.4099832412739488e-14,-7.105427357601002e-15,150.0
44822000000,0,150.00000000000003,9.769962616701378e-15,-2.4202861936828413e-14,1.1546319456101628e-14,150.0,0.0,-2.7977620220553945e-14,7.105427357601002e-15,149.99999999999994
44823000000,0,150.0,-3.8191672047105385e-14,1.4876988529977098e-14,-3.6415315207705135e-14,150.00000000000009,-8.526512829121202e-14,1.4654943925052066e-14,-7.815970093361102e-14,149.99999999999991
44824000000,0,150.0,-6.217248937900877e-15,1.1324274851176597e-14,-6.217248937900877e-15,150.0,-1.4210854715202004e-14,1.1102230246251565e-14,-1.4210854715202004e-14,150.0
44825000000,0,149.99999999999997,1.509903313490213e-14,-2.886579864025407e-15,1.865174681370263e-14,150.0,0.0,-3.1086244689504383e-15,-7.105427357601002e-15,150.0
44826000000,0,149.99999999999997,1.7763568394002505e-13,-1.574296248918472e-13,1.7763568394002505e-13,149.99999999999915,8.171241461241152e-13,-1.5942802633617248e-13,8.100187187665142e-13,150.0000000000009
44827000000,0,150.00000000000003,7.993605777301127e-15,3.26405569239796e-14,7.993605777301127e-15,149.99999999999997,2.842170943040401e-14,1.8207657603852567e-14,2.842170943040401e-14,150.0
44828000000,0,150.0,8.881784197001252e-16,-9.992007221626409e-15,4.440892098500626e-15,150.0,0.0,-1.7319479184152442e-14,-7.105427357601002e-15,150.00000000000003
44829000000,0,150.0,-9.325873406851315e-15,1.5765166949677223e-14,-9.769962616701378e-15,150.0,0.0,1.6431300764452317e-14,-7.105427357601002e-15,150.0
44830000000,0,150.00000000000003,8.881784197001252e-16,1.84297022087776e-14,8.881784197001252e-16,150.0,-2.1316282072803006e-14,1.1102230246251565e-14,-1.4210854715202004e-14,150.0
44831000000,0,149.99999999999997,-5.329070518200751e-15,-1.3322676295501878e-15,-5.329070518200751e-15,150.00000000000003,7.105427357601002e-15,-8.43769498715119e-15,2.1316282072803006e-14,150.00000000000006
44832000000,0,150.00000000000003,1.9539925233402755e-14,2.708944180085382e-14,2.3092638912203256e-14,150.00000000000006,-7.105427357601002e-15,1.2878587085651816e-14,0.0,150.0
44833000000,0,150.0,2.1227464230832993e-13,1.5853984791647235e-13,2.1227464230832993e-13,149.99999999999997,7.105427357601002e-14,1.532107773982716e-13,8.526512829121202e-14,150.0000000000001
44834000000,0,150.0,8.881784197001252e-15,-1.9095836023552692e-14,8.881784197001252e-15,150.0,2.842170943040401e-14,-1.554312234475219e-14,4.263256414560601e-14,150.0
44835000000,0,149.99999999999997,-3.4638958368304884e-14,2.220446049250313e-15,-3.4638958368304884e-14,150.0,2.1316282072803006e-14,2.220446049250313e-15,2.842170943040401e-14,150.0
44836000000,0,150.0000000000001,-1.652011860642233e-13,-1.0080825063596421e-13,-1.687538997430238e-13,149.99999999999986,1.6342482922482304e-13,-1.0080825063596421e-13,1.7053025658242404e-13,150.00000000000006
44837000000,0,150.00000000000003,-4.085620730620576e-14,-1.554312234475219e-14,-4.085620730620576e-14,150.00000000000003,1.4210854715202004e-14,-2.2648549702353193e-14,2.842170943040401e-14,150.0
44838000000,0,150.00000000000009,-1.794120407794253e-13,-1.0080825063596421e-13,-1.758593271006248e-13,150.00000000000009,-3.552713678800501e-14,-1.0080825063596421e-13,-2.842170943040401e-14,149.99999999999986
44839000000,0,150.00000000000003,-4.796163466380676e-14,-2.2648549702353193e-14,-5.1514348342607263e-14,150.00000000000014,-1.0658141036401503e-13,-1.554312234475219e-14,-9.947598300641403e-14,149.9999999999999
44840000000,0,150.0,3.019806626980426e-14,-1.3322676295501878e-15,2.6645352591003757e-14,150.00000000000003,0.0,5.773159728050814e-15,0.0,150.00000000000006
44841000000,0,150.00000000000003,3.552713678800501e-15,2.398081733190338e-14,4.440892098500626e-15,150.0,2.1316282072803006e-14,2.398081733190338e-14,2.842170943040401e-14,150.0
44842000000,0,150.00000000000003,3.730349362740526e-13,1.8740564655672642e-13,3.774758283725532e-13,149.99999999999957,4.263256414560601e-13,1.7319479184152442e-13,4.334310688136611e-13,150.0000000000004
44843000000,0,150.00000000000003,9.237055564881302e-14,3.8191672047105385e-14,9.325873406851315e-14,150.0,1.4210854715202004e-14,3.8191672047105385e-14,2.1316282072803006e-14,150.00000000000003
44844000000,0,149.9999999999995,1.7763568394002505e-13,-1.6076029396572267e-13,1.8207657603852567e-13,150.00000000000017,-2.2737367544323206e-13,-1.6786572132332367e-13,-2.2026824808563106e-13,150.00000000000037
44845000000,0,150.00000000000003,-6.394884621840902e-14,-2.5757174171303632e-14,-6.306066779870889e-14,150.0,-1.4210854715202004e-14,-1.865174681370263e-14,0.0,150.0
44846000000,0,149.99999999999994,-6.394884621840902e-14,-4.440892098500626e-15,-6.306066779870889e-14,150.00000000000006,-5.684341886080802e-14,-4.440892098500626e-15,-4.973799150320701e-14,149.99999999999997
44847000000,0,150.0,-3.552713678800501e-15,-4.440892098500626e-15,-2.6645352591003757e-15,150.0,2.842170943040401e-14,-1.865174681370263e-14,3.552713678800501e-14,150.0
44848000000,0,150.0,-7.105427357601002e-15,-1.865174681370263e-14,-1.3322676295501878e-14,150.0,0.0,-4.440892098500626e-15,7.105427357601002e-15,150.0
44849000000,0,150.0,2.842170943040401e-14,2.398081733190338e-14,2.7533531010703882e-14,150.00000000000003,-7.105427357601002e-15,3.108624468950438e-14,0.0,150.0
44850000000,0,150.0,-8.526512829121202e-14,-6.128431095930864e-14,-8.43769498715119e-14,150.0000000000001,-7.815970093361102e-14,-6.128431095930864e-14,-7.815970093361102e-14,149.99999999999991
44851000000,0,149.99999999999994,3.019806626980426e-14,2.042810365310288e-14,3.108624468950438e-14,150.0,7.105427357601002e-15,1.687538997430238e-14,1.4210854715202004e-14,150.0
44852000000,0,150.0,-1.5987211554602254e-14,4.1300296516055823e-14,-1.509903313490213e-14,149.99999999999997,3.552713678800501e-14,4.1300296516055823e-14,4.263256414560601e-14,150.0
44853000000,0,149.99999999999997,5.329070518200751e-15,2.708944180085382e-14,9.769962616701378e-15,149.99999999999997,1.4210854715202004e-14,2.708944180085382e-14,1.4210854715202004e-14,150.00000000000003
44854000000,0,150.0,2.007283228522283e-13,1.0524914273446484e-13,2.0516921495072893e-13,149.9999999999999,1.0658141036401503e-13,9.814371537686384e-14,1.0658141036401503e-13,150.0000000000001
44855000000,0,149.99999999999997,3.108624468950438e-14,3.241851231905457e-14,3.4638958368304884e-14,149.99999999999997,1.4210854715202004e-14,3.419486915845482e-14,2.1316282072803006e-14,150.00000000000006
44856000000,0,149.99999999999997,5.329070518200751e-15,-2.2648549702353193e-14,2.6645352591003757e-15,150.0,-2.842170943040401e-14,-8.43769498715119e-15,-2.842170943040401e-14,150.00000000000006
44857000000,0,150.00000000000003,2.3092638912203256e-14,-1.554312234475219e-14,2.220446049250313e-14,150.0,-7.105427357601002e-15,-1.554312234475219e-14,-7.105427357601002e-15,149.99999999999997
44858000000,0,150.00000000000006,8.881784197001252e-16,2.1760371282653068e-14,2.6645352591003757e-15,150.0,0.0,1.9984014443252818e-14,0.0,150.00000000000003
44859000000,0,150.0,1.7763568394002505e-15,5.773159728050814e-15,2.6645352591003757e-15,150.0,0.0,1.2878587085651816e-14,0.0,150.0
44860000000,0,150.0,-8.881784197001252e-15,-8.43769498715119e-15,-1.509903313490213e-14,150.0,-7.105427357601002e-15,-8.43769498715119e-15,-1.4210854715202004e-14,150.0
44861000000,0,150.0,5.329070518200751e-15,-2.6645352591003757e-15,5.329070518200751e-15,150.00000000000003,1.4210854715202004e-14,-1.7763568394002505e-15,2.1316282072803006e-14,150.00000000000003
44862000000,0,150.0,-1.7763568394002505e-15,8.881784197001252e-15,-1.7763568394002505e-15,150.00000000000003,2.1316282072803006e-14,8.881784197001252e-15,2.1316282072803006e-14,150.0
44863000000,0,150.0,1.9539925233402755e-14,-1.9539925233402755e-14,1.2434497875801753e-14,150.00000000000003,1.4210854715202004e-14,-1.9539925233402755e-14,7.105427357601002e-15,150.0
44864000000,0,150.00000000000003,1.9539925233402755e-14,1.7763568394002505e-15,2.3092638912203256e-14,149.99999999999997,6.394884621840902e-14,1.7763568394002505e-15,6.394884621840902e-14,150.00000000000006
44865000000,0,150.0,-5.329070518200751e-15,-1.2434497875801753e-14,-8.881784197001252e-15,150.00000000000003,1.4210854715202004e-14,-1.2434497875801753e-14,1.4210854715202004e-14,150.00000000000003
44866000000,0,150.0,7.105427357601002e-15,-2.6645352591003757e-14,7.105427357601002e-15,150.00000000000003,0.0,-1.9539925233402755e-14,1.4210854715202004e-14,150.00000000000003
44867000000,0,150.00000000000006,2.3092638912203256e-14,1.5987211554602254e-14,2.3092638912203256e-14,150.00000000000006,-7.105427357601002e-15,1.7763568394002505e-15,-7.105427357601002e-15,150.0
44868000000,0,150.00000000000034,2.9665159217984183e-13,1.865174681370263e-13,2.9665159217984183e-13,150.00000000000023,-7.105427357601002e-15,1.865174681370263e-13,-7.105427357601002e-15,149.9999999999994
44869000000,0,149.99999999999997,-1.2434497875801753e-14,2.5757174171303632e-14,-1.2434497875801753e-14,150.00000000000003,2.1316282072803006e-14,2.5757174171303632e-14,1.4210854715202004e-14,150.0
44870000000,0,150.00000000000003,-3.375077994860476e-14,-1.2434497875801753e-14,-3.019806626980426e-14,149.99999999999991,8.526512829121202e-14,-1.2434497875801753e-14,8.526512829121202e-14,150.0000000000001
44871000000,0,150.00000000000003,1.0658141036401503e-14,2.6645352591003757e-15,1.7763568394002505e-15,150.00000000000003,2.1316282072803006e-14,3.552713678800501e-15,0.0,149.99999999999997
44872000000,0,150.00000000000006,-7.105427357601002e-15,-1.1546319456101628e-14,-8.881784197001252e-15,150.0,4.263256414560601e-14,-1.0658141036401503e-14,3.552713678800501e-14,150.0
44873000000,0,150.0,2.1316282072803006e-14,2.6645352591003757e-15,3.019806626980426e-14,150.00000000000003,7.105427357601002e-15,3.552713678800501e-15,0.0,150.00000000000003
44874000000,0,150.00000000000006,0.0,-1.865174681370263e-14,1.7763568394002505e-15,150.00000000000003,1.4210854715202004e-14,-1.0658141036401503e-14,1.4210854715202004e-14,149.99999999999997
44875000000,0,150.00000000000003,2.842170943040401e-14,2.042810365310288e-14,3.019806626980426e-14,150.0,2.842170943040401e-14,1.7763568394002505e-14,2.842170943040401e-14,150.0
44876000000,0,150.0,0.0,1.1546319456101628e-14,-1.7763568394002505e-15,150.00000000000003,7.105427357601002e-15,1.2434497875801753e-14,-7.105427357601002e-15,150.00000000000003
44877000000,0,150.00000000000006,-1.7763568394002505e-14,-4.440892098500626e-15,-1.9539925233402755e-14,150.00000000000006,-1.4210854715202004e-14,-5.329070518200751e-15,-1.4210854715202004e-14,149.99999999999994
44878000000,0,150.00000000000006,1.0302869668521453e-13,4.529709940470639e-14,1.0125233984581428e-13,150.00000000000006,0.0,5.3290705182007514e-14,-7.105427357601002e-15,149.99999999999997
44879000000,0,150.0,-7.105427357601002e-15,4.707345624410664e-14,-8.881784197001252e-15,150.00000000000006,-7.105427357601002e-15,4.973799150320701e-14,-7.105427357601002e-15,149.99999999999994
44880000000,0,149.99999999999997,2.984279490192421e-13,9.14823772291129e-14,2.9665159217984183e-13,150.0,6.394884621840902e-14,8.526512829121202e-14,5.684341886080802e-14,150.00000000000009
44881000000,0,150.00000000000006,-7.460698725481052e-14,-4.707345624410664e-14,-7.638334409421077e-14,150.0,7.105427357601002e-15,-4.618527782440651e-14,0.0,150.0
44882000000,0,150.00000000000003,9.059419880941277e-14,4.618527782440651e-14,8.881784197001252e-14,150.00000000000003,6.394884621840902e-14,4.618527782440651e-14,5.684341886080802e-14,150.00000000000003
44883000000,0,150.00000000000003,-1.9539925233402755e-14,1.0658141036401503e-14,-2.1316282072803006e-14,150.00000000000003,3.552713678800501e-14,1.0658141036401503e-14,2.842170943040401e-14,150.00000000000003
44884000000,0,150.0,3.730349362740526e-14,1.7763568394002505e-14,3.552713678800501e-14,150.00000000000006,2.842170943040401e-14,1.0658141036401503e-14,2.1316282072803006e-14,150.00000000000003
44885000000,0,150.00000000000014,-7.513989430663059e-13,-5.009326287108706e-13,-7.531752999057062e-13,149.99999999999892,6.892264536872972e-13,-5.151434834260726e-13,6.821210263296962e-13,150.00000000000102
44886000000,0,149.99999999999997,2.007283228522283e-13,-5.861977570020827e-14,1.9895196601282805e-13,149.9999999999996,3.481659405224491e-13,-5.861977570020827e-14,3.339550858072471e-13,150.00000000000045
44887000000,0,150.0,1.2434497875801753e-14,-1.0658141036401503e-14,1.7763568394002505e-14,150.00000000000006,7.105427357601002e-15,-1.0658141036401503e-14,0.0,150.0
44888000000,0,150.00000000000003,-6.927791673660977e-14,-3.197442310920451e-14,-7.105427357601002e-14,150.0,5.684341886080802e-14,-2.4868995751603507e-14,4.973799150320701e-14,150.00000000000003
44889000000,0,150.00000000000014,2.611244553918368e-13,3.446132268436486e-13,2.6290081223123707e-13,149.99999999999923,6.892264536872972e-13,3.339550858072471e-13,6.750155989720952e-13,150.00000000000074
44890000000,0,149.99999999999997,2.0961010704922955e-13,8.171241461241152e-14,2.078337502098293e-13,149.99999999999994,1.4210854715202004e-13,8.171241461241152e-14,1.3500311979441904e-13,150.00000000000017
44891000000,0,149.99999999999994,1.0658141036401503e-14,3.4638958368304884e-14,1.0658141036401503e-14,150.00000000000017,-7.105427357601002e-14,3.4638958368304884e-14,-7.105427357601002e-14,149.9999999999999
44892000000,0,149.99999999999997,-1.5987211554602254e-14,-2.398081733190338e-14,-1.5987211554602254e-14,150.0,2.1316282072803006e-14,-2.398081733190338e-14,2.1316282072803006e-14,150.0
44893000000,0,150.00000000000003,1.7763568394002505e-15,1.1546319456101628e-14,1.7763568394002505e-15,150.0000000000001,-6.394884621840902e-14,1.509903313490213e-14,-7.105427357601002e-14,149.99999999999991
44894000000,0,150.00000000000003,-4.618527782440651e-14,-3.8191672047105385e-14,-4.263256414560601e-14,149.99999999999994,3.552713678800501e-14,-4.529709940470639e-14,2.1316282072803006e-14,150.00000000000006
44895000000,0,150.0000000000001,-2.255973186038318e-13,-7.37188088351104e-14,-2.255973186038318e-13,150.00000000000034,-2.3447910280083306e-13,-7.37188088351104e-14,-2.3447910280083306e-13,149.9999999999996
44896000000,0,149.99999999999997,5.329070518200751e-15,2.5757174171303632e-14,5.329070518200751e-15,150.0,2.1316282072803006e-14,3.2862601528904634e-14,2.1316282072803006e-14,150.00000000000006
44897000000,0,149.99999999999997,-4.085620730620576e-14,-2.7533531010703882e-14,-4.085620730620576e-14,150.00000000000003,-1.4210854715202004e-14,-2.7533531010703882e-14,-7.105427357601002e-15,149.99999999999997
44898000000,0,150.00000000000003,4.263256414560601e-14,8.615330671091215e-14,4.263256414560601e-14,150.0,3.552713678800501e-14,9.325873406851315e-14,2.842170943040401e-14,150.00000000000006
44899000000,0,149.99999999999997,-5.5067062021407764e-14,3.2862601528904634e-14,-5.5067062021407764e-14,149.99999999999991,5.684341886080802e-14,3.2862601528904634e-14,4.973799150320701e-14,150.0000000000001
44900000000,0,150.00000000000003,-8.881784197001252e-15,1.1546319456101628e-14,-5.329070518200751e-15,150.0,7.105427357601002e-15,2.5757174171303632e-14,7.105427357601002e-15,150.0
44901000000,0,149.99999999999994,-4.618527782440651e-14,6.483702463810914e-14,-4.618527782440651e-14,149.99999999999997,0.0,6.483702463810914e-14,0.0,149.99999999999997
44902000000,0,149.99999999999997,-1.0658141036401503e-14,-1.0658141036401503e-14,-1.0658141036401503e-14,150.0,-3.552713678800501e-14,-8.881784197001252e-15,-3.552713678800501e-14,149.99999999999997
44903000000,0,150.00000000000003,1.4210854715202004e-14,2.398081733190338e-14,1.7763568394002505e-14,150.0,-1.4210854715202004e-14,2.398081733190338e-14,-1.4210854715202004e-14,150.0
44904000000,0,150.0,-5.684341886080802e-14,-6.838973831690964e-14,-5.684341886080802e-14,149.99999999999994,-1.4210854715202004e-14,-6.838973831690964e-14,-1.4210854715202004e-14,150.0
44905000000,0,150.0,4.263256414560601e-14,1.2434497875801753e-14,4.263256414560601e-14,150.0,-7.105427357601002e-15,1.1546319456101628e-14,0.0,149.99999999999997
44906000000,0,150.0,-2.3092638912203256e-14,-1.0658141036401503e-14,-2.4868995751603507e-14,149.99999999999997,-7.105427357601002e-15,-1.0658141036401503e-14,-1.4210854715202004e-14,150.0
44907000000,0,150.00000000000003,-1.723066134218243e-13,-8.970602038971265e-14,-1.7053025658242404e-13,150.0,-5.684341886080802e-14,-9.681144774731365e-14,-5.684341886080802e-14,149.9999999999999
44908000000,0,150.0,-3.552713678800501e-15,5.329070518200751e-15,-3.552713678800501e-15,150.0,-2.1316282072803006e-14,2.6645352591003757e-15,-2.1316282072803006e-14,149.99999999999997
44909000000,0,149.9999999999999,8.171241461241152e-14,2.398081733190338e-14,8.881784197001252e-14,149.99999999999994,7.105427357601002e-15,3.8191672047105385e-14,7.105427357601002e-15,150.0000000000001
44910000000,0,150.00000000000006,1.7408297026122455e-13,-9.325873406851315e-14,1.758593271006248e-13,150.00000000000034,-1.9184653865522705e-13,-9.325873406851315e-14,-1.9184653865522705e-13,149.99999999999955
44911000000,0,150.0,-2.4868995751603507e-14,4.884981308350689e-14,-2.4868995751603507e-14,150.0,-7.105427357601002e-15,4.884981308350689e-14,-7.105427357601002e-15,149.99999999999994
44912000000,0,150.0,-1.8474111129762605e-13,1.723066134218243e-13,-1.8474111129762605e-13,150.00000000000236,-1.3926637620897964e-12,1.723066134218243e-13,-1.3926637620897964e-12,149.99999999999764
